3.478478478478477243e-01 5.182400515488678749e-01 9.960378642508272984e-01	3.478478478478477243e-01 3.232362487998021727e-01 9.979708422386253108e-01
3.528528528528527275e-01 5.175675089830803488e-01 9.960645358130267857e-01	3.528528528528527275e-01 3.233824745846016757e-01 9.979699247572351162e-01
3.578578578578577307e-01 5.169352087541009277e-01 9.960900142017014014e-01	3.578578578578577307e-01 3.235309900538200778e-01 9.979689931506928735e-01
3.628628628628627339e-01 5.163412000273233105e-01 9.961143544860414645e-01	3.628628628628627339e-01 3.236817918019830320e-01 9.979680471422438526e-01
3.678678678678677372e-01 5.157836399651025694e-01 9.961376354608889594e-01	3.678678678678677372e-01 3.238349089886138898e-01 9.979670863686492810e-01
3.728728728728727404e-01 5.152607177822143836e-01 9.961599168490858913e-01	3.728728728728727404e-01 3.239903598393797379e-01 9.979661110848554451e-01
3.778778778778777436e-01 5.147707987115657247e-01 9.961812288277598348e-01	3.778778778778777436e-01 3.241481288330030908e-01 9.979651214589092545e-01
3.828828828828827469e-01 5.143124341133482602e-01 9.962016244387861263e-01	3.828828828828827469e-01 3.243082266797370217e-01 9.979641169974379222e-01
3.878878878878877501e-01 5.138841707539882897e-01 9.962211693352343023e-01	3.878878878878877501e-01 3.244706905408321629e-01 9.979630976032082268e-01
3.928928928928927533e-01 5.134846169632777402e-01 9.962398896946083049e-01	3.928928928928927533e-01 3.246355135522505653e-01 9.979620636945727430e-01
3.978978978978977565e-01 5.131125955715153397e-01 9.962578150936161059e-01	3.978978978978977565e-01 3.248026876825912956e-01 9.979610149316234802e-01
4.029029029029027598e-01 5.127669468025536359e-01 9.962750071209075520e-01	4.029029029029027598e-01 3.249722555299324189e-01 9.979599509390825185e-01
4.079079079079077630e-01 5.124464921990214972e-01 9.962914917782721425e-01	4.079079079079077630e-01 3.251442208985134696e-01 9.979588721900792825e-01
4.129129129129127662e-01 5.121502640932934503e-01 9.963072855242331993e-01	4.129129129129127662e-01 3.253185663948571782e-01 9.979577784625143222e-01
4.179179179179177694e-01 5.118773175586739388e-01 9.963224443961329335e-01	4.179179179179177694e-01 3.254953381134210733e-01 9.979566692737042999e-01
4.229229229229227727e-01 5.116266559613421583e-01 9.963369882179609061e-01	4.229229229229227727e-01 3.256745398908912348e-01 9.979555451428302471e-01
4.279279279279277759e-01 5.113974983354399040e-01 9.963509298891918275e-01	4.279279279279277759e-01 3.258561545861332620e-01 9.979544057673814805e-01
4.329329329329327791e-01 5.111890384517158159e-01 9.963643217409318131e-01	4.329329329329327791e-01 3.260402359132584804e-01 9.979532507469850433e-01
4.379379379379377824e-01 5.110004452785051887e-01 9.963771695198402334e-01	4.379379379379377824e-01 3.262267712898813121e-01 9.979520806539613487e-01
4.429429429429427856e-01 5.108311020513435219e-01 9.963894949970765191e-01	4.429429429429427856e-01 3.264157621303366841e-01 9.979508948879330932e-01
4.479479479479477888e-01 5.106802713028737450e-01 9.964013397205697675e-01	4.479479479479477888e-01 3.266072602504307976e-01 9.979496934574541012e-01
4.529529529529527920e-01 5.105473156293014458e-01 9.964126969981266235e-01	4.529529529529527920e-01 3.268012302297472749e-01 9.979484766818028652e-01
4.579579579579577953e-01 5.104317004696066196e-01 9.964236081271277135e-01	4.579579579579577953e-01 3.269977180361839375e-01 9.979472438013620161e-01
4.629629629629627985e-01 5.103327609421065558e-01 9.964340832691637173e-01	4.629629629629627985e-01 3.271967307100099309e-01 9.979459954145832867e-01
4.679679679679678017e-01 5.102500601207837772e-01 9.964441325840180941e-01	4.679679679679678017e-01 3.273982578808904420e-01 9.979447310002177440e-01
4.729729729729728049e-01 5.101830238177210708e-01 9.964537918750139278e-01	4.729729729729728049e-01 3.276023572488493407e-01 9.979434505624084073e-01
4.779779779779778082e-01 5.101312014817251939e-01 9.964630509354436283e-01	4.779779779779778082e-01 3.278089880225314445e-01 9.979421542799083999e-01
4.829829829829828114e-01 5.100941570724262242e-01 9.964719513401248951e-01	4.829829829829828114e-01 3.280182167120997416e-01 9.979408415363215656e-01
4.879879879879878146e-01 5.100714126626696432e-01 9.964804832958601422e-01	4.879879879879878146e-01 3.282300129372804909e-01 9.979395129374831752e-01
4.929929929929928178e-01 5.100626390232039231e-01 9.964886789115373622e-01	4.929929929929928178e-01 3.284444224459112105e-01 9.979381676395856493e-01
4.979979979979978211e-01 5.100673637907867652e-01 9.964965374959295907e-01	4.979979979979978211e-01 3.286614406310359171e-01 9.979368063038326353e-01
5.030030030030028243e-01 5.100853208323491428e-01 9.965040795257764650e-01	5.030030030030028243e-01 3.288810895291564562e-01 9.979354281314614106e-01
5.080080080080078275e-01 5.101160684785130961e-01 9.965113115927974885e-01	5.080080080080078275e-01 3.291033847105184762e-01 9.979340336864898076e-01
5.130130130130128308e-01 5.101593791831242619e-01 9.965182471111752038e-01	5.130130130130128308e-01 3.293283349448448138e-01 9.979326222618394304e-01
5.180180180180178340e-01 5.102148484541082496e-01 9.965248946207411196e-01	5.180180180180178340e-01 3.295559633958897727e-01 9.979311943540898344e-01
5.230230230230228372e-01 5.102822782631469822e-01 9.965312663016675510e-01	5.230230230230228372e-01 3.297862789103100933e-01 9.979297492729823915e-01
5.280280280280278404e-01 5.103613003891177557e-01 9.965373672544521888e-01	5.280280280280278404e-01 3.300192987110663334e-01 9.979282875382914364e-01
5.330330330330328437e-01 5.104517382542446136e-01 9.965432135963878668e-01	5.330330330330328437e-01 3.302550453124803442e-01 9.979268083969285996e-01
5.380380380380378469e-01 5.105532660904016362e-01 9.965488028399103193e-01	5.380380380380378469e-01 3.304935169058391686e-01 9.979253124324808377e-01
5.430430430430428501e-01 5.106657088439908732e-01 9.965541579275960515e-01	5.430430430430428501e-01 3.307347608214664669e-01 9.979237988569020779e-01
5.480480480480478533e-01 5.107888048176100204e-01 9.965592685949442586e-01	5.480480480480478533e-01 3.309787500405763638e-01 9.979222681926114280e-01
5.530530530530528566e-01 5.109223487812069031e-01 9.965641612016851170e-01	5.530530530530528566e-01 3.312255535550876484e-01 9.979207198534647549e-01
5.580580580580578598e-01 5.110661658466625346e-01 9.965688259996232645e-01	5.580580580580578598e-01 3.314751363875553247e-01 9.979191539703703429e-01
5.630630630630628630e-01 5.112200097988806036e-01 9.965732802519322586e-01	5.630630630630628630e-01 3.317275556516547375e-01 9.979175705062639512e-01
5.680680680680678662e-01 5.113837674343036932e-01 9.965775290472531633e-01	5.680680680680678662e-01 3.319828139682400869e-01 9.979159689795494836e-01
5.730730730730728695e-01 5.115572110829876840e-01 9.965815702138944854e-01	5.730730730730728695e-01 3.322409134098213146e-01 9.979143498187968975e-01
5.780780780780778727e-01 5.117401979302427240e-01 9.965854234725062266e-01	5.780780780780778727e-01 3.325019120169273035e-01 9.979127124336987231e-01
5.830830830830828759e-01 5.119325983265979874e-01 9.965890823170997503e-01	5.830830830830828759e-01 3.327657854707506968e-01 9.979110568784257396e-01
5.880880880880878792e-01 5.121342146033938114e-01 9.965925552051795311e-01	5.880880880880878792e-01 3.330325720054027605e-01 9.979093832601519942e-01
5.930930930930928824e-01 5.123449488046591949e-01 9.965958544232573768e-01	5.930930930930928824e-01 3.333023070446872183e-01 9.979076910189603744e-01
5.980980980980978856e-01 5.125646713832198165e-01 9.965989740290215337e-01	5.980980980980978856e-01 3.335749729747484182e-01 9.979059803269081375e-01
6.031031031031028888e-01 5.127932207996767078e-01 9.966019230555172026e-01	6.031031031031028888e-01 3.338506118198629191e-01 9.979042511627435053e-01
6.081081081081078921e-01 5.130305112080782992e-01 9.966047115153318092e-01	6.081081081081078921e-01 3.341292568696939691e-01 9.979025030485793035e-01
6.131131131131128953e-01 5.132764402051207542e-01 9.966073357703902902e-01	6.131131131131128953e-01 3.344108981043413809e-01 9.979007360409309912e-01
6.181181181181178985e-01 5.135308711819996930e-01 9.966098001633274528e-01	6.181181181181178985e-01 3.346955636059772421e-01 9.978989501974183662e-01
6.231231231231229017e-01 5.137937139236861128e-01 9.966121149576420146e-01	6.231231231231229017e-01 3.349832962320797858e-01 9.978971451371292378e-01
6.281281281281279050e-01 5.140648976775327172e-01 9.966142813677421053e-01	6.281281281281279050e-01 3.352741025374276762e-01 9.978953206686184130e-01
6.331331331331329082e-01 5.143443223438154410e-01 9.966162985549642528e-01	6.331331331331329082e-01 3.355679893717447015e-01 9.978934768748239925e-01
6.381381381381379114e-01 5.146318889581158462e-01 9.966181723523095393e-01	6.381381381381379114e-01 3.358649917687173692e-01 9.978916136404982762e-01
6.431431431431429147e-01 5.149275284683302312e-01 9.966199094281038562e-01	6.431431431431429147e-01 3.361651435927194842e-01 9.978897306590127636e-01
6.481481481481479179e-01 5.152311810072190967e-01 9.966215116797882967e-01	6.481481481481479179e-01 3.364684589777342527e-01 9.978878277496981974e-01
6.531531531531529211e-01 5.155427753776684607e-01 9.966229793776302248e-01	6.531531531531529211e-01 3.367749496974665191e-01 9.978859048820052369e-01
6.581581581581579243e-01 5.158622372559098501e-01 9.966243152120412008e-01	6.581581581581579243e-01 3.370846404926303164e-01 9.978839619823098861e-01
6.631631631631629276e-01 5.161895034473060750e-01 9.966255236881906843e-01	6.631631631631629276e-01 3.373975633064191793e-01 9.978819988615568182e-01
6.681681681681679308e-01 5.165245227066764810e-01 9.966266086294252036e-01	6.681681681681679308e-01 3.377137460739862984e-01 9.978800152978459792e-01
6.731731731731729340e-01 5.168672483072820345e-01 9.966275723147360877e-01	6.731731731731729340e-01 3.380332104516309832e-01 9.978780111157589117e-01
6.781781781781779372e-01 5.172176333667056758e-01 9.966284162866103635e-01	6.781781781781779372e-01 3.383559764873931841e-01 9.978759861869119785e-01
6.831831831831829405e-01 5.175756314790785906e-01 9.966291422800641620e-01	6.831831831831829405e-01 3.386820667377596905e-01 9.978739403903686966e-01
6.881881881881879437e-01 5.179411992446266710e-01 9.966297524793605866e-01	6.881881881881879437e-01 3.390115068659898534e-01 9.978718735852275534e-01
6.931931931931929469e-01 5.183142977558562459e-01 9.966302492912380018e-01	6.931931931931929469e-01 3.393443241839334545e-01 9.978697856085461115e-01
6.981981981981979501e-01 5.186948925903885899e-01 9.966306350595079966e-01	6.981981981981979501e-01 3.396805462329415826e-01 9.978676762857923155e-01
7.032032032032029534e-01 5.190829531245207962e-01 9.966309119270451156e-01	7.032032032032029534e-01 3.400202002270650836e-01 9.978655454403314584e-01
7.082082082082084007e-01 5.194784518941407692e-01 9.966310818338846023e-01	7.082082082082084007e-01 3.403633131572912363e-01 9.978633928973154044e-01
7.132132132132134039e-01 5.198813642466245666e-01 9.966311465711223949e-01	7.132132132132134039e-01 3.407099121128551178e-01 9.978612184833576260e-01
7.182182182182184071e-01 5.202916682215071864e-01 9.966311078332965590e-01	7.182182182182184071e-01 3.410600245477476977e-01 9.978590220246923437e-01
7.232232232232234104e-01 5.207093445284219912e-01 9.966309672503382844e-01	7.232232232232234104e-01 3.414136784253732348e-01 9.978568033454890962e-01
7.282282282282284136e-01 5.211343765318821042e-01 9.966307264017315592e-01	7.282282282282284136e-01 3.417709022752941639e-01 9.978545622668404391e-01
7.332332332332334168e-01 5.215667502050471693e-01 9.966303868202119887e-01	7.332332332332334168e-01 3.421317252092395123e-01 9.978522986064162215e-01
7.382382382382384201e-01 5.220064540474199655e-01 9.966299499886897006e-01	7.382382382382384201e-01 3.424961769161242731e-01 9.978500121786727517e-01
7.432432432432434233e-01 5.224534789820017844e-01 9.966294173288757774e-01	7.432432432432434233e-01 3.428642876176894450e-01 9.978477027956567103e-01
7.482482482482484265e-01 5.229078182723175816e-01 9.966287901777883818e-01	7.482482482482484265e-01 3.432360879367376549e-01 9.978453702683983684e-01
7.532532532532534297e-01 5.233694675318889544e-01 9.966280697543341560e-01	7.532532532532534297e-01 3.436116086421953653e-01 9.978430144084280418e-01
7.582582582582584330e-01 5.238384249050404007e-01 9.966272571372666311e-01	7.582582582582584330e-01 3.439908803468987308e-01 9.978406350278624659e-01
7.632632632632634362e-01 5.243146913978362633e-01 9.966263533023174137e-01	7.632632632632634362e-01 3.443739334706107380e-01 9.978382319355201258e-01
7.682682682682684394e-01 5.247982710680039187e-01 9.966253592644067627e-01	7.682682682682684394e-01 3.447607989699662534e-01 9.978358049278939212e-01
7.732732732732734426e-01 5.252891705052192828e-01 9.966242762787137499e-01	7.732732732732734426e-01 3.451515099620591775e-01 9.978333537803101283e-01
7.782782782782784459e-01 5.257873973318811789e-01 9.966231058720473879e-01	7.782782782782784459e-01 3.455461029704270937e-01 9.978308782525717735e-01
7.832832832832834491e-01 5.262929588599682962e-01 9.966218494302141462e-01	7.832832832832834491e-01 3.459446161391256935e-01 9.978283781193828528e-01
7.882882882882884523e-01 5.268058633979254557e-01 9.966205075423422155e-01	7.882882882882884523e-01 3.463470838333823631e-01 9.978258532016461846e-01
7.932932932932934555e-01 5.273261245359197602e-01 9.966190800879157763e-01	7.932932932932934555e-01 3.467535340120865284e-01 9.978233033388153039e-01
7.982982982982984588e-01 5.278537625825504565e-01 9.966175676295137009e-01	7.982982982982984588e-01 3.471639968186140957e-01 9.978207282977006320e-01
8.033033033033034620e-01 5.283887975280923133e-01 9.966159722419460909e-01	8.033033033033034620e-01 3.475785158686934273e-01 9.978181277593529686e-01
8.083083083083084652e-01 5.289312431896046052e-01 9.966142954210628346e-01	8.083083083083084652e-01 3.479971376989904885e-01 9.978155014795843103e-01
8.133133133133134685e-01 5.294811175512168511e-01 9.966125362453497338e-01	8.133133133133134685e-01 3.484198898976382797e-01 9.978128493481734917e-01
8.183183183183184717e-01 5.300384515951941378e-01 9.966106947575390507e-01	8.183183183183184717e-01 3.488467992986567512e-01 9.978101711246110117e-01
8.233233233233234749e-01 5.306032715950789180e-01 9.966087738187561218e-01	8.233233233233234749e-01 3.492779210514236343e-01 9.978074664154960027e-01
8.283283283283284781e-01 5.311755953801701180e-01 9.966067733727188571e-01	8.283283283283284781e-01 3.497132968894294813e-01 9.978047350735622656e-01
8.333333333333334814e-01 5.317554583996410011e-01 9.966046920608188087e-01	8.333333333333334814e-01 3.501529450313762282e-01 9.978019769429430363e-01
8.383383383383384846e-01 5.323428947194602801e-01 9.966025330708432328e-01	8.383383383383384846e-01 3.505969251211698556e-01 9.977991915675052947e-01
8.433433433433434878e-01 5.329379267162339673e-01 9.966002957270511109e-01	8.433433433433434878e-01 3.510452777983782968e-01 9.977963788331687400e-01
8.483483483483484910e-01 5.335405992400754638e-01 9.965979794621528942e-01	8.483483483483484910e-01 3.514980256330243469e-01 9.977935384912348660e-01
8.533533533533534943e-01 5.341509430263249314e-01 9.965955873034596513e-01	8.533533533533534943e-01 3.519552396312755627e-01 9.977906701195570216e-01
8.583583583583584975e-01 5.347689956975035797e-01 9.965931165569906769e-01	8.583583583583584975e-01 3.524169351901810798e-01 9.977877736808024034e-01
8.633633633633635007e-01 5.353948022116672423e-01 9.965905704439275148e-01	8.633633633633635007e-01 3.528831769477402402e-01 9.977848486546694318e-01
8.683683683683685040e-01 5.360283964691496816e-01 9.965879469877414465e-01	8.683683683683685040e-01 3.533539961453066591e-01 9.977818949871840593e-01
8.733733733733735072e-01 5.366698306915411720e-01 9.965852483677823948e-01	8.733733733733735072e-01 3.538294457382299973e-01 9.977789121956419649e-01
8.783783783783785104e-01 5.373191413231223068e-01 9.965824732213024451e-01	8.783783783783785104e-01 3.543095660835076099e-01 9.977759001762902535e-01
8.833833833833835136e-01 5.379763833620785363e-01 9.965796235114090518e-01	8.833833833833835136e-01 3.547944109448831762e-01 9.977728584489680141e-01
8.883883883883885169e-01 5.386415990928127284e-01 9.965766975084867640e-01	8.883883883883885169e-01 3.552840162086767228e-01 9.977697869172524880e-01
8.933933933933935201e-01 5.393148431315283320e-01 9.965736976662966651e-01	8.933933933933935201e-01 3.557784482413057781e-01 9.977666850642420426e-01
8.983983983983985233e-01 5.399961670925292889e-01 9.965706218695740137e-01	8.983983983983985233e-01 3.562777325334737233e-01 9.977635527823698336e-01
9.034034034034035265e-01 5.406856222606608586e-01 9.965674720630438577e-01	9.034034034034035265e-01 3.567819430265355973e-01 9.977603896203562917e-01
9.084084084084085298e-01 5.413832697695091234e-01 9.965642477292012691e-01	9.084084084084085298e-01 3.572911150325778218e-01 9.977571952838948377e-01
9.134134134134135330e-01 5.420891626776521699e-01 9.965609482394850449e-01	9.134134134134135330e-01 3.578052995240898482e-01 9.977539695446151491e-01
9.184184184184185362e-01 5.428033617574556935e-01 9.965575750902910812e-01	9.184184184184185362e-01 3.583245636274329793e-01 9.977507119352352349e-01
9.234234234234235394e-01 5.435259308072117879e-01 9.965541275596970783e-01	9.234234234234235394e-01 3.588489469571121693e-01 9.977474221771707175e-01
9.284284284284285427e-01 5.442569303949128523e-01 9.965506051720576242e-01	9.284284284284285427e-01 3.593785026764822477e-01 9.977440999949658273e-01
9.334334334334335459e-01 5.449964253159316208e-01 9.965470087453275339e-01	9.334334334334335459e-01 3.599132969165750318e-01 9.977407449654522864e-01
9.384384384384385491e-01 5.457444842442287225e-01 9.965433383656907562e-01	9.384384384384385491e-01 3.604533835039953060e-01 9.977373567138412280e-01
9.434434434434435524e-01 5.465011759674518466e-01 9.965395934787026899e-01	9.434434434434435524e-01 3.609988127674385039e-01 9.977339349326750373e-01
9.484484484484485556e-01 5.472665702387602416e-01 9.965357739025011430e-01	9.484484484484485556e-01 3.615496435131388409e-01 9.977304792757917262e-01
9.534534534534535588e-01 5.480407394487141204e-01 9.965318797919877625e-01	9.534534534534535588e-01 3.621059389306164333e-01 9.977269893488129870e-01
9.584584584584585620e-01 5.488237584984825279e-01 9.965279112019255203e-01	9.584584584584585620e-01 3.626677607172456019e-01 9.977234647542161383e-01
9.634634634634635653e-01 5.496157041683359390e-01 9.965238679839749647e-01	9.634634634634635653e-01 3.632351691415123818e-01 9.977199051071464764e-01
9.684684684684685685e-01 5.504166549693845223e-01 9.965197499065336917e-01	9.684684684684685685e-01 3.638082252809490269e-01 9.977163100244289540e-01
9.734734734734735717e-01 5.512266913037329186e-01 9.965155567445920237e-01	9.734734734734735717e-01 3.643869920708481813e-01 9.977126791139023787e-01
9.784784784784785749e-01 5.520458956094642655e-01 9.965112882901834279e-01	9.784784784784785749e-01 3.649715341689398485e-01 9.977090119720954942e-01
9.834834834834835782e-01 5.528743524168806545e-01 9.965069443317358111e-01	9.834834834834835782e-01 3.655619175631233952e-01 9.977053081859930117e-01
9.884884884884885814e-01 5.537121483632196917e-01 9.965025246371594925e-01	9.884884884884885814e-01 3.661582093513873759e-01 9.977015673348399449e-01
9.934934934934935846e-01 5.545593722059860564e-01 9.964980289475897646e-01	9.934934934934935846e-01 3.667604776940798228e-01 9.976977889908413832e-01
9.984984984984985878e-01 5.554161148454271890e-01 9.964934569790400154e-01	9.984984984984985878e-01 3.673687918591073132e-01 9.976939727189021445e-01
1.003503503503503591e+00 5.562824693520763697e-01 9.964888084303925586e-01	1.003503503503503591e+00 3.679832223594164398e-01 9.976901180755017862e-01
1.008508508508508594e+00 5.571585309938510422e-01 9.964840829958934165e-01	1.008508508508508594e+00 3.686038412388593088e-01 9.976862246068509688e-01
1.013513513513513598e+00 5.580443972649836715e-01 9.964792803703570456e-01	1.013513513513513598e+00 3.692307224249703479e-01 9.976822918477699087e-01
1.018518518518518601e+00 5.589401679302993253e-01 9.964744002206614715e-01	1.018518518518518601e+00 3.698639416283348580e-01 9.976783193249282311e-01
1.023523523523523604e+00 5.598459450859443187e-01 9.964694421176432115e-01	1.023523523523523604e+00 3.705035750787623594e-01 9.976743065660674814e-01
1.028528528528528607e+00 5.607618331855702687e-01 9.964644055212081852e-01	1.028528528528528607e+00 3.711496980161139159e-01 9.976702531033712074e-01
1.033533533533533610e+00 5.616879390114936088e-01 9.964592899540091198e-01	1.033533533533533610e+00 3.718023867232980173e-01 9.976661584501731461e-01
1.038538538538538614e+00 5.626243717915376807e-01 9.964540951647526956e-01	1.038538538538538614e+00 3.724617240772661875e-01 9.976620220742173917e-01
1.043543543543543617e+00 5.635712434696014128e-01 9.964488207815067611e-01	1.043543543543543617e+00 3.731277966088453191e-01 9.976578434434510978e-01
1.048548548548548620e+00 5.645286683697287033e-01 9.964434659922655202e-01	1.048548548548548620e+00 3.738006828720257246e-01 9.976536220806310196e-01
1.053553553553553623e+00 5.654967629151791408e-01 9.964380303158535401e-01	1.053553553553553623e+00 3.744804642409289563e-01 9.976493574520091112e-01
1.058558558558558627e+00 5.664756469756794255e-01 9.964325135439592307e-01	1.058558558558558627e+00 3.751672365073728255e-01 9.976450489580002134e-01
1.063563563563563630e+00 5.674654428425847108e-01 9.964269146884979778e-01	1.063563563563563630e+00 3.758610812782095523e-01 9.976406961101043080e-01
1.068568568568568633e+00 5.684662746840536407e-01 9.964212334069779686e-01	1.068568568568568633e+00 3.765620883976352196e-01 9.976362983113358229e-01
1.073573573573573636e+00 5.694782712368546829e-01 9.964154690818753934e-01	1.073573573573573636e+00 3.772703556501834643e-01 9.976318549772944522e-01
1.078578578578578639e+00 5.705015618441989789e-01 9.964096209149124750e-01	1.078578578578578639e+00 3.779859671436144319e-01 9.976273655595125911e-01
1.083583583583583643e+00 5.715362811171763591e-01 9.964036884852391918e-01	1.083583583583583643e+00 3.787090286943525230e-01 9.976228294087814419e-01
1.088588588588588646e+00 5.725825641850973424e-01 9.963976708848161223e-01	1.088588588588588646e+00 3.794396272641603618e-01 9.976182459656235402e-01
1.093593593593593649e+00 5.736405518200320408e-01 9.963915675541493711e-01	1.093593593593593649e+00 3.801778706916705830e-01 9.976136145707285019e-01
1.098598598598598652e+00 5.747103851424610887e-01 9.963853777592579508e-01	1.098598598598598652e+00 3.809238545638105045e-01 9.976089346017578130e-01
1.103603603603603656e+00 5.757922108734916389e-01 9.963791005873574580e-01	1.103603603603603656e+00 3.816776823764858051e-01 9.976042054332363573e-01
1.108608608608608659e+00 5.768861776910196859e-01 9.963727355096090310e-01	1.108608608608608659e+00 3.824394641343590306e-01 9.975994263589621491e-01
1.113613613613613662e+00 5.779924370768861897e-01 9.963662815486591384e-01	1.113613613613613662e+00 3.832093007767858883e-01 9.975945967451230745e-01
1.118618618618618665e+00 5.791111454919264379e-01 9.963597378479251976e-01	1.118618618618618665e+00 3.839873038534753480e-01 9.975897159037494522e-01
1.123623623623623669e+00 5.802424619998606259e-01 9.963531036753707770e-01	1.123623623623623669e+00 3.847735880681438236e-01 9.975847831084305728e-01
1.128628628628628672e+00 5.813865486373503977e-01 9.963463781296857391e-01	1.128628628628628672e+00 3.855682653573813679e-01 9.975797976518081533e-01
1.133633633633633675e+00 5.825435716206491810e-01 9.963395602420663799e-01	1.133633633633633675e+00 3.863714505496942953e-01 9.975747588166659074e-01
1.138638638638638678e+00 5.837137011484222482e-01 9.963326490722563822e-01	1.138638638638638678e+00 3.871832629804092818e-01 9.975696658569048747e-01
1.143643643643643681e+00 5.848971110642019466e-01 9.963256436764462709e-01	1.143643643643643681e+00 3.880038246566179794e-01 9.975645180066057272e-01
1.148648648648648685e+00 5.860939789621939511e-01 9.963185430730554515e-01	1.148648648648648685e+00 3.888332595143809134e-01 9.975593144869365769e-01
1.153653653653653688e+00 5.873044864116624408e-01 9.963113462409494137e-01	1.153653653653653688e+00 3.896716937718988083e-01 9.975540545052428154e-01
1.158658658658658691e+00 5.885288191072353126e-01 9.963040521266809391e-01	1.158658658658658691e+00 3.905192563239034964e-01 9.975487372525227991e-01
1.163663663663663694e+00 5.897671669717802212e-01 9.962966596479266856e-01	1.163663663663663694e+00 3.913760789194828393e-01 9.975433619020308562e-01
1.168668668668668698e+00 5.910197242628209002e-01 9.962891676928078422e-01	1.168668668668668698e+00 3.922422962290494919e-01 9.975379276087888991e-01
1.173673673673673701e+00 5.922866896886279653e-01 9.962815751165047251e-01	1.173673673673673701e+00 3.931180458339088579e-01 9.975324335097821571e-01
1.178678678678678704e+00 5.935682664877082182e-01 9.962738807368959337e-01	1.178678678678678704e+00 3.940034680788495614e-01 9.975268787248720015e-01
1.183683683683683707e+00 5.948646624177196252e-01 9.962660833364891388e-01	1.183683683683683707e+00 3.948987059463333060e-01 9.975212623568443515e-01
1.188688688688688710e+00 5.961760898081640558e-01 9.962581816788281808e-01	1.188688688688688710e+00 3.958039056672212896e-01 9.975155834864704030e-01
1.193693693693693714e+00 5.975027661061902418e-01 9.962501745155788457e-01	1.193693693693693714e+00 3.967192181042932808e-01 9.975098411653271491e-01
1.198698698698698717e+00 5.988449144398716451e-01 9.962420605362541925e-01	1.198698698698698717e+00 3.976447977644530507e-01 9.975040344262806613e-01
1.203703703703703720e+00 6.002027625023378388e-01 9.962338383487048254e-01	1.203703703703703720e+00 3.985807993095168422e-01 9.974981623011414111e-01
1.208708708708708723e+00 6.015765423777910126e-01 9.962255065992143832e-01	1.208708708708708723e+00 3.995273821989703822e-01 9.974922237838879102e-01
1.213713713713713727e+00 6.029664935706886553e-01 9.962170638923010246e-01	1.213713713713713727e+00 4.004847133901843770e-01 9.974862178290051506e-01
1.218718718718718730e+00 6.043728597545395820e-01 9.962085087098421221e-01	1.218718718718718730e+00 4.014529567745766525e-01 9.974801434100432074e-01
1.223723723723723733e+00 6.057958905274121175e-01 9.961998396205720141e-01	1.223723723723723733e+00 4.024322863370676795e-01 9.974739994300532153e-01
1.228728728728728736e+00 6.072358422729005056e-01 9.961910550247856655e-01	1.228728728728728736e+00 4.034228754064878020e-01 9.974677848069593011e-01
1.233733733733733740e+00 6.086929763017789874e-01 9.961821533995292022e-01	1.233733733733733740e+00 4.044249050917738120e-01 9.974614983986294092e-01
1.238738738738738743e+00 6.101675609709927839e-01 9.961731330717682464e-01	1.238738738738738743e+00 4.054385564744100168e-01 9.974551390725205913e-01
1.243743743743743746e+00 6.116598713275095411e-01 9.961639924133027790e-01	1.243743743743743746e+00 4.064640201575595024e-01 9.974487056307810295e-01
1.248748748748748749e+00 6.131701877423306746e-01 9.961547297033449544e-01	1.248748748748748749e+00 4.075014860809231254e-01 9.974421968797803073e-01
1.253753753753753752e+00 6.146987989905499106e-01 9.961453431708746642e-01	1.253753753753753752e+00 4.085511512484061858e-01 9.974356115856299887e-01
1.258758758758758756e+00 6.162460003595389146e-01 9.961358310279593287e-01	1.258758758758758756e+00 4.096132182670183530e-01 9.974289484756678759e-01
1.263763763763763759e+00 6.178120938999223100e-01 9.961261914251025029e-01	1.263763763763763759e+00 4.106878929152273927e-01 9.974222062572697389e-01
1.268768768768768762e+00 6.193973894623502341e-01 9.961164224549992063e-01	1.268768768768768762e+00 4.117753859812214312e-01 9.974153836076841140e-01
1.273773773773773765e+00 6.210022047717410620e-01 9.961065221628675470e-01	1.273773773773773765e+00 4.128759139285125279e-01 9.974084791685224882e-01
1.278778778778778769e+00 6.226268654429629734e-01 9.960964885438008398e-01	1.278778778778778769e+00 4.139896986186493155e-01 9.974014915471518528e-01
1.283783783783783772e+00 6.242717052266005817e-01 9.960863195385130098e-01	1.283783783783783772e+00 4.151169672889641893e-01 9.973944193170753980e-01
1.288788788788788775e+00 6.259370663075032315e-01 9.960760130311264726e-01	1.288788788788788775e+00 4.162579527460033013e-01 9.973872610168503794e-01
1.293793793793793778e+00 6.276232995725894437e-01 9.960655668478106683e-01	1.293793793793793778e+00 4.174128935607648860e-01 9.973800151488547705e-01
1.298798798798798781e+00 6.293307648536777821e-01 9.960549787558470314e-01	1.298798798798798781e+00 4.185820342633906344e-01 9.973726801779650986e-01
1.303803803803803785e+00 6.310598312259448894e-01 9.960442464628170844e-01	1.303803803803803785e+00 4.197656256902414507e-01 9.973652545293059113e-01
1.308808808808808788e+00 6.328108774935059522e-01 9.960333676131856162e-01	1.308808808808808788e+00 4.209639254340146186e-01 9.973577365856873822e-01
1.313813813813813791e+00 6.345842925528626388e-01 9.960223397818964708e-01	1.313813813813813791e+00 4.221771975621128603e-01 9.973501246898013317e-01
