1.318818818818818794e+00 8.606673111855378533e-01 7.088719033645902723e-01	1.318818818818818794e+00 4.234057119970618954e-01 9.973424171471539923e-01
1.323823823823823798e+00 8.628554759806716934e-01 7.134949082570951617e-01	1.323823823823823798e+00 4.246497467690262262e-01 9.973346122114119527e-01
1.328828828828828801e+00 8.650316888887231714e-01 7.181162866187773552e-01	1.328828828828828801e+00 4.259095876179852525e-01 9.973267080894445691e-01
1.333833833833833804e+00 8.671956119004571306e-01 7.227355367666565833e-01	1.333833833833833804e+00 4.271855259777248004e-01 9.973187029510746093e-01
1.338838838838838807e+00 8.693469065440553312e-01 7.273521512075287188e-01	1.338838838838838807e+00 4.284778635450451900e-01 9.973105949023082228e-01
1.343843843843843811e+00 8.714852248837330340e-01 7.319656027028468293e-01	1.343843843843843811e+00 4.297869076629495799e-01 9.973023820132171924e-01
1.348848848848848814e+00 8.736102169605871604e-01 7.365753561176971997e-01	1.348848848848848814e+00 4.311129759447648313e-01 9.972940622899919560e-01
1.353853853853853817e+00 8.757215266949850418e-01 7.411808587019544925e-01	1.353853853853853817e+00 4.324563937604066766e-01 9.972856336892175211e-01
1.358858858858858820e+00 8.778187912727656306e-01 7.457815436221696404e-01	1.358858858858858820e+00 4.338174951163846771e-01 9.972770941138731082e-01
1.363863863863863823e+00 8.799016437163295068e-01 7.503768305662306126e-01	1.363863863863863823e+00 4.351966239802926850e-01 9.972684414042204404e-01
1.368868868868868827e+00 8.819697112028067609e-01 7.549661230007924662e-01	1.368868868868868827e+00 4.365941337367706399e-01 9.972596733411673853e-01
1.373873873873873830e+00 8.840226146279239750e-01 7.595488080903438632e-01	1.373873873873873830e+00 4.380103875307092554e-01 9.972507876443441610e-01
1.378878878878878833e+00 8.860599688156947096e-01 7.641242566190367125e-01	1.378878878878878833e+00 4.394457588278295468e-01 9.972417819685486240e-01
1.383883883883883836e+00 8.880813824383582133e-01 7.686918223956327179e-01	1.383883883883883836e+00 4.409006318116709400e-01 9.972326539012197344e-01
1.388888888888888840e+00 8.900864578161434837e-01 7.732508416305099441e-01	1.388888888888888840e+00 4.423754017636943314e-01 9.972234009600353666e-01
1.393893893893893843e+00 8.920747906666697258e-01 7.778006323363284569e-01	1.393893893893893843e+00 4.438704754606484504e-01 9.972140205904307386e-01
1.398898898898898846e+00 8.940459697193646749e-01 7.823404934893243290e-01	1.398898898898898846e+00 4.453862715036940312e-01 9.972045101635136355e-01
1.403903903903903849e+00 8.959995766108025395e-01 7.868697041120662483e-01	1.403903903903903849e+00 4.469232207217365138e-01 9.971948669734962412e-01
1.408908908908908852e+00 8.979351864228781732e-01 7.913875235573688549e-01	1.408908908908908852e+00 4.484817670844969406e-01 9.971850882319954756e-01
1.413913913913913856e+00 8.998523663645495718e-01 7.958931906240720444e-01	1.413913913913913856e+00 4.500623678832385011e-01 9.971751710669141122e-01
1.418918918918918859e+00 9.017506755512644245e-01 8.003859209377689465e-01	1.418918918918918859e+00 4.516654937287135629e-01 9.971651125223817136e-01
1.423923923923923862e+00 9.036296662270971725e-01 8.048649094851463293e-01	1.423923923923923862e+00 4.532916303862323804e-01 9.971549095472644897e-01
1.428928928928928865e+00 9.054888814114753215e-01 8.093293262302575508e-01	1.428928928928928865e+00 4.549412777948443343e-01 9.971445590013170435e-01
1.433933933933933869e+00 9.073278563427626953e-01 8.137783183967357559e-01	1.433933933933933869e+00 4.566149520017044883e-01 9.971340576429766900e-01
1.438938938938938872e+00 9.091461175751580637e-01 8.182110075081489020e-01	1.438938938938938872e+00 4.583131850141686781e-01 9.971234021303772010e-01
1.443943943943943875e+00 9.109431823125527794e-01 8.226264890745096370e-01	1.443943943943943875e+00 4.600365255360947536e-01 9.971125890166264716e-01
1.448948948948948878e+00 9.127185586618163926e-01 8.270238319867643240e-01	1.448948948948948878e+00 4.617855399089874635e-01 9.971016147439044630e-01
1.453953953953953881e+00 9.144717451798902719e-01 8.314020771958854361e-01	1.453953953953953881e+00 4.635608127015130031e-01 9.970904756397727109e-01
1.458958958958958885e+00 9.162022304551526997e-01 8.357602366444856212e-01	1.458958958958958885e+00 4.653629474393605747e-01 9.970791679125645679e-01
1.463963963963963888e+00 9.179094927683284499e-01 8.400972921997265086e-01	1.463963963963963888e+00 4.671925674144002394e-01 9.970676876462871707e-01
1.468968968968968891e+00 9.195929997506593345e-01 8.444121944929247059e-01	1.468968968968968891e+00 4.690503165237026595e-01 9.970560307953406642e-01
1.473973973973973894e+00 9.212522080804368407e-01 8.487038617875111157e-01	1.473973973973973894e+00 4.709368601961591572e-01 9.970441931787046297e-01
1.478978978978978898e+00 9.228865630196741998e-01 8.529711788156202346e-01	1.478978978978978898e+00 4.728528863481970546e-01 9.970321704738536184e-01
1.483983983983983901e+00 9.244954977519401762e-01 8.572129950533525777e-01	1.483983983983983901e+00 4.747991061480302255e-01 9.970199582119515513e-01
1.488988988988988904e+00 9.260784334932288253e-01 8.614281237380172485e-01	1.488988988988988904e+00 4.767762553252972157e-01 9.970075517697516432e-01
1.493993993993993907e+00 9.276347784227070292e-01 8.656153403204333019e-01	1.493993993993993907e+00 4.787850950888078438e-01 9.969949463635243703e-01
1.498998998998998911e+00 9.291639277211323211e-01 8.697733808836947134e-01	1.498998998998998911e+00 4.808264133614814639e-01 9.969821370415985484e-01
1.504004004004004358e+00 9.306652625779199273e-01 8.739009404869496622e-01	1.504004004004004358e+00 4.829010258556379886e-01 9.969691186773268488e-01
1.509009009009009361e+00 9.321381499991000519e-01 8.779966717348514083e-01	1.509009009009009361e+00 4.850097775353089391e-01 9.969558859599814138e-01
1.514014014014014364e+00 9.335819421097342197e-01 8.820591828201425066e-01	1.514014014014014364e+00 4.871535438470665502e-01 9.969424333870116062e-01
1.519019019019019368e+00 9.349959755257974958e-01 8.860870357312650158e-01	1.519019019019019368e+00 4.893332321622900771e-01 9.969287552549100928e-01
1.524024024024024371e+00 9.363795707423523407e-01 8.900787443473894278e-01	1.524024024024024371e+00 4.915497833052950849e-01 9.969148456495838806e-01
1.529029029029029374e+00 9.377320314546125912e-01 8.940327723982934849e-01	1.529029029029029374e+00 4.938041731450634741e-01 9.969006984363146806e-01
1.534034034034034377e+00 9.390526438423807409e-01 8.979475313051059615e-01	1.534034034034034377e+00 4.960974142717691771e-01 9.968863072491962463e-01
1.539039039039039380e+00 9.403406758739982774e-01 9.018213779828700982e-01	1.539039039039039380e+00 4.984305578246837620e-01 9.968716654796363486e-01
1.544044044044044384e+00 9.415953764332685161e-01 9.056526125014152662e-01	1.544044044044044384e+00 5.008046953921319044e-01 9.968567662642722205e-01
1.549049049049049387e+00 9.428159745013772186e-01 9.094394754661272451e-01	1.549049049049049387e+00 5.032209609519463500e-01 9.968416024728499192e-01
1.554054054054054390e+00 9.440016782968074782e-01 9.131801455939081436e-01	1.554054054054054390e+00 5.056805331317618668e-01 9.968261666938567078e-01
1.559059059059059393e+00 9.451516743177899027e-01 9.168727368105924480e-01	1.559059059059059393e+00 5.081846373912755066e-01 9.968104512208482149e-01
1.564064064064064397e+00 9.462651263100495536e-01 9.205152954088187123e-01	1.564064064064064397e+00 5.107345484702611182e-01 9.967944480369124172e-01
1.569069069069069400e+00 9.473411742427345628e-01 9.241057969950586815e-01	1.569069069069069400e+00 5.133315929729765914e-01 9.967781487983966571e-01
1.574074074074074403e+00 9.483789331685600343e-01 9.276421432454455829e-01	1.574074074074074403e+00 5.159771520929423705e-01 9.967615448177036264e-01
1.579079079079079406e+00 9.493774920252437965e-01 9.311221585023474745e-01	1.579079079079079406e+00 5.186726645309402972e-01 9.967446270448667711e-01
1.584084084084084409e+00 9.503359123661362373e-01 9.345435861876081329e-01	1.584084084084084409e+00 5.214196296123445595e-01 9.967273860478607084e-01
1.589089089089089413e+00 9.512532269865965340e-01 9.379040849956059578e-01	1.589089089089089413e+00 5.242196105956091756e-01 9.967098119916818488e-01
1.594094094094094416e+00 9.521284385035267972e-01 9.412012248681206339e-01	1.594094094094094416e+00 5.270742382085760180e-01 9.966918946160601145e-01
1.599099099099099419e+00 9.529605178040400082e-01 9.444324827817146550e-01	1.599099099099099419e+00 5.299852144586523206e-01 9.966736232113266869e-01
1.604104104104104422e+00 9.537484024128558557e-01 9.475952382231549453e-01	1.604104104104104422e+00 5.329543166533475818e-01 9.966549865930596219e-01
1.609109109109109426e+00 9.544909947290504126e-01 9.506867684507346317e-01	1.609109109109109426e+00 5.359834017432760778e-01 9.966359730745915080e-01
1.614114114114114429e+00 9.551871601666159783e-01 9.537042434588680617e-01	1.614114114114114429e+00 5.390744109644990401e-01 9.966165704376813705e-01
1.619119119119119432e+00 9.558357251515122721e-01 9.566447206380481738e-01	1.619119119119119432e+00 5.422293748090994958e-01 9.965967659010870339e-01
1.624124124124124435e+00 9.564354749832341129e-01 9.595051391184511447e-01	1.624124124124124435e+00 5.454504183652488791e-01 9.965765460867902492e-01
1.629129129129129439e+00 9.569851216154251494e-01 9.622818434601945192e-01	1.629129129129129439e+00 5.487391853687044740e-01 9.965559012915050641e-01
1.634134134134134442e+00 9.574839998816350173e-01 9.649731782790883505e-01	1.634134134134134442e+00 5.521001466945616443e-01 9.965348024751888856e-01
1.639139139139139445e+00 9.579286308967749353e-01 9.675736479769002640e-01	1.639139139139139445e+00 5.555329332752778626e-01 9.965132494901909332e-01
1.644144144144144448e+00 9.583206494870293302e-01 9.700802891757989155e-01	1.644144144144144448e+00 5.590412171814316267e-01 9.964912264568039912e-01
1.649149149149149451e+00 9.586561202811034743e-01 9.724903562488480535e-01	1.649149149149149451e+00 5.626288862800048474e-01 9.964687002796071003e-01
1.654154154154154455e+00 9.589353347244798931e-01 9.747984410164989288e-01	1.654154154154154455e+00 5.662967290792592090e-01 9.964456738862998986e-01
1.659159159159159458e+00 9.591547752687306083e-01 9.770013922381937110e-01	1.659159159159159458e+00 5.700489190747975998e-01 9.964221133619336479e-01
1.664164164164164461e+00 9.593147516897847504e-01 9.790950849138544410e-01	1.664164164164164461e+00 5.738891381715169882e-01 9.963980013790288970e-01
1.669169169169169464e+00 9.594127200186235438e-01 9.810743917918689494e-01	1.669169169169169464e+00 5.778193248085289335e-01 9.963733244691662660e-01
1.674174174174174468e+00 9.594466006865356444e-01 9.829349444449947404e-01	1.674174174174174468e+00 5.818433878948549021e-01 9.963480564006925722e-01
1.679179179179179471e+00 9.594147500406899898e-01 9.846720169804976663e-01	1.679179179179179471e+00 5.859652963714041540e-01 9.963221726046314064e-01
1.684184184184184474e+00 9.593152789123016166e-01 9.862805129240873603e-01	1.684184184184184474e+00 5.901889132525108828e-01 9.962956489595307108e-01
1.689189189189189477e+00 9.591460547156807070e-01 9.877550718982639477e-01	1.689189189189189477e+00 5.945182081660661533e-01 9.962684601289792941e-01
1.694194194194194480e+00 9.589049459723498758e-01 9.890900463102250129e-01	1.694194194194194480e+00 5.989571937420246073e-01 9.962405809673016144e-01
1.699199199199199484e+00 9.585901254688565798e-01 9.902796835494276362e-01	1.699199199199199484e+00 6.035106322235144205e-01 9.962119830945721510e-01
1.704204204204204487e+00 9.581988695118532906e-01 9.913180314649433500e-01	1.704204204204204487e+00 6.081840167254246587e-01 9.961826297894795790e-01
1.709209209209209490e+00 9.577286528778019559e-01 9.921984289765952703e-01	1.709209209209209490e+00 6.129812554303362138e-01 9.961524967014010468e-01
1.714214214214214493e+00 9.571771042592492895e-01 9.929143828682498452e-01	1.714214214214214493e+00 6.179089858393204127e-01 9.961215423668563496e-01
1.719219219219219497e+00 9.565415388530761343e-01 9.934587088829139878e-01	1.719219219219219497e+00 6.229721083480656008e-01 9.960897364730205705e-01
1.724224224224224500e+00 9.558188591787754040e-01 9.938240591429294835e-01	1.724224224224224500e+00 6.281770446443541989e-01 9.960570370286864206e-01
1.729229229229229503e+00 9.550061765859744201e-01 9.940026622637011533e-01	1.729229229229229503e+00 6.335304760989661776e-01 9.960234024983208867e-01
1.734234234234234506e+00 9.541003359432987940e-01 9.939863305158163076e-01	1.734234234234234506e+00 6.390393168018415615e-01 9.959887894206700398e-01
1.739239239239239510e+00 9.530979372812262707e-01 9.937664532894490144e-01	1.739239239239239510e+00 6.447110155704368628e-01 9.959531505398592222e-01
1.744244244244244513e+00 9.519953634568084633e-01 9.933339708237662879e-01	1.744244244244244513e+00 6.505534420010650187e-01 9.959164357056242700e-01
1.749249249249249516e+00 9.507889611577293731e-01 9.926793519725738424e-01	1.749249249249249516e+00 6.565749744742847005e-01 9.958785927084510270e-01
1.754254254254254519e+00 9.494746544272116839e-01 9.917924863536986546e-01	1.754254254254254519e+00 6.627850702396267391e-01 9.958395614085964187e-01
1.759259259259259522e+00 9.480482168047548175e-01 9.906628008260459639e-01	1.759259259259259522e+00 6.691931244441395865e-01 9.957992823489333345e-01
1.764264264264264526e+00 9.465050672264452292e-01 9.892790406968161587e-01	1.764264264264264526e+00 6.758098538486779772e-01 9.957576873818171359e-01
1.769269269269269529e+00 9.448404410803983300e-01 9.876293544460741369e-01	1.769269269269269529e+00 6.826464929401113713e-01 9.957147058137943985e-01
1.774274274274274532e+00 9.430491919044942106e-01 9.857012113527963137e-01	1.774274274274274532e+00 6.897151597896887809e-01 9.956702608243924724e-01
1.779279279279279535e+00 9.411258193412060935e-01 9.834813316349118040e-01	1.779279279279279535e+00 6.970289963214132412e-01 9.956242691287606750e-01
1.784284284284284539e+00 9.390644188132843961e-01 9.809556534733294697e-01	1.784284284284284539e+00 7.046021836950312478e-01 9.955766405681132358e-01
1.789289289289289542e+00 9.368587326763611056e-01 9.781092995591056383e-01	1.789289289289289542e+00 7.124499892465946393e-01 9.955272786038342758e-01
1.794294294294294545e+00 9.345019612631403350e-01 9.749264162887258944e-01	1.794294294294294545e+00 7.205891647381090781e-01 9.954760767638279884e-01
1.799299299299299548e+00 9.319868569021635407e-01 9.713902244202233804e-01	1.799299299299299548e+00 7.290377509672212319e-01 9.954229207091342957e-01
1.804304304304304551e+00 9.293055745598655104e-01 9.674828684030415404e-01	1.804304304304304551e+00 7.378154530412086576e-01 9.953676851466501940e-01
1.809309309309309555e+00 9.264496605200858159e-01 9.631853458886185937e-01	1.809309309309309555e+00 7.469437806924127399e-01 9.953102334118282268e-01
1.814314314314314558e+00 9.234099687515422428e-01 9.584774083358825747e-01	1.814314314314314558e+00 7.564462777806081339e-01 9.952504158272186263e-01
1.819319319319319561e+00 9.201765904448450106e-01 9.533374883019610779e-01	1.819319319319319561e+00 7.663487178165185876e-01 9.951880682416668344e-01
1.824324324324324564e+00 9.167387747974951040e-01 9.477425462625748143e-01	1.824324324324324564e+00 7.766794651290930274e-01 9.951230101617603019e-01
1.829329329329329568e+00 9.130848229894318324e-01 9.416679806620599225e-01	1.829329329329329568e+00 7.874697515430304495e-01 9.950550425131960974e-01
1.834334334334334571e+00 9.092019774081653294e-01 9.350874673165739948e-01	1.834334334334334571e+00 7.987541062240619549e-01 9.949839450714170752e-01
1.839339339339339574e+00 9.050762935507479234e-01 9.279728134529237060e-01	1.839339339339339574e+00 8.105708016603753174e-01 9.949094734941403839e-01
1.844344344344344577e+00 9.006925020445613050e-01 9.202938007949332810e-01	1.844344344344344577e+00 8.229623718572462998e-01 9.948313560083384965e-01
1.849349349349349581e+00 8.960338266888441261e-01 9.120179794612627289e-01	1.849349349349349581e+00 8.359762780300145080e-01 9.947492890194900017e-01
1.854354354354354584e+00 8.910817967417452579e-01 9.031104732460999429e-01	1.854354354354354584e+00 8.496656401313524842e-01 9.946629323686574375e-01
1.859359359359359587e+00 8.858160161830864743e-01 8.935337439496430223e-01	1.859359359359359587e+00 8.640901426676584896e-01 9.945719033991274882e-01
1.864364364364364590e+00 8.802138944143683696e-01 8.832473290105934405e-01	1.864364364364364590e+00 8.793171204658878359e-01 9.944757698099186971e-01
1.869369369369369593e+00 8.742503362910764020e-01 8.722075557668483858e-01	1.869369369369369593e+00 8.954228583222149096e-01 9.943740411425218140e-01
1.874374374374374597e+00 8.678973706030900237e-01 8.603672138429147020e-01	1.874374374374374597e+00 9.124941848719662074e-01 9.942661582424963118e-01
1.879379379379379600e+00 8.611237124509868446e-01 8.476751895091267919e-01	1.879379379379379600e+00 9.306304214302553168e-01 9.941514803909976550e-01
1.884384384384384603e+00 8.538942401830329487e-01 8.340760536092765021e-01	1.884384384384384603e+00 9.499457910431896579e-01 9.940292692955957632e-01
1.889389389389389606e+00 8.461693682768514080e-01 8.195095957363868200e-01	1.889389389389389606e+00 9.705724205533343696e-01 9.938986691005068375e-01
1.894394394394394610e+00 8.379042898688261465e-01 8.039102975997456380e-01	1.894394394394394610e+00 9.926641154544180168e-01 9.937586811281778898e-01
1.899399399399399613e+00 8.290465306790240074e-01 7.872041029268252998e-01	1.899399399399399613e+00 1.016404912060477894e+00 9.936080962966951091e-01
1.904404404404404616e+00 8.195433729645247301e-01 7.693223820232264476e-01	1.904404404404404616e+00 1.041994164443756699e+00 9.934456609942360350e-01
1.909409409409409619e+00 8.093213077453405013e-01 7.501688896923336403e-01	1.909409409409409619e+00 1.069701634067846685e+00 9.932695196899384849e-01
1.914414414414414622e+00 7.983055915898318311e-01 7.296535427023842502e-01	1.914414414414414622e+00 1.099825878993722972e+00 9.930777960208718724e-01
1.919419419419419626e+00 7.864056115460196228e-01 7.076728892124245496e-01	1.919419419419419626e+00 1.132738594251542441e+00 9.928679804148619059e-01
1.924424424424424629e+00 7.735179261993853084e-01 6.841168156623474994e-01	1.924424424424424629e+00 1.168889131815075366e+00 9.926371146187523697e-01
1.929429429429429632e+00 7.595164224486147253e-01 6.588573717190455703e-01	1.929429429429429632e+00 1.208847147922649912e+00 9.923813714185077961e-01
1.934434434434434635e+00 7.442533316253652220e-01 6.317570129882064123e-01	1.934434434434434635e+00 1.253324488377853152e+00 9.920959799639810228e-01
1.939439439439439639e+00 7.275493217503258281e-01 6.026609874674024869e-01	1.939439439439439639e+00 1.303238793575403065e+00 9.917747075562581838e-01
1.944444444444444642e+00 7.091867963734278524e-01 5.713986629176029952e-01	1.944444444444444642e+00 1.359787888021498192e+00 9.914093456815548100e-01
1.949449449449449645e+00 6.888962519695215336e-01 5.377787920908366770e-01	1.949449449449449645e+00 1.424576269166881959e+00 9.909887721444082809e-01
1.954454454454454648e+00 6.663390660543990762e-01 5.015874711632513083e-01	1.954454454454454648e+00 1.499809085315513935e+00 9.904974596079929583e-01
1.959459459459459651e+00 6.410809246866721045e-01 4.625844436283148564e-01	1.959459459459459651e+00 1.588616288572052504e+00 9.899129570766445063e-01
1.964464464464464655e+00 6.125508122127217847e-01 4.204990943708523110e-01	1.964464464464464655e+00 1.695618986878931311e+00 9.892013016455920571e-01
1.969469469469469658e+00 5.799789888205593158e-01 3.750319895287149707e-01	1.969469469469469658e+00 1.827969834836837171e+00 9.883077949131421347e-01
1.974474474474474661e+00 5.422532393174189780e-01 3.258167433998475082e-01	1.974474474474474661e+00 1.997586528969580000e+00 9.871389952450676519e-01
1.979479479479479664e+00 4.977512315294320144e-01 2.724840796276121191e-01	1.979479479479479664e+00 2.225811267679220773e+00 9.855135739571990738e-01
1.984484484484484668e+00 4.437993036486322374e-01 2.145832200393271438e-01	1.984484484484484668e+00 2.556452463689587784e+00 9.830225836746162571e-01
1.989489489489489671e+00 3.754576801312832779e-01 1.516316640909623481e-01	1.989489489489489671e+00 3.098454127053836604e+00 9.784611679811259233e-01
1.994494494494494674e+00 2.810986013878412071e-01 8.320909779661188332e-02	1.994494494494494674e+00 4.241081897319379124e+00 9.656360021829929474e-01
1.999499499499499677e+00 1.138245902007987975e-01 1.242929935460219265e-02	1.999499499499499677e+00 8.099163049890098165e+00 6.743611773154651878e-01
2.004504504504504681e+00 3.620899488194674609e-02 8.017129665755818322e-04	2.004504504504504681e+00 5.111228859490023479e-01 9.050593537203180383e-03
2.009509509509509684e+00 2.937512691212081084e-02 3.820301719519456291e-04	2.009509509509509684e+00 1.706405821077408569e-01 1.846427055074279650e-03
2.014514514514514687e+00 2.755448882216799192e-02 2.550662975681632799e-04	2.014514514514514687e+00 9.090998495381630295e-02 7.250222906327451634e-04
2.019519519519519690e+00 2.740924533406353600e-02 1.956141341232915621e-04	2.019519519519519690e+00 5.840539243376891704e-02 3.709612059283614953e-04
2.024524524524524693e+00 2.819460327722909596e-02 1.622432469660716825e-04	2.024524524524524693e+00 4.152221586298487227e-02 2.193104641814635158e-04
2.029529529529529697e+00 2.967769614565295144e-02 1.417487525268624918e-04	2.029529529529529697e+00 3.145567241309250167e-02 1.420583618517950563e-04
2.034534534534534700e+00 3.180201936517858957e-02 1.286826175136160052e-04	2.034534534534534700e+00 2.489131742681754619e-02 9.801491065997769761e-05
2.039539539539539703e+00 3.459966876360397875e-02 1.204275589790712592e-04	2.039539539539539703e+00 2.033168582308649344e-02 7.082332548415913858e-05
2.044544544544544706e+00 3.817229809847377808e-02 1.156752082807241356e-04	2.044544544544544706e+00 1.701510250225706650e-02 5.303368938786890574e-05
2.049549549549549710e+00 4.268484413605628386e-02 1.137041286148909077e-04	2.049549549549549710e+00 1.451289803816488422e-02 4.084161761937430139e-05
2.054554554554554713e+00 4.838850681994716352e-02 1.142104358305612489e-04	2.054554554554554713e+00 1.257023650356179495e-02 3.217678217355536774e-05
2.059559559559559716e+00 5.565326103292412424e-02 1.171722629712821154e-04	2.059559559559559716e+00 1.102634474575472923e-02 2.583316175754422325e-05
2.064564564564564719e+00 6.502830782263940845e-02 1.228289605344953502e-04	2.064564564564564719e+00 9.775316767237798507e-03 2.107263494465007087e-05
2.069569569569569722e+00 7.734745802769875389e-02 1.317269431794878317e-04	2.069569569569569722e+00 8.744850536385323503e-03 1.742458158924949189e-05
2.074574574574574726e+00 9.391873261865255063e-02 1.448487123475803568e-04	2.074574574574574726e+00 7.884078275314385098e-03 1.457842049314845751e-05
2.079579579579579729e+00 1.168826636407615388e-01 1.638837755302138626e-04	2.079579579579579729e+00 7.156281880903174637e-03 1.232306837762878874e-05
2.084584584584584732e+00 1.499338378901166335e-01 1.917880723695014513e-04	2.084584584584584732e+00 6.534363176024481079e-03 1.051137251099725453e-05
2.089589589589589735e+00 1.998952607081055100e-01 2.340049023372171844e-04	2.089589589589589735e+00 5.997933324629653451e-03 9.038447597139022153e-06
2.094594594594594739e+00 2.805253056169504933e-01 3.013935855325494272e-04	2.094594594594594739e+00 5.531388550505856976e-03 7.828060796050804343e-06
2.099599599599599742e+00 4.230680889080986606e-01 4.182572060625173137e-04	2.099599599599599742e+00 5.122605689389012583e-03 6.823835881862466554e-06
2.104604604604604745e+00 7.116465615101834619e-01 6.489449781631564159e-04	2.104604604604604745e+00 4.762038112381600241e-03 5.983430488657482876e-06
2.109609609609609748e+00 1.442246444229192015e+00 1.215771729871063149e-03	2.109609609609609748e+00 4.442076639962280749e-03 5.274596784176124040e-06
2.114614614614614752e+00 4.330005777166777925e+00 3.381102168165994563e-03	2.114614614614614752e+00 4.156589702211413613e-03 4.672463852697022038e-06
2.119619619619619755e+00 5.111193367608885296e+01 3.704038329214655312e-02	2.119619619619619755e+00 3.900587141136403844e-03 4.157629595996461107e-06
2.124624624624624758e+00 1.669419935863071203e+01 1.124794266511805474e-02	2.124624624624624758e+00 3.669970821671668035e-03 3.714799446723610394e-06
2.129629629629629761e+00 2.842068936013967928e+00 1.783274986448633121e-03	2.129629629629629761e+00 3.461347177770135886e-03 3.331800953250252475e-06
2.134634634634634764e+00 1.117717194504941558e+00 6.541384948827396774e-04	2.134634634634634764e+00 3.271884599656038010e-03 2.998860887114803341e-06
2.139639639639639768e+00 5.927394530521001847e-01 3.240364746072779971e-04	2.139639639639639768e+00 3.099203725179331976e-03 2.708068405464990608e-06
2.144644644644644771e+00 3.666606185005617524e-01 1.874947057539148810e-04	2.144644644644644771e+00 2.941292176039464121e-03 2.452971859075181951e-06
2.149649649649649774e+00 2.491731415713280828e-01 1.193412311536036312e-04	2.149649649649649774e+00 2.796437662600327612e-03 2.228272798270809264e-06
2.154654654654654777e+00 1.804230624396536142e-01 8.103751402789978421e-05	2.154654654654654777e+00 2.663175037823521055e-03 2.029591485957040866e-06
2.159659659659659781e+00 1.367537946796186787e-01 5.767018664477659449e-05	2.159659659659659781e+00 2.540244048459226311e-03 1.853285581710061372e-06
2.164664664664664784e+00 1.072955954599122685e-01 4.253045860424925620e-05	2.164664664664664784e+00 2.426555364878896573e-03 1.696308757433410101e-06
2.169669669669669787e+00 8.648724329860546511e-02 3.225832830966592041e-05	2.169669669669669787e+00 2.321163072542534265e-03 1.556099581118451926e-06
2.174674674674674790e+00 7.124383803715354790e-02 2.502955260761252230e-05	2.174674674674674790e+00 2.223242247210771225e-03 1.430493543778548726e-06
2.179679679679679793e+00 5.974253804173573074e-02 1.978929237153593379e-05	2.179679679679679793e+00 2.132070559804071820e-03 1.317652926378110448e-06
2.184684684684684797e+00 5.085012893161228176e-02 1.589594048158109459e-05	2.184684684684684797e+00 2.047013097852710180e-03 1.216010524339841837e-06
2.189689689689689800e+00 4.383208574767075844e-02 1.294266854295791909e-05	2.189689689689689800e+00 1.967509771533294816e-03 1.124224213974480304e-06
2.194694694694694803e+00 3.819537189581941050e-02 1.066238234458762496e-05	2.194694694694694803e+00 1.893064809430631754e-03 1.041140059224865456e-06
2.199699699699699806e+00 3.359906979637937441e-02 8.874466657556706449e-06	2.199699699699699806e+00 1.823237953873979057e-03 9.657621890085557605e-07
2.204704704704704810e+00 2.980134486205411604e-02 7.453639564635134141e-06	2.204704704704704810e+00 1.757637046245922501e-03 8.972280748397190786e-07
2.209709709709709813e+00 2.662679227487370001e-02 6.311057038783041120e-06	2.209709709709709813e+00 1.695911755065531400e-03 8.347881406002491590e-07
2.214714714714714816e+00 2.394559766111699350e-02 5.382386007314455136e-06	2.214714714714714816e+00 1.637742256363189548e-03 7.777761109771686982e-07
2.219719719719719819e+00 2.166033029853950756e-02 4.620584751488719080e-06	2.219719719719719819e+00 1.582859771929722445e-03 7.256485903555676593e-07
2.224724724724724823e+00 1.969628031250418923e-02 3.990229842686147482e-06	2.224724724724724823e+00 1.531003167103493117e-03 6.778883548216303253e-07
2.229729729729729826e+00 1.799565045721800843e-02 3.464592721237381407e-06	2.229729729729729826e+00 1.481943399467099695e-03 6.340546191052793296e-07
2.234734734734734829e+00 1.651309762244658821e-02 3.023178484327219418e-06	2.234734734734734829e+00 1.435473258407773088e-03 5.937586330128036528e-07
2.239739739739739832e+00 1.521264481955484152e-02 2.650093981077686392e-06	2.239739739739739832e+00 1.391404874225551707e-03 5.566566617088288487e-07
2.244744744744744835e+00 1.406545099183087628e-02 2.332887304304204513e-06	2.244744744744744835e+00 1.349567556246002902e-03 5.224440284596484757e-07
2.249749749749749839e+00 1.304817672910202515e-02 2.061710477555963085e-06	2.249749749749749839e+00 1.309805910807264068e-03 4.908500420527529719e-07
2.254754754754754842e+00 1.214177061829065443e-02 1.828707285611064834e-06	2.254754754754754842e+00 1.271978198140854633e-03 4.616336636085509117e-07
2.259759759759759845e+00 1.133055689357676150e-02 1.627560245753214293e-06	2.259759759759759845e+00 1.235954893833864175e-03 4.345797935732319372e-07
2.264764764764764848e+00 1.060154183056213895e-02 1.453151581989415933e-06	2.264764764764764848e+00 1.201617426039030753e-03 4.094960806911602786e-07
2.269769769769769852e+00 9.943880931969765677e-03 1.301306880816906006e-06	2.269769769769769852e+00 1.168857064118687932e-03 3.862101717564548970e-07
2.274774774774774855e+00 9.348465670440944328e-03 1.168599400567546237e-06	2.274774774774774855e+00 1.137573938150795560e-03 3.645673347576199429e-07
2.279779779779779858e+00 8.807600080189518718e-03 1.052199348478892552e-06	2.279779779779779858e+00 1.107676171835567623e-03 3.444283992980434552e-07
2.284784784784784861e+00 8.314745543646563652e-03 9.497568260849530403e-07	2.284784784784784861e+00 1.079079113935137299e-03 3.256679674025312995e-07
