# Vg      Vsd      Conductance
1.54545455 0.93434343 0.00000000
1.54545455 0.95959596 0.00000000
1.54545455 0.98484848 0.00000000
1.54545455 1.01010101 0.00000000
1.54545455 1.03535354 0.00000000
1.54545455 1.06060606 0.00000000
1.54545455 1.08585859 0.00000000
1.54545455 1.11111111 0.00000000
1.54545455 1.13636364 0.00000000
1.54545455 1.16161616 0.00000000
1.54545455 1.18686869 0.00000000
1.54545455 1.21212121 0.00000000
1.54545455 1.23737374 0.00000000
1.54545455 1.26262626 0.00000000
1.54545455 1.28787879 0.00000000
1.54545455 1.31313131 0.00000000
1.54545455 1.33838384 0.00000000
1.54545455 1.36363636 0.00000000
1.54545455 1.38888889 0.00000000
1.54545455 1.41414141 0.00000000
1.54545455 1.43939394 0.00000000
1.54545455 1.46464646 0.00000000
1.54545455 1.48989899 0.00000000
1.54545455 1.51515152 0.00000000
1.54545455 1.54040404 0.00000000
1.54545455 1.56565657 0.00000000
1.54545455 1.59090909 0.00000000
1.54545455 1.61616162 0.00000000
1.54545455 1.64141414 0.00000000
1.54545455 1.66666667 0.00000000
1.54545455 1.69191919 0.00000000
1.54545455 1.71717172 0.00000000
1.54545455 1.74242424 0.00000000
1.54545455 1.76767677 0.00000000
1.54545455 1.79292929 0.00000000
1.54545455 1.81818182 0.00000000
1.54545455 1.84343434 0.00000000
1.54545455 1.86868687 0.00000000
1.54545455 1.89393939 0.00000000
1.54545455 1.91919192 0.00000000
1.54545455 1.94444444 0.00000000
1.54545455 1.96969697 0.00000000
1.54545455 1.99494949 0.00000000
1.54545455 2.02020202 0.00000000
1.54545455 2.04545455 0.00000000
1.54545455 2.07070707 0.00000000
1.54545455 2.09595960 0.00000000
1.54545455 2.12121212 0.00000000
1.54545455 2.14646465 0.00000000
1.54545455 2.17171717 0.00000000
1.54545455 2.19696970 0.00000000
1.54545455 2.22222222 0.00000000
1.54545455 2.24747475 0.00000000
1.54545455 2.27272727 0.00000000
1.54545455 2.29797980 0.00000000
1.54545455 2.32323232 0.00000000
1.54545455 2.34848485 0.00000000
1.54545455 2.37373737 0.00000000
1.54545455 2.39898990 0.00000000
1.54545455 2.42424242 0.00000000
1.54545455 2.44949495 0.00000000
1.54545455 2.47474747 0.00000000
1.54545455 2.50000000 0.00000000

1.57575758 0.00000000 0.00002319
1.57575758 0.02525253 0.00000874
1.57575758 0.05050505 0.00000329
1.57575758 0.07575758 0.00000124
1.57575758 0.10101010 0.00000047
1.57575758 0.12626263 0.00000018
1.57575758 0.15151515 0.00000007
1.57575758 0.17676768 0.00000002
1.57575758 0.20202020 0.00000001
1.57575758 0.22727273 0.00000000
1.57575758 0.25252525 0.00000000
1.57575758 0.27777778 0.00000000
1.57575758 0.30303030 0.00000000
1.57575758 0.32828283 0.00000000
1.57575758 0.35353535 0.00000000
1.57575758 0.37878788 0.00000000
1.57575758 0.40404040 0.00000000
1.57575758 0.42929293 0.00000000
1.57575758 0.45454545 0.00000000
1.57575758 0.47979798 0.00000000
1.57575758 0.50505051 0.00000000
1.57575758 0.53030303 0.00000000
1.57575758 0.55555556 0.00000000
1.57575758 0.58080808 0.00000000
1.57575758 0.60606061 0.00000000
1.57575758 0.63131313 0.00000000
1.57575758 0.65656566 0.00000000
1.57575758 0.68181818 0.00000000
1.57575758 0.70707071 0.00000000
1.57575758 0.73232323 0.00000000
1.57575758 0.75757576 0.00000000
1.57575758 0.78282828 0.00000000
1.57575758 0.80808081 0.00000000
1.57575758 0.83333333 0.00000000
1.57575758 0.85858586 0.00000000
1.57575758 0.88383838 0.00000000
1.57575758 0.90909091 0.00000000
1.57575758 0.93434343 0.00000000
1.57575758 0.95959596 0.00000000
1.57575758 0.98484848 0.00000000
1.57575758 1.01010101 0.00000000
1.57575758 1.03535354 0.00000000
1.57575758 1.06060606 0.00000000
1.57575758 1.08585859 0.00000000
1.57575758 1.11111111 0.00000000
1.57575758 1.13636364 0.00000000
1.57575758 1.16161616 0.00000000
1.57575758 1.18686869 0.00000000
1.57575758 1.21212121 0.00000000
1.57575758 1.23737374 0.00000000
1.57575758 1.26262626 0.00000000
1.57575758 1.28787879 0.00000000
1.57575758 1.31313131 0.00000000
1.57575758 1.33838384 0.00000000
1.57575758 1.36363636 0.00000000
1.57575758 1.38888889 0.00000000
1.57575758 1.41414141 0.00000000
1.57575758 1.43939394 0.00000000
1.57575758 1.46464646 0.00000000
1.57575758 1.48989899 0.00000000
1.57575758 1.51515152 0.00000000
1.57575758 1.54040404 0.00000000
1.57575758 1.56565657 0.00000000
1.57575758 1.59090909 0.00000000
1.57575758 1.61616162 0.00000000
1.57575758 1.64141414 0.00000000
1.57575758 1.66666667 0.00000000
1.57575758 1.69191919 0.00000000
1.57575758 1.71717172 0.00000000
1.57575758 1.74242424 0.00000000
1.57575758 1.76767677 0.00000000
1.57575758 1.79292929 0.00000000
1.57575758 1.81818182 0.00000000
1.57575758 1.84343434 0.00000000
1.57575758 1.86868687 0.00000000
1.57575758 1.89393939 0.00000000
1.57575758 1.91919192 0.00000000
1.57575758 1.94444444 0.00000000
1.57575758 1.96969697 0.00000000
1.57575758 1.99494949 0.00000000
1.57575758 2.02020202 0.00000000
1.57575758 2.04545455 0.00000000
1.57575758 2.07070707 0.00000000
1.57575758 2.09595960 0.00000000
1.57575758 2.12121212 0.00000000
1.57575758 2.14646465 0.00000000
1.57575758 2.17171717 0.00000000
1.57575758 2.19696970 0.00000000
1.57575758 2.22222222 0.00000000
1.57575758 2.24747475 0.00000000
1.57575758 2.27272727 0.00000000
1.57575758 2.29797980 0.00000000
1.57575758 2.32323232 0.00000000
1.57575758 2.34848485 0.00000000
1.57575758 2.37373737 0.00000000
1.57575758 2.39898990 0.00000000
1.57575758 2.42424242 0.00000000
1.57575758 2.44949495 0.00000000
1.57575758 2.47474747 0.00000000
1.57575758 2.50000000 0.00000000

1.60606061 0.00000000 0.00000719
1.60606061 0.02525253 0.00000271
1.60606061 0.05050505 0.00000102
1.60606061 0.07575758 0.00000038
1.60606061 0.10101010 0.00000014
1.60606061 0.12626263 0.00000005
1.60606061 0.15151515 0.00000002
1.60606061 0.17676768 0.00000001
1.60606061 0.20202020 0.00000000
1.60606061 0.22727273 0.00000000
1.60606061 0.25252525 0.00000000
1.60606061 0.27777778 0.00000000
1.60606061 0.30303030 0.00000000
1.60606061 0.32828283 0.00000000
1.60606061 0.35353535 0.00000000
1.60606061 0.37878788 0.00000000
1.60606061 0.40404040 0.00000000
1.60606061 0.42929293 0.00000000
1.60606061 0.45454545 0.00000000
1.60606061 0.47979798 0.00000000
1.60606061 0.50505051 0.00000000
1.60606061 0.53030303 0.00000000
1.60606061 0.55555556 0.00000000
1.60606061 0.58080808 0.00000000
1.60606061 0.60606061 0.00000000
1.60606061 0.63131313 0.00000000
1.60606061 0.65656566 0.00000000
1.60606061 0.68181818 0.00000000
1.60606061 0.70707071 0.00000000
1.60606061 0.73232323 0.00000000
1.60606061 0.75757576 0.00000000
1.60606061 0.78282828 0.00000000
1.60606061 0.80808081 0.00000000
1.60606061 0.83333333 0.00000000
1.60606061 0.85858586 0.00000000
1.60606061 0.88383838 0.00000000
1.60606061 0.90909091 0.00000000
1.60606061 0.93434343 0.00000000
1.60606061 0.95959596 0.00000000
1.60606061 0.98484848 0.00000000
1.60606061 1.01010101 0.00000000
1.60606061 1.03535354 0.00000000
1.60606061 1.06060606 0.00000000
1.60606061 1.08585859 0.00000000
1.60606061 1.11111111 0.00000000
1.60606061 1.13636364 0.00000000
1.60606061 1.16161616 0.00000000
1.60606061 1.18686869 0.00000000
1.60606061 1.21212121 0.00000000
1.60606061 1.23737374 0.00000000
1.60606061 1.26262626 0.00000000
1.60606061 1.28787879 0.00000000
1.60606061 1.31313131 0.00000000
1.60606061 1.33838384 0.00000000
1.60606061 1.36363636 0.00000000
1.60606061 1.38888889 0.00000000
1.60606061 1.41414141 0.00000000
1.60606061 1.43939394 0.00000000
1.60606061 1.46464646 0.00000000
1.60606061 1.48989899 0.00000000
1.60606061 1.51515152 0.00000000
1.60606061 1.54040404 0.00000000
1.60606061 1.56565657 0.00000000
1.60606061 1.59090909 0.00000000
1.60606061 1.61616162 0.00000000
1.60606061 1.64141414 0.00000000
1.60606061 1.66666667 0.00000000
1.60606061 1.69191919 0.00000000
1.60606061 1.71717172 0.00000000
1.60606061 1.74242424 0.00000000
1.60606061 1.76767677 0.00000000
1.60606061 1.79292929 0.00000000
1.60606061 1.81818182 0.00000000
1.60606061 1.84343434 0.00000000
1.60606061 1.86868687 0.00000000
1.60606061 1.89393939 0.00000000
1.60606061 1.91919192 0.00000000
1.60606061 1.94444444 0.00000000
1.60606061 1.96969697 0.00000000
1.60606061 1.99494949 0.00000000
1.60606061 2.02020202 0.00000000
1.60606061 2.04545455 0.00000000
1.60606061 2.07070707 0.00000000
1.60606061 2.09595960 0.00000000
1.60606061 2.12121212 0.00000000
1.60606061 2.14646465 0.00000000
1.60606061 2.17171717 0.00000000
1.60606061 2.19696970 0.00000000
1.60606061 2.22222222 0.00000000
1.60606061 2.24747475 0.00000000
1.60606061 2.27272727 0.00000000
1.60606061 2.29797980 0.00000000
1.60606061 2.32323232 0.00000000
1.60606061 2.34848485 0.00000000
1.60606061 2.37373737 0.00000000
1.60606061 2.39898990 0.00000000
1.60606061 2.42424242 0.00000000
1.60606061 2.44949495 0.00000000
1.60606061 2.47474747 0.00000000
1.60606061 2.50000000 0.00000000

1.63636364 0.00000000 0.00000223
1.63636364 0.02525253 0.00000084
1.63636364 0.05050505 0.00000032
1.63636364 0.07575758 0.00000012
1.63636364 0.10101010 0.00000004
1.63636364 0.12626263 0.00000002
1.63636364 0.15151515 0.00000001
1.63636364 0.17676768 0.00000000
1.63636364 0.20202020 0.00000000
1.63636364 0.22727273 0.00000000
1.63636364 0.25252525 0.00000000
1.63636364 0.27777778 0.00000000
1.63636364 0.30303030 0.00000000
1.63636364 0.32828283 0.00000000
1.63636364 0.35353535 0.00000000
1.63636364 0.37878788 0.00000000
1.63636364 0.40404040 0.00000000
1.63636364 0.42929293 0.00000000
1.63636364 0.45454545 0.00000000
1.63636364 0.47979798 0.00000000
1.63636364 0.50505051 0.00000000
1.63636364 0.53030303 0.00000000
1.63636364 0.55555556 0.00000000
1.63636364 0.58080808 0.00000000
1.63636364 0.60606061 0.00000000
1.63636364 0.63131313 0.00000000
1.63636364 0.65656566 0.00000000
1.63636364 0.68181818 0.00000000
1.63636364 0.70707071 0.00000000
1.63636364 0.73232323 0.00000000
1.63636364 0.75757576 0.00000000
1.63636364 0.78282828 0.00000000
1.63636364 0.80808081 0.00000000
1.63636364 0.83333333 0.00000000
1.63636364 0.85858586 0.00000000
1.63636364 0.88383838 0.00000000
1.63636364 0.90909091 0.00000000
1.63636364 0.93434343 0.00000000
1.63636364 0.95959596 0.00000000
1.63636364 0.98484848 0.00000000
1.63636364 1.01010101 0.00000000
1.63636364 1.03535354 0.00000000
1.63636364 1.06060606 0.00000000
1.63636364 1.08585859 0.00000000
1.63636364 1.11111111 0.00000000
1.63636364 1.13636364 0.00000000
1.63636364 1.16161616 0.00000000
1.63636364 1.18686869 0.00000000
1.63636364 1.21212121 0.00000000
1.63636364 1.23737374 0.00000000
1.63636364 1.26262626 0.00000000
1.63636364 1.28787879 0.00000000
1.63636364 1.31313131 0.00000000
1.63636364 1.33838384 0.00000000
1.63636364 1.36363636 0.00000000
1.63636364 1.38888889 0.00000000
1.63636364 1.41414141 0.00000000
1.63636364 1.43939394 0.00000000
1.63636364 1.46464646 0.00000000
1.63636364 1.48989899 0.00000000
1.63636364 1.51515152 0.00000000
1.63636364 1.54040404 0.00000000
1.63636364 1.56565657 0.00000000
1.63636364 1.59090909 0.00000000
1.63636364 1.61616162 0.00000000
1.63636364 1.64141414 0.00000000
1.63636364 1.66666667 0.00000000
1.63636364 1.69191919 0.00000000
1.63636364 1.71717172 0.00000000
1.63636364 1.74242424 0.00000000
1.63636364 1.76767677 0.00000000
1.63636364 1.79292929 0.00000000
1.63636364 1.81818182 0.00000000
1.63636364 1.84343434 0.00000000
1.63636364 1.86868687 0.00000000
1.63636364 1.89393939 0.00000000
1.63636364 1.91919192 0.00000000
1.63636364 1.94444444 0.00000000
1.63636364 1.96969697 0.00000000
1.63636364 1.99494949 0.00000000
1.63636364 2.02020202 0.00000000
1.63636364 2.04545455 0.00000000
1.63636364 2.07070707 0.00000000
1.63636364 2.09595960 0.00000000
1.63636364 2.12121212 0.00000000
1.63636364 2.14646465 0.00000000
1.63636364 2.17171717 0.00000000
1.63636364 2.19696970 0.00000000
1.63636364 2.22222222 0.00000000
1.63636364 2.24747475 0.00000000
1.63636364 2.27272727 0.00000000
1.63636364 2.29797980 0.00000000
1.63636364 2.32323232 0.00000000
1.63636364 2.34848485 0.00000000
1.63636364 2.37373737 0.00000000
1.63636364 2.39898990 0.00000000
1.63636364 2.42424242 0.00000000
1.63636364 2.44949495 0.00000000
1.63636364 2.47474747 0.00000000
1.63636364 2.50000000 0.00000000

1.66666667 0.00000000 0.00000069
1.66666667 0.02525253 0.00000026
1.66666667 0.05050505 0.00000010
1.66666667 0.07575758 0.00000004
1.66666667 0.10101010 0.00000001
1.66666667 0.12626263 0.00000001
1.66666667 0.15151515 0.00000000
1.66666667 0.17676768 0.00000000
1.66666667 0.20202020 0.00000000
1.66666667 0.22727273 0.00000000
1.66666667 0.25252525 0.00000000
1.66666667 0.27777778 0.00000000
1.66666667 0.30303030 0.00000000
1.66666667 0.32828283 0.00000000
1.66666667 0.35353535 0.00000000
1.66666667 0.37878788 0.00000000
1.66666667 0.40404040 0.00000000
1.66666667 0.42929293 0.00000000
1.66666667 0.45454545 0.00000000
1.66666667 0.47979798 0.00000000
1.66666667 0.50505051 0.00000000
1.66666667 0.53030303 0.00000000
1.66666667 0.55555556 0.00000000
1.66666667 0.58080808 0.00000000
1.66666667 0.60606061 0.00000000
1.66666667 0.63131313 0.00000000
1.66666667 0.65656566 0.00000000
1.66666667 0.68181818 0.00000000
1.66666667 0.70707071 0.00000000
1.66666667 0.73232323 0.00000000
1.66666667 0.75757576 0.00000000
1.66666667 0.78282828 0.00000000
1.66666667 0.80808081 0.00000000
1.66666667 0.83333333 0.00000000
1.66666667 0.85858586 0.00000000
1.66666667 0.88383838 0.00000000
1.66666667 0.90909091 0.00000000
1.66666667 0.93434343 0.00000000
1.66666667 0.95959596 0.00000000
1.66666667 0.98484848 0.00000000
1.66666667 1.01010101 0.00000000
1.66666667 1.03535354 0.00000000
1.66666667 1.06060606 0.00000000
1.66666667 1.08585859 0.00000000
1.66666667 1.11111111 0.00000000
1.66666667 1.13636364 0.00000000
1.66666667 1.16161616 0.00000000
1.66666667 1.18686869 0.00000000
1.66666667 1.21212121 0.00000000
1.66666667 1.23737374 0.00000000
1.66666667 1.26262626 0.00000000
1.66666667 1.28787879 0.00000000
1.66666667 1.31313131 0.00000000
1.66666667 1.33838384 0.00000000
1.66666667 1.36363636 0.00000000
1.66666667 1.38888889 0.00000000
1.66666667 1.41414141 0.00000000
1.66666667 1.43939394 0.00000000
1.66666667 1.46464646 0.00000000
1.66666667 1.48989899 0.00000000
1.66666667 1.51515152 0.00000000
1.66666667 1.54040404 0.00000000
1.66666667 1.56565657 0.00000000
1.66666667 1.59090909 0.00000000
1.66666667 1.61616162 0.00000000
1.66666667 1.64141414 0.00000000
1.66666667 1.66666667 0.00000000
1.66666667 1.69191919 0.00000000
1.66666667 1.71717172 0.00000000
1.66666667 1.74242424 0.00000000
1.66666667 1.76767677 0.00000000
1.66666667 1.79292929 0.00000000
1.66666667 1.81818182 0.00000000
1.66666667 1.84343434 0.00000000
1.66666667 1.86868687 0.00000000
1.66666667 1.89393939 0.00000000
1.66666667 1.91919192 0.00000000
1.66666667 1.94444444 0.00000000
1.66666667 1.96969697 0.00000000
1.66666667 1.99494949 0.00000000
1.66666667 2.02020202 0.00000000
1.66666667 2.04545455 0.00000000
1.66666667 2.07070707 0.00000000
1.66666667 2.09595960 0.00000000
1.66666667 2.12121212 0.00000000
1.66666667 2.14646465 0.00000000
1.66666667 2.17171717 0.00000000
1.66666667 2.19696970 0.00000000
1.66666667 2.22222222 0.00000000
1.66666667 2.24747475 0.00000000
1.66666667 2.27272727 0.00000000
1.66666667 2.29797980 0.00000000
1.66666667 2.32323232 0.00000000
1.66666667 2.34848485 0.00000000
1.66666667 2.37373737 0.00000000
1.66666667 2.39898990 0.00000000
1.66666667 2.42424242 0.00000000
1.66666667 2.44949495 0.00000000
1.66666667 2.47474747 0.00000000
1.66666667 2.50000000 0.00000000

1.69696970 0.00000000 0.00000021
1.69696970 0.02525253 0.00000008
1.69696970 0.05050505 0.00000003
1.69696970 0.07575758 0.00000001
1.69696970 0.10101010 0.00000000
1.69696970 0.12626263 0.00000000
1.69696970 0.15151515 0.00000000
1.69696970 0.17676768 0.00000000
1.69696970 0.20202020 0.00000000
1.69696970 0.22727273 0.00000000
1.69696970 0.25252525 0.00000000
1.69696970 0.27777778 0.00000000
1.69696970 0.30303030 0.00000000
1.69696970 0.32828283 0.00000000
1.69696970 0.35353535 0.00000000
1.69696970 0.37878788 0.00000000
1.69696970 0.40404040 0.00000000
1.69696970 0.42929293 0.00000000
1.69696970 0.45454545 0.00000000
1.69696970 0.47979798 0.00000000
1.69696970 0.50505051 0.00000000
1.69696970 0.53030303 0.00000000
1.69696970 0.55555556 0.00000000
1.69696970 0.58080808 0.00000000
1.69696970 0.60606061 0.00000000
1.69696970 0.63131313 0.00000000
1.69696970 0.65656566 0.00000000
1.69696970 0.68181818 0.00000000
1.69696970 0.70707071 0.00000000
1.69696970 0.73232323 0.00000000
1.69696970 0.75757576 0.00000000
1.69696970 0.78282828 0.00000000
1.69696970 0.80808081 0.00000000
1.69696970 0.83333333 0.00000000
1.69696970 0.85858586 0.00000000
1.69696970 0.88383838 0.00000000
1.69696970 0.90909091 0.00000000
1.69696970 0.93434343 0.00000000
1.69696970 0.95959596 0.00000000
1.69696970 0.98484848 0.00000000
1.69696970 1.01010101 0.00000000
1.69696970 1.03535354 0.00000000
1.69696970 1.06060606 0.00000000
1.69696970 1.08585859 0.00000000
1.69696970 1.11111111 0.00000000
1.69696970 1.13636364 0.00000000
1.69696970 1.16161616 0.00000000
1.69696970 1.18686869 0.00000000
1.69696970 1.21212121 0.00000000
1.69696970 1.23737374 0.00000000
1.69696970 1.26262626 0.00000000
1.69696970 1.28787879 0.00000000
1.69696970 1.31313131 0.00000000
1.69696970 1.33838384 0.00000000
1.69696970 1.36363636 0.00000000
1.69696970 1.38888889 0.00000000
1.69696970 1.41414141 0.00000000
1.69696970 1.43939394 0.00000000
1.69696970 1.46464646 0.00000000
1.69696970 1.48989899 0.00000000
1.69696970 1.51515152 0.00000000
1.69696970 1.54040404 0.00000000
1.69696970 1.56565657 0.00000000
1.69696970 1.59090909 0.00000000
1.69696970 1.61616162 0.00000000
1.69696970 1.64141414 0.00000000
1.69696970 1.66666667 0.00000000
1.69696970 1.69191919 0.00000000
1.69696970 1.71717172 0.00000000
1.69696970 1.74242424 0.00000000
1.69696970 1.76767677 0.00000000
1.69696970 1.79292929 0.00000000
1.69696970 1.81818182 0.00000000
1.69696970 1.84343434 0.00000000
1.69696970 1.86868687 0.00000000
1.69696970 1.89393939 0.00000000
1.69696970 1.91919192 0.00000000
1.69696970 1.94444444 0.00000000
1.69696970 1.96969697 0.00000000
1.69696970 1.99494949 0.00000000
1.69696970 2.02020202 0.00000000
1.69696970 2.04545455 0.00000000
1.69696970 2.07070707 0.00000000
1.69696970 2.09595960 0.00000000
1.69696970 2.12121212 0.00000000
1.69696970 2.14646465 0.00000000
1.69696970 2.17171717 0.00000000
1.69696970 2.19696970 0.00000000
1.69696970 2.22222222 0.00000000
1.69696970 2.24747475 0.00000000
1.69696970 2.27272727 0.00000000
1.69696970 2.29797980 0.00000000
1.69696970 2.32323232 0.00000000
1.69696970 2.34848485 0.00000000
1.69696970 2.37373737 0.00000000
1.69696970 2.39898990 0.00000000
1.69696970 2.42424242 0.00000000
1.69696970 2.44949495 0.00000000
1.69696970 2.47474747 0.00000000
1.69696970 2.50000000 0.00000000

1.72727273 0.00000000 0.00000007
1.72727273 0.02525253 0.00000002
1.72727273 0.05050505 0.00000001
1.72727273 0.07575758 0.00000000
1.72727273 0.10101010 0.00000000
1.72727273 0.12626263 0.00000000
1.72727273 0.15151515 0.00000000
1.72727273 0.17676768 0.00000000
1.72727273 0.20202020 0.00000000
1.72727273 0.22727273 0.00000000
1.72727273 0.25252525 0.00000000
1.72727273 0.27777778 0.00000000
1.72727273 0.30303030 0.00000000
1.72727273 0.32828283 0.00000000
1.72727273 0.35353535 0.00000000
1.72727273 0.37878788 0.00000000
1.72727273 0.40404040 0.00000000
1.72727273 0.42929293 0.00000000
1.72727273 0.45454545 0.00000000
1.72727273 0.47979798 0.00000000
1.72727273 0.50505051 0.00000000
1.72727273 0.53030303 0.00000000
1.72727273 0.55555556 0.00000000
1.72727273 0.58080808 0.00000000
1.72727273 0.60606061 0.00000000
1.72727273 0.63131313 0.00000000
1.72727273 0.65656566 0.00000000
1.72727273 0.68181818 0.00000000
1.72727273 0.70707071 0.00000000
1.72727273 0.73232323 0.00000000
1.72727273 0.75757576 0.00000000
1.72727273 0.78282828 0.00000000
1.72727273 0.80808081 0.00000000
1.72727273 0.83333333 0.00000000
1.72727273 0.85858586 0.00000000
1.72727273 0.88383838 0.00000000
1.72727273 0.90909091 0.00000000
1.72727273 0.93434343 0.00000000
1.72727273 0.95959596 0.00000000
1.72727273 0.98484848 0.00000000
1.72727273 1.01010101 0.00000000
1.72727273 1.03535354 0.00000000
1.72727273 1.06060606 0.00000000
1.72727273 1.08585859 0.00000000
1.72727273 1.11111111 0.00000000
1.72727273 1.13636364 0.00000000
1.72727273 1.16161616 0.00000000
1.72727273 1.18686869 0.00000000
1.72727273 1.21212121 0.00000000
1.72727273 1.23737374 0.00000000
1.72727273 1.26262626 0.00000000
1.72727273 1.28787879 0.00000000
1.72727273 1.31313131 0.00000000
1.72727273 1.33838384 0.00000000
1.72727273 1.36363636 0.00000000
1.72727273 1.38888889 0.00000000
1.72727273 1.41414141 0.00000000
1.72727273 1.43939394 0.00000000
1.72727273 1.46464646 0.00000000
1.72727273 1.48989899 0.00000000
1.72727273 1.51515152 0.00000000
1.72727273 1.54040404 0.00000000
1.72727273 1.56565657 0.00000000
1.72727273 1.59090909 0.00000000
1.72727273 1.61616162 0.00000000
1.72727273 1.64141414 0.00000000
1.72727273 1.66666667 0.00000000
1.72727273 1.69191919 0.00000000
1.72727273 1.71717172 0.00000000
1.72727273 1.74242424 0.00000000
1.72727273 1.76767677 0.00000000
1.72727273 1.79292929 0.00000000
1.72727273 1.81818182 0.00000000
1.72727273 1.84343434 0.00000000
1.72727273 1.86868687 0.00000000
1.72727273 1.89393939 0.00000000
1.72727273 1.91919192 0.00000000
1.72727273 1.94444444 0.00000000
1.72727273 1.96969697 0.00000000
1.72727273 1.99494949 0.00000000
1.72727273 2.02020202 0.00000000
1.72727273 2.04545455 0.00000000
1.72727273 2.07070707 0.00000000
1.72727273 2.09595960 0.00000000
1.72727273 2.12121212 0.00000000
1.72727273 2.14646465 0.00000000
1.72727273 2.17171717 0.00000000
1.72727273 2.19696970 0.00000000
1.72727273 2.22222222 0.00000000
1.72727273 2.24747475 0.00000000
1.72727273 2.27272727 0.00000000
1.72727273 2.29797980 0.00000000
1.72727273 2.32323232 0.00000000
1.72727273 2.34848485 0.00000000
1.72727273 2.37373737 0.00000000
1.72727273 2.39898990 0.00000000
1.72727273 2.42424242 0.00000000
1.72727273 2.44949495 0.00000000
1.72727273 2.47474747 0.00000000
1.72727273 2.50000000 0.00000000

1.75757576 0.00000000 0.00000002
1.75757576 0.02525253 0.00000001
1.75757576 0.05050505 0.00000000
1.75757576 0.07575758 0.00000000
1.75757576 0.10101010 0.00000000
1.75757576 0.12626263 0.00000000
1.75757576 0.15151515 0.00000000
1.75757576 0.17676768 0.00000000
1.75757576 0.20202020 0.00000000
1.75757576 0.22727273 0.00000000
1.75757576 0.25252525 0.00000000
1.75757576 0.27777778 0.00000000
1.75757576 0.30303030 0.00000000
1.75757576 0.32828283 0.00000000
1.75757576 0.35353535 0.00000000
1.75757576 0.37878788 0.00000000
1.75757576 0.40404040 0.00000000
1.75757576 0.42929293 0.00000000
1.75757576 0.45454545 0.00000000
1.75757576 0.47979798 0.00000000
1.75757576 0.50505051 0.00000000
1.75757576 0.53030303 0.00000000
1.75757576 0.55555556 0.00000000
1.75757576 0.58080808 0.00000000
1.75757576 0.60606061 0.00000000
1.75757576 0.63131313 0.00000000
1.75757576 0.65656566 0.00000000
1.75757576 0.68181818 0.00000000
1.75757576 0.70707071 0.00000000
1.75757576 0.73232323 0.00000000
1.75757576 0.75757576 0.00000000
1.75757576 0.78282828 0.00000000
1.75757576 0.80808081 0.00000000
1.75757576 0.83333333 0.00000000
1.75757576 0.85858586 0.00000000
1.75757576 0.88383838 0.00000000
1.75757576 0.90909091 0.00000000
1.75757576 0.93434343 0.00000000
1.75757576 0.95959596 0.00000000
1.75757576 0.98484848 0.00000000
1.75757576 1.01010101 0.00000000
1.75757576 1.03535354 0.00000000
1.75757576 1.06060606 0.00000000
1.75757576 1.08585859 0.00000000
1.75757576 1.11111111 0.00000000
1.75757576 1.13636364 0.00000000
1.75757576 1.16161616 0.00000000
1.75757576 1.18686869 0.00000000
1.75757576 1.21212121 0.00000000
1.75757576 1.23737374 0.00000000
1.75757576 1.26262626 0.00000000
1.75757576 1.28787879 0.00000000
1.75757576 1.31313131 0.00000000
1.75757576 1.33838384 0.00000000
1.75757576 1.36363636 0.00000000
1.75757576 1.38888889 0.00000000
1.75757576 1.41414141 0.00000000
1.75757576 1.43939394 0.00000000
1.75757576 1.46464646 0.00000000
1.75757576 1.48989899 0.00000000
1.75757576 1.51515152 0.00000000
1.75757576 1.54040404 0.00000000
1.75757576 1.56565657 0.00000000
1.75757576 1.59090909 0.00000000
1.75757576 1.61616162 0.00000000
1.75757576 1.64141414 0.00000000
1.75757576 1.66666667 0.00000000
1.75757576 1.69191919 0.00000000
1.75757576 1.71717172 0.00000000
1.75757576 1.74242424 0.00000000
1.75757576 1.76767677 0.00000000
1.75757576 1.79292929 0.00000000
1.75757576 1.81818182 0.00000000
1.75757576 1.84343434 0.00000000
1.75757576 1.86868687 0.00000000
1.75757576 1.89393939 0.00000000
1.75757576 1.91919192 0.00000000
1.75757576 1.94444444 0.00000000
1.75757576 1.96969697 0.00000000
1.75757576 1.99494949 0.00000000
1.75757576 2.02020202 0.00000000
1.75757576 2.04545455 0.00000000
1.75757576 2.07070707 0.00000000
1.75757576 2.09595960 0.00000000
1.75757576 2.12121212 0.00000000
1.75757576 2.14646465 0.00000000
1.75757576 2.17171717 0.00000000
1.75757576 2.19696970 0.00000000
1.75757576 2.22222222 0.00000000
1.75757576 2.24747475 0.00000000
1.75757576 2.27272727 0.00000000
1.75757576 2.29797980 0.00000000
1.75757576 2.32323232 0.00000000
1.75757576 2.34848485 0.00000000
1.75757576 2.37373737 0.00000000
1.75757576 2.39898990 0.00000000
1.75757576 2.42424242 0.00000000
1.75757576 2.44949495 0.00000000
1.75757576 2.47474747 0.00000000
1.75757576 2.50000000 0.00000000

1.78787879 0.00000000 0.00000001
1.78787879 0.02525253 0.00000000
1.78787879 0.05050505 0.00000000
1.78787879 0.07575758 0.00000000
1.78787879 0.10101010 0.00000000
1.78787879 0.12626263 0.00000000
1.78787879 0.15151515 0.00000000
1.78787879 0.17676768 0.00000000
1.78787879 0.20202020 0.00000000
1.78787879 0.22727273 0.00000000
1.78787879 0.25252525 0.00000000
1.78787879 0.27777778 0.00000000
1.78787879 0.30303030 0.00000000
