1.318818818818818794e+00 4.967084293238494333e-03 7.073698071178787184e-08	1.318818818818818794e+00 4.234057119970618954e-01 9.973424171471539923e-01
1.323823823823823798e+00 4.953886157837082173e-03 7.141571565021791435e-08	1.323823823823823798e+00 4.246497467690262262e-01 9.973346122114119527e-01
1.328828828828828801e+00 4.940587521726412697e-03 7.209280013385796482e-08	1.328828828828828801e+00 4.259095876179852525e-01 9.973267080894445691e-01
1.333833833833833804e+00 4.927187392411470045e-03 7.276803670617911557e-08	1.333833833833833804e+00 4.271855259777248004e-01 9.973187029510746093e-01
1.338838838838838807e+00 4.913684742761289734e-03 7.344122369034194090e-08	1.338838838838838807e+00 4.284778635450451900e-01 9.973105949023082228e-01
1.343843843843843811e+00 4.900078545987040721e-03 7.411215619668162501e-08	1.343843843843843811e+00 4.297869076629495799e-01 9.973023820132171924e-01
1.348848848848848814e+00 4.886367747826931424e-03 7.478062527902604916e-08	1.348848848848848814e+00 4.311129759447648313e-01 9.972940622899919560e-01
1.353853853853853817e+00 4.872551266069460006e-03 7.544641788170768685e-08	1.353853853853853817e+00 4.324563937604066766e-01 9.972856336892175211e-01
1.358858858858858820e+00 4.858628016120555664e-03 7.610931760464917073e-08	1.358858858858858820e+00 4.338174951163846771e-01 9.972770941138731082e-01
1.363863863863863823e+00 4.844596882949910727e-03 7.676910382167468050e-08	1.363863863863863823e+00 4.351966239802926850e-01 9.972684414042204404e-01
1.368868868868868827e+00 4.830456727991186763e-03 7.742555186277793357e-08	1.368868868868868827e+00 4.365941337367706399e-01 9.972596733411673853e-01
1.373873873873873830e+00 4.816206394025884796e-03 7.807843314738178908e-08	1.373873873873873830e+00 4.380103875307092554e-01 9.972507876443441610e-01
1.378878878878878833e+00 4.801844702272412523e-03 7.872751507374101039e-08	1.378878878878878833e+00 4.394457588278295468e-01 9.972417819685486240e-01
1.383883883883883836e+00 4.787370450510768441e-03 7.937256093815832415e-08	1.383883883883883836e+00 4.409006318116709400e-01 9.972326539012197344e-01
1.388888888888888840e+00 4.772782412500808404e-03 8.001332989538608000e-08	1.388888888888888840e+00 4.423754017636943314e-01 9.972234009600353666e-01
1.393893893893893843e+00 4.758079338041680713e-03 8.064957694146597185e-08	1.393893893893893843e+00 4.438704754606484504e-01 9.972140205904307386e-01
1.398898898898898846e+00 4.743259953582145208e-03 8.128105291767880551e-08	1.398898898898898846e+00 4.453862715036940312e-01 9.972045101635136355e-01
1.403903903903903849e+00 4.728322959575904059e-03 8.190750440494597309e-08	1.403903903903903849e+00 4.469232207217365138e-01 9.971948669734962412e-01
1.408908908908908852e+00 4.713267025165541677e-03 8.252867352072331371e-08	1.408908908908908852e+00 4.484817670844969406e-01 9.971850882319954756e-01
1.413913913913913856e+00 4.698090798399147394e-03 8.314429825758470676e-08	1.413913913913913856e+00 4.500623678832385011e-01 9.971751710669141122e-01
1.418918918918918859e+00 4.682792899226660005e-03 8.375411222970721508e-08	1.418918918918918859e+00 4.516654937287135629e-01 9.971651125223817136e-01
1.423923923923923862e+00 4.667371913821357146e-03 8.435784445409916395e-08	1.423923923923923862e+00 4.532916303862323804e-01 9.971549095472644897e-01
1.428928928928928865e+00 4.651826404771267250e-03 8.495521970309899009e-08	1.428928928928928865e+00 4.549412777948443343e-01 9.971445590013170435e-01
1.433933933933933869e+00 4.636154901648290722e-03 8.554595815662787688e-08	1.433933933933933869e+00 4.566149520017044883e-01 9.971340576429766900e-01
1.438938938938938872e+00 4.620355900661322901e-03 8.612977537578086852e-08	1.438938938938938872e+00 4.583131850141686781e-01 9.971234021303772010e-01
1.443943943943943875e+00 4.604427869350984776e-03 8.670638246917432053e-08	1.443943943943943875e+00 4.600365255360947536e-01 9.971125890166264716e-01
1.448948948948948878e+00 4.588369240787433523e-03 8.727548587294702500e-08	1.448948948948948878e+00 4.617855399089874635e-01 9.971016147439044630e-01
1.453953953953953881e+00 4.572178413130656080e-03 8.783678732769600638e-08	1.453953953953953881e+00 4.635608127015130031e-01 9.970904756397727109e-01
1.458958958958958885e+00 4.555853749420299588e-03 8.838998386706674941e-08	1.458958958958958885e+00 4.653629474393605747e-01 9.970791679125645679e-01
1.463963963963963888e+00 4.539393576457857217e-03 8.893476777413084357e-08	1.463963963963963888e+00 4.671925674144002394e-01 9.970676876462871707e-01
1.468968968968968891e+00 4.522796183414828398e-03 8.947082652847651997e-08	1.468968968968968891e+00 4.690503165237026595e-01 9.970560307953406642e-01
1.473973973973973894e+00 4.506059820006249293e-03 8.999784273706016382e-08	1.473973973973973894e+00 4.709368601961591572e-01 9.970441931787046297e-01
1.478978978978978898e+00 4.489182695941239948e-03 9.051549411711256748e-08	1.478978978978978898e+00 4.728528863481970546e-01 9.970321704738536184e-01
1.483983983983983901e+00 4.472162981232242172e-03 9.102345351770315850e-08	1.483983983983983901e+00 4.747991061480302255e-01 9.970199582119515513e-01
1.488988988988988904e+00 4.454998800278965436e-03 9.152138869056852561e-08	1.488988988988988904e+00 4.767762553252972157e-01 9.970075517697516432e-01
1.493993993993993907e+00 4.437688235848131352e-03 9.200896246433850656e-08	1.493993993993993907e+00 4.787850950888078438e-01 9.969949463635243703e-01
1.498998998998998911e+00 4.420229322640590805e-03 9.248583249653293500e-08	1.498998998998998911e+00 4.808264133614814639e-01 9.969821370415985484e-01
1.504004004004004358e+00 4.402620050045527068e-03 9.295165140591178259e-08	1.504004004004004358e+00 4.829010258556379886e-01 9.969691186773268488e-01
1.509009009009009361e+00 4.384858357508558506e-03 9.340606660181343879e-08	1.509009009009009361e+00 4.850097775353089391e-01 9.969558859599814138e-01
1.514014014014014364e+00 4.366942133780868721e-03 9.384872027691824366e-08	1.514014014014014364e+00 4.871535438470665502e-01 9.969424333870116062e-01
1.519019019019019368e+00 4.348869215392443463e-03 9.427924937159811521e-08	1.519019019019019368e+00 4.893332321622900771e-01 9.969287552549100928e-01
1.524024024024024371e+00 4.330637384564565984e-03 9.469728551763556433e-08	1.524024024024024371e+00 4.915497833052950849e-01 9.969148456495838806e-01
1.529029029029029374e+00 4.312244367293939853e-03 9.510245499266303665e-08	1.529029029029029374e+00 4.938041731450634741e-01 9.969006984363146806e-01
1.534034034034034377e+00 4.293687831344345819e-03 9.549437867444876934e-08	1.534034034034034377e+00 4.960974142717691771e-01 9.968863072491962463e-01
1.539039039039039380e+00 4.274965383634865557e-03 9.587267197228593126e-08	1.539039039039039380e+00 4.984305578246837620e-01 9.968716654796363486e-01
1.544044044044044384e+00 4.256074568617488479e-03 9.623694480668713887e-08	1.544044044044044384e+00 5.008046953921319044e-01 9.968567662642722205e-01
1.549049049049049387e+00 4.237012865784849265e-03 9.658680155550160673e-08	1.549049049049049387e+00 5.032209609519463500e-01 9.968416024728499192e-01
1.554054054054054390e+00 4.217777686837363704e-03 9.692184098916092126e-08	1.554054054054054390e+00 5.056805331317618668e-01 9.968261666938567078e-01
1.559059059059059393e+00 4.198366373281876146e-03 9.724165623072534369e-08	1.559059059059059393e+00 5.081846373912755066e-01 9.968104512208482149e-01
1.564064064064064397e+00 4.178776193911984058e-03 9.754583471675419657e-08	1.564064064064064397e+00 5.107345484702611182e-01 9.967944480369124172e-01
1.569069069069069400e+00 4.159004341608847112e-03 9.783395813294303300e-08	1.569069069069069400e+00 5.133315929729765914e-01 9.967781487983966571e-01
1.574074074074074403e+00 4.139047930430095681e-03 9.810560236960040853e-08	1.574074074074074403e+00 5.159771520929423705e-01 9.967615448177036264e-01
1.579079079079079406e+00 4.118903992425939319e-03 9.836033747165581130e-08	1.579079079079079406e+00 5.186726645309402972e-01 9.967446270448667711e-01
1.584084084084084409e+00 4.098569474229848790e-03 9.859772758570299016e-08	1.584084084084084409e+00 5.214196296123445595e-01 9.967273860478607084e-01
1.589089089089089413e+00 4.078041233670249080e-03 9.881733091646410230e-08	1.589089089089089413e+00 5.242196105956091756e-01 9.967098119916818488e-01
1.594094094094094416e+00 4.057316035893971003e-03 9.901869966882297378e-08	1.594094094094094416e+00 5.270742382085760180e-01 9.966918946160601145e-01
1.599099099099099419e+00 4.036390549448719972e-03 9.920137999740353108e-08	1.599099099099099419e+00 5.299852144586523206e-01 9.966736232113266869e-01
1.604104104104104422e+00 4.015261342148355658e-03 9.936491195604886504e-08	1.604104104104104422e+00 5.329543166533475818e-01 9.966549865930596219e-01
1.609109109109109426e+00 3.993924876733497692e-03 9.950882944859143775e-08	1.609109109109109426e+00 5.359834017432760778e-01 9.966359730745915080e-01
1.614114114114114429e+00 3.972377506144175209e-03 9.963266017259617176e-08	1.614114114114114429e+00 5.390744109644990401e-01 9.966165704376813705e-01
1.619119119119119432e+00 3.950615468644433359e-03 9.973592556881455303e-08	1.619119119119119432e+00 5.422293748090994958e-01 9.965967659010870339e-01
1.624124124124124435e+00 3.928634882608523018e-03 9.981814076792313302e-08	1.624124124124124435e+00 5.454504183652488791e-01 9.965765460867902492e-01
1.629129129129129439e+00 3.906434256439356156e-03 9.987894363104368384e-08	1.629129129129129439e+00 5.487391853687044740e-01 9.965559012915050641e-01
1.634134134134134442e+00 3.883996828917022498e-03 9.991718713644515994e-08	1.634134134134134442e+00 5.521001466945616443e-01 9.965348024751888856e-01
1.639139139139139445e+00 3.861343054565245705e-03 9.993364219542996788e-08	1.639139139139139445e+00 5.555329332752778626e-01 9.965132494901909332e-01
1.644144144144144448e+00 3.838445086124717392e-03 9.992658780121627612e-08	1.644144144144144448e+00 5.590412171814316267e-01 9.964912264568039912e-01
1.649149149149149451e+00 3.815308557214107648e-03 9.989603473770923790e-08	1.649149149149149451e+00 5.626288862800048474e-01 9.964687002796071003e-01
1.654154154154154455e+00 3.791926504186453155e-03 9.984134250869484495e-08	1.654154154154154455e+00 5.662967290792592090e-01 9.964456738862998986e-01
1.659159159159159458e+00 3.768300591092979719e-03 9.976232829049872621e-08	1.659159159159159458e+00 5.700489190747975998e-01 9.964221133619336479e-01
1.664164164164164461e+00 3.744411359058977002e-03 9.965769113965456597e-08	1.664164164164164461e+00 5.738891381715169882e-01 9.963980013790288970e-01
1.669169169169169464e+00 3.720264826739584380e-03 9.952748504438188031e-08	1.669169169169169464e+00 5.778193248085289335e-01 9.963733244691662660e-01
1.674174174174174468e+00 3.695855314486901858e-03 9.937114875579727266e-08	1.674174174174174468e+00 5.818433878948549021e-01 9.963480564006925722e-01
1.679179179179179471e+00 3.671174404894898564e-03 9.918797637325678784e-08	1.679179179179179471e+00 5.859652963714041540e-01 9.963221726046314064e-01
1.684184184184184474e+00 3.646215877264830183e-03 9.897738350247168347e-08	1.684184184184184474e+00 5.901889132525108828e-01 9.962956489595307108e-01
1.689189189189189477e+00 3.620974729106694618e-03 9.873885748253830413e-08	1.689189189189189477e+00 5.945182081660661533e-01 9.962684601289792941e-01
1.694194194194194480e+00 3.595446135892456981e-03 9.847190261592584265e-08	1.694194194194194480e+00 5.989571937420246073e-01 9.962405809673016144e-01
1.699199199199199484e+00 3.569620270415963838e-03 9.817575521292600716e-08	1.699199199199199484e+00 6.035106322235144205e-01 9.962119830945721510e-01
1.704204204204204487e+00 3.543489123076039738e-03 9.784975693937436921e-08	1.704204204204204487e+00 6.081840167254246587e-01 9.961826297894795790e-01
1.709209209209209490e+00 3.517052107834631094e-03 9.749367025956012435e-08	1.709209209209209490e+00 6.129812554303362138e-01 9.961524967014010468e-01
1.714214214214214493e+00 3.490294494670313514e-03 9.710648252328559689e-08	1.714214214214214493e+00 6.179089858393204127e-01 9.961215423668563496e-01
1.719219219219219497e+00 3.463212863800045616e-03 9.668781965098084914e-08	1.719219219219219497e+00 6.229721083480656008e-01 9.960897364730205705e-01
1.724224224224224500e+00 3.435799013456540367e-03 9.623705359870973785e-08	1.724224224224224500e+00 6.281770446443541989e-01 9.960570370286864206e-01
1.729229229229229503e+00 3.408043047272160935e-03 9.575347340525880328e-08	1.729229229229229503e+00 6.335304760989661776e-01 9.960234024983208867e-01
1.734234234234234506e+00 3.379936262464807752e-03 9.523644874212159423e-08	1.734234234234234506e+00 6.390393168018415615e-01 9.959887894206700398e-01
1.739239239239239510e+00 3.351469545865011328e-03 9.468534164061151763e-08	1.739239239239239510e+00 6.447110155704368628e-01 9.959531505398592222e-01
1.744244244244244513e+00 3.322633926928422656e-03 9.409953942139781675e-08	1.744244244244244513e+00 6.505534420010650187e-01 9.959164357056242700e-01
1.749249249249249516e+00 3.293419253568315771e-03 9.347838121141946734e-08	1.749249249249249516e+00 6.565749744742847005e-01 9.958785927084510270e-01
1.754254254254254519e+00 3.263813403584360767e-03 9.282111416187007187e-08	1.754254254254254519e+00 6.627850702396267391e-01 9.958395614085964187e-01
1.759259259259259522e+00 3.233807025000492129e-03 9.212716590991121189e-08	1.759259259259259522e+00 6.691931244441395865e-01 9.957992823489333345e-01
1.764264264264264526e+00 3.203387463092401913e-03 9.139580034985189332e-08	1.764264264264264526e+00 6.758098538486779772e-01 9.957576873818171359e-01
1.769269269269269529e+00 3.172542308607778638e-03 9.062632234610099455e-08	1.769269269269269529e+00 6.826464929401113713e-01 9.957147058137943985e-01
1.774274274274274532e+00 3.141258759764267196e-03 8.981804406098456377e-08	1.774274274274274532e+00 6.897151597896887809e-01 9.956702608243924724e-01
1.779279279279279535e+00 3.109522978234328591e-03 8.897025087895674774e-08	1.779279279279279535e+00 6.970289963214132412e-01 9.956242691287606750e-01
1.784284284284284539e+00 3.077320581511072510e-03 8.808223281339777386e-08	1.784284284284284539e+00 7.046021836950312478e-01 9.955766405681132358e-01
1.789289289289289542e+00 3.044636444640961073e-03 8.715327664773601589e-08	1.789289289289289542e+00 7.124499892465946393e-01 9.955272786038342758e-01
1.794294294294294545e+00 3.011453998892848951e-03 8.618262947142555947e-08	1.794294294294294545e+00 7.205891647381090781e-01 9.954760767638279884e-01
1.799299299299299548e+00 2.977756201357281782e-03 8.516955877365745994e-08	1.799299299299299548e+00 7.290377509672212319e-01 9.954229207091342957e-01
1.804304304304304551e+00 2.943524868071015991e-03 8.411331890416834602e-08	1.804304304304304551e+00 7.378154530412086576e-01 9.953676851466501940e-01
1.809309309309309555e+00 2.908740574660946803e-03 8.301315074620572370e-08	1.809309309309309555e+00 7.469437806924127399e-01 9.953102334118282268e-01
1.814314314314314558e+00 2.873382581655804964e-03 8.186828346653850438e-08	1.814314314314314558e+00 7.564462777806081339e-01 9.952504158272186263e-01
1.819319319319319561e+00 2.837428983393207489e-03 8.067794978564610366e-08	1.819319319319319561e+00 7.663487178165185876e-01 9.951880682416668344e-01
1.824324324324324564e+00 2.800856145513722171e-03 7.944136134433067447e-08	1.824324324324324564e+00 7.766794651290930274e-01 9.951230101617603019e-01
1.829329329329329568e+00 2.763638922138455557e-03 7.815772970370509979e-08	1.829329329329329568e+00 7.874697515430304495e-01 9.950550425131960974e-01
1.834334334334334571e+00 2.725750270095856579e-03 7.682625398811110917e-08	1.834334334334334571e+00 7.987541062240619549e-01 9.949839450714170752e-01
1.839339339339339574e+00 2.687161118897311244e-03 7.544612449684293720e-08	1.839339339339339574e+00 8.105708016603753174e-01 9.949094734941403839e-01
1.844344344344344577e+00 2.647840195927974195e-03 7.401652527020990703e-08	1.844344344344344577e+00 8.229623718572462998e-01 9.948313560083384965e-01
1.849349349349349581e+00 2.607753684883655412e-03 7.253662905686342658e-08	1.849349349349349581e+00 8.359762780300145080e-01 9.947492890194900017e-01
1.854354354354354584e+00 2.566864998521828888e-03 7.100560090216882209e-08	1.854354354354354584e+00 8.496656401313524842e-01 9.946629323686574375e-01
1.859359359359359587e+00 2.525134423953991330e-03 6.942259709179390637e-08	1.859359359359359587e+00 8.640901426676584896e-01 9.945719033991274882e-01
1.864364364364364590e+00 2.482518722399096670e-03 6.778676461042673522e-08	1.864364364364364590e+00 8.793171204658878359e-01 9.944757698099186971e-01
1.869369369369369593e+00 2.438970687172994228e-03 6.609724191565999365e-08	1.869369369369369593e+00 8.954228583222149096e-01 9.943740411425218140e-01
1.874374374374374597e+00 2.394438602259166618e-03 6.435315859619675080e-08	1.874374374374374597e+00 9.124941848719662074e-01 9.942661582424963118e-01
1.879379379379379600e+00 2.348865608591210741e-03 6.255363529463631280e-08	1.879379379379379600e+00 9.306304214302553168e-01 9.941514803909976550e-01
1.884384384384384603e+00 2.302188955412729984e-03 6.069778386760492804e-08	1.884384384384384603e+00 9.499457910431896579e-01 9.940292692955957632e-01
1.889389389389389606e+00 2.254339099687211780e-03 5.878470733141497067e-08	1.889389389389389606e+00 9.705724205533343696e-01 9.938986691005068375e-01
1.894394394394394610e+00 2.205238624784019216e-03 5.681350004834400956e-08	1.894394394394394610e+00 9.926641154544180168e-01 9.937586811281778898e-01
1.899399399399399613e+00 2.154793980378981021e-03 5.478289251470150956e-08	1.899399399399399613e+00 1.016404912060477894e+00 9.936080962966951091e-01
1.904404404404404616e+00 2.102931977703476497e-03 5.269319930818051823e-08	1.904404404404404616e+00 1.041994164443756699e+00 9.934456609942360350e-01
1.909409409409409619e+00 2.049515604142022451e-03 5.054211939808391078e-08	1.909409409409409619e+00 1.069701634067846685e+00 9.932695196899384849e-01
1.914414414414414622e+00 1.994426005485019655e-03 4.832906221674725633e-08	1.914414414414414622e+00 1.099825878993722972e+00 9.930777960208718724e-01
1.919419419419419626e+00 1.937519968652038098e-03 4.605312715860671387e-08	1.919419419419419626e+00 1.132738594251542441e+00 9.928679804148619059e-01
1.924424424424424629e+00 1.878638071113667438e-03 4.371370212615530163e-08	1.924424424424424629e+00 1.168889131815075366e+00 9.926371146187523697e-01
1.929429429429429632e+00 1.817579550355670481e-03 4.130952143793441716e-08	1.929429429429429632e+00 1.208847147922649912e+00 9.923813714185077961e-01
1.934434434434434635e+00 1.754117133318815322e-03 3.883971504493010253e-08	1.934434434434434635e+00 1.253324488377853152e+00 9.920959799639810228e-01
1.939439439439439639e+00 1.687975168913277008e-03 3.630322599966349314e-08	1.939439439439439639e+00 1.303238793575403065e+00 9.917747075562581838e-01
1.944444444444444642e+00 1.618823739616146460e-03 3.369914079397074148e-08	1.944444444444444642e+00 1.359787888021498192e+00 9.914093456815548100e-01
1.949449449449449645e+00 1.546255212616089083e-03 3.102647200382688917e-08	1.949449449449449645e+00 1.424576269166881959e+00 9.909887721444082809e-01
1.954454454454454648e+00 1.469759345479287275e-03 2.828425844553734821e-08	1.954454454454454648e+00 1.499809085315513935e+00 9.904974596079929583e-01
1.959459459459459651e+00 1.388681793670561897e-03 2.547154472939251989e-08	1.959459459459459651e+00 1.588616288572052504e+00 9.899129570766445063e-01
1.964464464464464655e+00 1.302159905520081226e-03 2.258740091656508530e-08	1.964464464464464655e+00 1.695618986878931311e+00 9.892013016455920571e-01
1.969469469469469658e+00 1.209028958349006285e-03 1.963137758898456498e-08	1.969469469469469658e+00 1.827969834836837171e+00 9.883077949131421347e-01
1.974474474474474661e+00 1.107563261816638459e-03 1.660129345643429980e-08	1.974474474474474661e+00 1.997586528969580000e+00 9.871389952450676519e-01
1.979479479479479664e+00 9.952530648468505253e-04 1.349808114439067789e-08	1.979479479479479664e+00 2.225811267679220773e+00 9.855135739571990738e-01
1.984484484484484668e+00 8.678408368914309777e-04 1.032098054980669103e-08	1.984484484484484668e+00 2.556452463689587784e+00 9.830225836746162571e-01
1.989489489489489671e+00 7.172774896167417868e-04 7.071195045336728990e-09	1.989489489489489671e+00 3.098454127053836604e+00 9.784611679811259233e-01
1.994494494494494674e+00 5.240358974029724146e-04 3.756463683744590309e-09	1.994494494494494674e+00 4.241081897319379124e+00 9.656360021829929474e-01
1.999499499499499677e+00 2.066964672555839707e-04 5.424474531838736373e-10	1.999499499499499677e+00 8.099163049890098165e+00 6.743611773154651878e-01
2.004504504504504681e+00 6.162694060558151024e-05 3.372943347156873161e-11	2.004504504504504681e+00 5.111228859490023479e-01 9.050593537203180383e-03
2.009509509509509684e+00 4.592434413083868952e-05 1.536054885214803715e-11	2.009509509509509684e+00 1.706405821077408569e-01 1.846427055074279650e-03
2.014514514514514687e+00 3.926746256397527750e-05 9.737353938882688692e-12	2.014514514514514687e+00 9.090998495381630295e-02 7.250222906327451634e-04
2.019519519519519690e+00 3.537816881061278565e-05 7.047165192313814531e-12	2.019519519519519690e+00 5.840539243376891704e-02 3.709612059283614953e-04
2.024524524524524693e+00 3.275832365609910083e-05 5.481958453275487109e-12	2.024524524524524693e+00 4.152221586298487227e-02 2.193104641814635158e-04
2.029529529529529697e+00 3.084325572951973664e-05 4.463272995955116632e-12	2.029529529529529697e+00 3.145567241309250167e-02 1.420583618517950563e-04
2.034534534534534700e+00 2.936683100796453179e-05 3.750072649377272655e-12	2.034534534534534700e+00 2.489131742681754619e-02 9.801491065997769761e-05
2.039539539539539703e+00 2.818425482698201518e-05 3.223995103794865941e-12	2.039539539539539703e+00 2.033168582308649344e-02 7.082332548415913858e-05
2.044544544544544706e+00 2.721221155766486962e-05 2.821622782779667824e-12	2.044544544544544706e+00 1.701510250225706650e-02 5.303368938786890574e-05
2.049549549549549710e+00 2.639468628167850769e-05 2.504120768702830789e-12	2.049549549549549710e+00 1.451289803816488422e-02 4.084161761937430139e-05
2.054554554554554713e+00 2.569535125556760141e-05 2.247636986394238630e-12	2.054554554554554713e+00 1.257023650356179495e-02 3.217678217355536774e-05
2.059559559559559716e+00 2.508877464609371146e-05 2.036426923629212161e-12	2.059559559559559716e+00 1.102634474575472923e-02 2.583316175754422325e-05
2.064564564564564719e+00 2.455656031210531382e-05 1.859693439625386149e-12	2.064564564564564719e+00 9.775316767237798507e-03 2.107263494465007087e-05
2.069569569569569722e+00 2.408503323393852051e-05 1.709793279558974442e-12	2.069569569569569722e+00 8.744850536385323503e-03 1.742458158924949189e-05
2.074574574574574726e+00 2.366379051476020574e-05 1.581168775449240575e-12	2.074574574574574726e+00 7.884078275314385098e-03 1.457842049314845751e-05
2.079579579579579729e+00 2.328476046312902479e-05 1.469685007232801959e-12	2.079579579579579729e+00 7.156281880903174637e-03 1.232306837762878874e-05
2.084584584584584732e+00 2.294157213345687210e-05 1.372203948779545097e-12	2.084584584584584732e+00 6.534363176024481079e-03 1.051137251099725453e-05
2.089589589589589735e+00 2.262912125359463811e-05 1.286302506861326170e-12	2.089589589589589735e+00 5.997933324629653451e-03 9.038447597139022153e-06
2.094594594594594739e+00 2.234326418395006202e-05 1.210080865205337130e-12	2.094594594594594739e+00 5.531388550505856976e-03 7.828060796050804343e-06
2.099599599599599742e+00 2.208059758327867998e-05 1.142029166551627427e-12	2.099599599599599742e+00 5.122605689389012583e-03 6.823835881862466554e-06
2.104604604604604745e+00 2.183829680679488054e-05 1.080932856540881165e-12	2.104604604604604745e+00 4.762038112381600241e-03 5.983430488657482876e-06
2.109609609609609748e+00 2.161399539936190246e-05 1.025804237998152716e-12	2.109609609609609748e+00 4.442076639962280749e-03 5.274596784176124040e-06
2.114614614614614752e+00 2.140569388475197312e-05 9.758321589578340233e-13	2.114614614614614752e+00 4.156589702211413613e-03 4.672463852697022038e-06
2.119619619619619755e+00 2.121168979376225792e-05 9.303444780592053272e-13	2.119619619619619755e+00 3.900587141136403844e-03 4.157629595996461107e-06
2.124624624624624758e+00 2.103052332609477005e-05 8.887796832770911045e-13	2.124624624624624758e+00 3.669970821671668035e-03 3.714799446723610394e-06
2.129629629629629761e+00 2.086093468055452880e-05 8.506651671803142080e-13	2.129629629629629761e+00 3.461347177770135886e-03 3.331800953250252475e-06
2.134634634634634764e+00 2.070183020475347522e-05 8.156004098982065930e-13	2.134634634634634764e+00 3.271884599656038010e-03 2.998860887114803341e-06
2.139639639639639768e+00 2.055225528877679798e-05 7.832438262555739273e-13	2.139639639639639768e+00 3.099203725179331976e-03 2.708068405464990608e-06
2.144644644644644771e+00 2.041137247102529380e-05 7.533023804916480366e-13	2.144644644644644771e+00 2.941292176039464121e-03 2.452971859075181951e-06
2.149649649649649774e+00 2.027844361224054711e-05 7.255233138274737410e-13	2.149649649649649774e+00 2.796437662600327612e-03 2.228272798270809264e-06
2.154654654654654777e+00 2.015281527390249520e-05 6.996875010836744481e-13	2.154654654654654777e+00 2.663175037823521055e-03 2.029591485957040866e-06
2.159659659659659781e+00 2.003390664207577632e-05 6.756040749290185721e-13	2.159659659659659781e+00 2.540244048459226311e-03 1.853285581710061372e-06
2.164664664664664784e+00 1.992119948928917038e-05 6.531060450033749917e-13	2.164664664664664784e+00 2.426555364878896573e-03 1.696308757433410101e-06
2.169669669669669787e+00 1.981422978024098086e-05 6.320467041113894878e-13	2.169669669669669787e+00 2.321163072542534265e-03 1.556099581118451926e-06
2.174674674674674790e+00 1.971258061253792387e-05 6.122966617602895146e-13	2.174674674674674790e+00 2.223242247210771225e-03 1.430493543778548726e-06
2.179679679679679793e+00 1.961587624870783062e-05 5.937413812473418968e-13	2.179679679679679793e+00 2.132070559804071820e-03 1.317652926378110448e-06
2.184684684684684797e+00 1.952377704566362555e-05 5.762791236017508803e-13	2.184684684684684797e+00 2.047013097852710180e-03 1.216010524339841837e-06
2.189689689689689800e+00 1.943597512644930323e-05 5.598192222984217465e-13	2.189689689689689800e+00 1.967509771533294816e-03 1.124224213974480304e-06
2.194694694694694803e+00 1.935219066924370992e-05 5.442806284655557091e-13	2.194694694694694803e+00 1.893064809430631754e-03 1.041140059224865456e-06
2.199699699699699806e+00 1.927216871227433947e-05 5.295906785179852653e-13	2.199699699699699806e+00 1.823237953873979057e-03 9.657621890085557605e-07
2.204704704704704810e+00 1.919567639201483471e-05 5.156840456484380624e-13	2.204704704704704810e+00 1.757637046245922501e-03 8.972280748397190786e-07
2.209709709709709813e+00 1.912250054693636226e-05 5.025018440509302491e-13	2.209709709709709813e+00 1.695911755065531400e-03 8.347881406002491590e-07
2.214714714714714816e+00 1.905240825931133999e-05 4.899831551480100382e-13	2.214714714714714816e+00 1.637742256363189548e-03 7.777761109771686982e-07
2.219719719719719819e+00 1.898530056140805978e-05 4.780964848833889633e-13	2.219719719719719819e+00 1.582859771929722445e-03 7.256485903555676593e-07
2.224724724724724823e+00 1.892096744845193131e-05 4.667888378655572939e-13	2.224724724724724823e+00 1.531003167103493117e-03 6.778883548216303253e-07
2.229729729729729826e+00 1.885925633736946594e-05 4.560204399195793856e-13	2.229729729729729826e+00 1.481943399467099695e-03 6.340546191052793296e-07
2.234734734734734829e+00 1.880002616094479878e-05 4.457550217985829456e-13	2.234734734734734829e+00 1.435473258407773088e-03 5.937586330128036528e-07
2.239739739739739832e+00 1.874314627942746451e-05 4.359594450989931175e-13	2.239739739739739832e+00 1.391404874225551707e-03 5.566566617088288487e-07
2.244744744744744835e+00 1.868849551484978529e-05 4.266033747731565710e-13	2.244744744744744835e+00 1.349567556246002902e-03 5.224440284596484757e-07
2.249749749749749839e+00 1.863596129208631069e-05 4.176589916394083120e-13	2.249749749749749839e+00 1.309805910807264068e-03 4.908500420527529719e-07
2.254754754754754842e+00 1.858543887303038122e-05 4.091007393323744564e-13	2.254754754754754842e+00 1.271978198140854633e-03 4.616336636085509117e-07
2.259759759759759845e+00 1.853683067222402963e-05 4.009051009978136789e-13	2.259759759759759845e+00 1.235954893833864175e-03 4.345797935732319372e-07
2.264764764764764848e+00 1.849004564392613955e-05 3.930504017511058189e-13	2.264764764764764848e+00 1.201617426039030753e-03 4.094960806911602786e-07
2.269769769769769852e+00 1.844499873199435840e-05 3.855166335135356016e-13	2.269769769769769852e+00 1.168857064118687932e-03 3.862101717564548970e-07
2.274774774774774855e+00 1.840161037513182816e-05 3.782852993376722928e-13	2.274774774774774855e+00 1.137573938150795560e-03 3.645673347576199429e-07
2.279779779779779858e+00 1.835980606104869998e-05 3.713392747499992471e-13	2.279779779779779858e+00 1.107676171835567623e-03 3.444283992980434552e-07
2.284784784784784861e+00 1.831951592393748839e-05 3.646626839894770545e-13	2.284784784784784861e+00 1.079079113935137299e-03 3.256679674025312995e-07
