#Vsd      IVsd
1.17717718 0.00019998
1.18018018 0.00020105
1.18318318 0.00020213
1.18618619 0.00020323
1.18918919 0.00020433
1.19219219 0.00020545
1.19519520 0.00020659
1.19819820 0.00020773
1.20120120 0.00020889
1.20420420 0.00021006
1.20720721 0.00021125
1.21021021 0.00021244
1.21321321 0.00021365
1.21621622 0.00021486
1.21921922 0.00021609
1.22222222 0.00021732
1.22522523 0.00021856
1.22822823 0.00021981
1.23123123 0.00022107
1.23423423 0.00022234
1.23723724 0.00022361
1.24024024 0.00022488
1.24324324 0.00022617
1.24624625 0.00022745
1.24924925 0.00022874
1.25225225 0.00023004
1.25525526 0.00023134
1.25825826 0.00023264
1.26126126 0.00023394
1.26426426 0.00023525
1.26726727 0.00023655
1.27027027 0.00023786
1.27327327 0.00023917
1.27627628 0.00024048
1.27927928 0.00024180
1.28228228 0.00024311
1.28528529 0.00024442
1.28828829 0.00024573
1.29129129 0.00024705
1.29429429 0.00024836
1.29729730 0.00024968
1.30030030 0.00025099
1.30330330 0.00025230
1.30630631 0.00025361
1.30930931 0.00025493
1.31231231 0.00025624
1.31531532 0.00025755
1.31831832 0.00025886
1.32132132 0.00026017
1.32432432 0.00026148
1.32732733 0.00026279
1.33033033 0.00026410
1.33333333 0.00026541
1.33633634 0.00026672
1.33933934 0.00026803
1.34234234 0.00026934
1.34534535 0.00027065
1.34834835 0.00027195
1.35135135 0.00027326
1.35435435 0.00027457
1.35735736 0.00027587
1.36036036 0.00027718
1.36336336 0.00027848
1.36636637 0.00027978
1.36936937 0.00028109
1.37237237 0.00028239
1.37537538 0.00028369
1.37837838 0.00028498
1.38138138 0.00028628
1.38438438 0.00028758
1.38738739 0.00028887
1.39039039 0.00029016
1.39339339 0.00029145
1.39639640 0.00029273
1.39939940 0.00029401
1.40240240 0.00029529
1.40540541 0.00029656
1.40840841 0.00029783
1.41141141 0.00029910
1.41441441 0.00030036
1.41741742 0.00030161
1.42042042 0.00030286
1.42342342 0.00030409
1.42642643 0.00030532
1.42942943 0.00030654
1.43243243 0.00030776
1.43543544 0.00030896
1.43843844 0.00031014
1.44144144 0.00031132
1.44444444 0.00031248
1.44744745 0.00031363
1.45045045 0.00031475
1.45345345 0.00031587
1.45645646 0.00031696
1.45945946 0.00031803
1.46246246 0.00031907
1.46546547 0.00032009
1.46846847 0.00032109
1.47147147 0.00032206
1.47447447 0.00032300
1.47747748 0.00032391
1.48048048 0.00032478
1.48348348 0.00032563
1.48648649 0.00032644
1.48948949 0.00032721
1.49249249 0.00032795
1.49549550 0.00032865
1.49849850 0.00032932
1.50150150 0.00032994
1.50450450 0.00033053
1.50750751 0.00033109
1.51051051 0.00033160
1.51351351 0.00033208
1.51651652 0.00033253
1.51951952 0.00033295
1.52252252 0.00033333
1.52552553 0.00033368
1.52852853 0.00033400
1.53153153 0.00033430
1.53453453 0.00033457
1.53753754 0.00033482
1.54054054 0.00033504
1.54354354 0.00033525
1.54654655 0.00033543
1.54954955 0.00033560
1.55255255 0.00033575
1.55555556 0.00033589
1.55855856 0.00033601
1.56156156 0.00033612
1.56456456 0.00033622
1.56756757 0.00033631
1.57057057 0.00033639
1.57357357 0.00033646
1.57657658 0.00033652
1.57957958 0.00033658
1.58258258 0.00033663
1.58558559 0.00033668
1.58858859 0.00033672
1.59159159 0.00033676
1.59459459 0.00033679
1.59759760 0.00033682
1.60060060 0.00033684
1.60360360 0.00033687
1.60660661 0.00033689
1.60960961 0.00033691
1.61261261 0.00033692
1.61561562 0.00033694
1.61861862 0.00033695
1.62162162 0.00033696
1.62462462 0.00033697
1.62762763 0.00033698
1.63063063 0.00033699
1.63363363 0.00033700
1.63663664 0.00033701
1.63963964 0.00033701
1.64264264 0.00033702
1.64564565 0.00033702
1.64864865 0.00033703
1.65165165 0.00033703
1.65465465 0.00033703
1.65765766 0.00033704
1.66066066 0.00033704
1.66366366 0.00033704
1.66666667 0.00033704
1.66966967 0.00033704
1.67267267 0.00033705
1.67567568 0.00033705
1.67867868 0.00033705
1.68168168 0.00033705
1.68468468 0.00033705
1.68768769 0.00033705
1.69069069 0.00033705
1.69369369 0.00033705
1.69669670 0.00033705
1.69969970 0.00033705
1.70270270 0.00033706
1.70570571 0.00033706
1.70870871 0.00033706
1.71171171 0.00033706
1.71471471 0.00033706
1.71771772 0.00033706
1.72072072 0.00033706
1.72372372 0.00033706
1.72672673 0.00033706
1.72972973 0.00033706
1.73273273 0.00033706
1.73573574 0.00033706
1.73873874 0.00033706
1.74174174 0.00033706
1.74474474 0.00033706
1.74774775 0.00033706
1.75075075 0.00033706
1.75375375 0.00033706
1.75675676 0.00033706
1.75975976 0.00033706
1.76276276 0.00033706
1.76576577 0.00033706
1.76876877 0.00033706
1.77177177 0.00033706
1.77477477 0.00033706
1.77777778 0.00033706
1.78078078 0.00033706
1.78378378 0.00033706
1.78678679 0.00033706
1.78978979 0.00033706
1.79279279 0.00033706
1.79579580 0.00033706
1.79879880 0.00033706
1.80180180 0.00033706
1.80480480 0.00033706
1.80780781 0.00033706
1.81081081 0.00033706
1.81381381 0.00033706
1.81681682 0.00033706
1.81981982 0.00033706
1.82282282 0.00033706
1.82582583 0.00033706
1.82882883 0.00033706
1.83183183 0.00033706
1.83483483 0.00033706
1.83783784 0.00033706
1.84084084 0.00033706
1.84384384 0.00033706
1.84684685 0.00033706
1.84984985 0.00033706
1.85285285 0.00033706
1.85585586 0.00033706
1.85885886 0.00033706
1.86186186 0.00033706
1.86486486 0.00033706
1.86786787 0.00033706
1.87087087 0.00033706
1.87387387 0.00033706
1.87687688 0.00033706
1.87987988 0.00033706
1.88288288 0.00033706
1.88588589 0.00033706
1.88888889 0.00033706
1.89189189 0.00033706
1.89489489 0.00033706
1.89789790 0.00033706
1.90090090 0.00033706
1.90390390 0.00033706
1.90690691 0.00033706
1.90990991 0.00033706
1.91291291 0.00033706
1.91591592 0.00033706
1.91891892 0.00033706
1.92192192 0.00033706
1.92492492 0.00033706
1.92792793 0.00033706
1.93093093 0.00033706
1.93393393 0.00033706
1.93693694 0.00033706
1.93993994 0.00033706
1.94294294 0.00033706
1.94594595 0.00033706
1.94894895 0.00033706
1.95195195 0.00033706
1.95495495 0.00033706
1.95795796 0.00033706
1.96096096 0.00033706
1.96396396 0.00033706
1.96696697 0.00033706
1.96996997 0.00033706
1.97297297 0.00033706
1.97597598 0.00033706
1.97897898 0.00033706
1.98198198 0.00033706
1.98498498 0.00033706
1.98798799 0.00033706
1.99099099 0.00033706
1.99399399 0.00033706
1.99699700 0.00033706
2.00000000 0.00033706
2.00300300 0.00033706
2.00600601 0.00033706
2.00900901 0.00033706
2.01201201 0.00033706
2.01501502 0.00033706
2.01801802 0.00033706
2.02102102 0.00033706
2.02402402 0.00033706
2.02702703 0.00033706
2.03003003 0.00033706
2.03303303 0.00033706
2.03603604 0.00033706
2.03903904 0.00033706
2.04204204 0.00033706
2.04504505 0.00033706
2.04804805 0.00033706
2.05105105 0.00033706
2.05405405 0.00033706
2.05705706 0.00033706
2.06006006 0.00033706
2.06306306 0.00033706
2.06606607 0.00033706
2.06906907 0.00033706
2.07207207 0.00033706
2.07507508 0.00033706
2.07807808 0.00033706
2.08108108 0.00033706
2.08408408 0.00033706
2.08708709 0.00033706
2.09009009 0.00033706
2.09309309 0.00033706
2.09609610 0.00033706
2.09909910 0.00033706
2.10210210 0.00033706
2.10510511 0.00033706
2.10810811 0.00033706
2.11111111 0.00033706
2.11411411 0.00033706
2.11711712 0.00033706
2.12012012 0.00033706
2.12312312 0.00033706
2.12612613 0.00033706
2.12912913 0.00033706
2.13213213 0.00033706
2.13513514 0.00033706
2.13813814 0.00033706
2.14114114 0.00033706
2.14414414 0.00033706
2.14714715 0.00033706
2.15015015 0.00033706
2.15315315 0.00033706
2.15615616 0.00033706
2.15915916 0.00033706
2.16216216 0.00033706
2.16516517 0.00033706
2.16816817 0.00033706
2.17117117 0.00033706
2.17417417 0.00033706
2.17717718 0.00033706
2.18018018 0.00033706
2.18318318 0.00033706
2.18618619 0.00033706
2.18918919 0.00033706
2.19219219 0.00033706
2.19519520 0.00033706
2.19819820 0.00033706
2.20120120 0.00033706
2.20420420 0.00033706
2.20720721 0.00033706
2.21021021 0.00033706
2.21321321 0.00033706
2.21621622 0.00033706
2.21921922 0.00033706
2.22222222 0.00033706
2.22522523 0.00033706
2.22822823 0.00033706
2.23123123 0.00033706
2.23423423 0.00033706
2.23723724 0.00033706
2.24024024 0.00033706
2.24324324 0.00033706
2.24624625 0.00033706
2.24924925 0.00033706
2.25225225 0.00033706
2.25525526 0.00033706
2.25825826 0.00033706
2.26126126 0.00033706
2.26426426 0.00033706
2.26726727 0.00033706
2.27027027 0.00033706
2.27327327 0.00033706
2.27627628 0.00033706
2.27927928 0.00033706
2.28228228 0.00033706
2.28528529 0.00033706
2.28828829 0.00033706
2.29129129 0.00033706
2.29429429 0.00033706
2.29729730 0.00033706
2.30030030 0.00033706
2.30330330 0.00033706
2.30630631 0.00033706
2.30930931 0.00033706
2.31231231 0.00033706
2.31531532 0.00033706
2.31831832 0.00033706
2.32132132 0.00033706
2.32432432 0.00033706
2.32732733 0.00033706
2.33033033 0.00033706
2.33333333 0.00033706
2.33633634 0.00033706
2.33933934 0.00033706
2.34234234 0.00033706
2.34534535 0.00033706
2.34834835 0.00033706
2.35135135 0.00033706
2.35435435 0.00033706
2.35735736 0.00033706
2.36036036 0.00033706
2.36336336 0.00033706
2.36636637 0.00033706
2.36936937 0.00033706
2.37237237 0.00033706
2.37537538 0.00033706
2.37837838 0.00033706
2.38138138 0.00033706
2.38438438 0.00033706
2.38738739 0.00033706
2.39039039 0.00033706
2.39339339 0.00033706
2.39639640 0.00033706
2.39939940 0.00033706
2.40240240 0.00033706
2.40540541 0.00033706
2.40840841 0.00033706
2.41141141 0.00033706
2.41441441 0.00033706
2.41741742 0.00033706
2.42042042 0.00033706
2.42342342 0.00033706
2.42642643 0.00033706
2.42942943 0.00033706
2.43243243 0.00033706
2.43543544 0.00033706
2.43843844 0.00033706
2.44144144 0.00033706
2.44444444 0.00033706
2.44744745 0.00033706
2.45045045 0.00033706
2.45345345 0.00033706
2.45645646 0.00033706
2.45945946 0.00033706
2.46246246 0.00033706
2.46546547 0.00033706
2.46846847 0.00033706
2.47147147 0.00033706
2.47447447 0.00033706
2.47747748 0.00033706
2.48048048 0.00033706
2.48348348 0.00033706
2.48648649 0.00033706
2.48948949 0.00033706
2.49249249 0.00033706
2.49549550 0.00033706
2.49849850 0.00033706
2.50150150 0.00033706
2.50450450 0.00033706
2.50750751 0.00033706
2.51051051 0.00033706
2.51351351 0.00033706
2.51651652 0.00033706
2.51951952 0.00033706
2.52252252 0.00033706
2.52552553 0.00033706
2.52852853 0.00033706
2.53153153 0.00033706
2.53453453 0.00033706
2.53753754 0.00033706
2.54054054 0.00033706
2.54354354 0.00033706
2.54654655 0.00033706
2.54954955 0.00033706
2.55255255 0.00033706
2.55555556 0.00033706
2.55855856 0.00033706
2.56156156 0.00033706
2.56456456 0.00033706
2.56756757 0.00033706
2.57057057 0.00033706
2.57357357 0.00033706
2.57657658 0.00033706
2.57957958 0.00033706
2.58258258 0.00033706
2.58558559 0.00033706
2.58858859 0.00033706
2.59159159 0.00033706
2.59459459 0.00033706
2.59759760 0.00033706
2.60060060 0.00033706
2.60360360 0.00033706
2.60660661 0.00033706
2.60960961 0.00033706
2.61261261 0.00033706
2.61561562 0.00033706
2.61861862 0.00033706
2.62162162 0.00033706
2.62462462 0.00033706
2.62762763 0.00033706
2.63063063 0.00033706
2.63363363 0.00033706
2.63663664 0.00033706
2.63963964 0.00033706
2.64264264 0.00033706
2.64564565 0.00033706
2.64864865 0.00033706
2.65165165 0.00033706
2.65465465 0.00033706
2.65765766 0.00033706
2.66066066 0.00033706
2.66366366 0.00033706
2.66666667 0.00033706
2.66966967 0.00033706
2.67267267 0.00033706
2.67567568 0.00033706
2.67867868 0.00033706
2.68168168 0.00033706
2.68468468 0.00033706
2.68768769 0.00033706
2.69069069 0.00033706
2.69369369 0.00033706
2.69669670 0.00033706
2.69969970 0.00033706
2.70270270 0.00033706
2.70570571 0.00033706
2.70870871 0.00033706
2.71171171 0.00033706
2.71471471 0.00033706
2.71771772 0.00033706
2.72072072 0.00033706
2.72372372 0.00033706
2.72672673 0.00033706
2.72972973 0.00033706
2.73273273 0.00033706
2.73573574 0.00033706
2.73873874 0.00033706
2.74174174 0.00033706
2.74474474 0.00033706
2.74774775 0.00033706
2.75075075 0.00033706
2.75375375 0.00033706
2.75675676 0.00033706
2.75975976 0.00033706
2.76276276 0.00033706
2.76576577 0.00033706
2.76876877 0.00033706
2.77177177 0.00033706
2.77477477 0.00033706
2.77777778 0.00033706
2.78078078 0.00033706
2.78378378 0.00033706
2.78678679 0.00033706
2.78978979 0.00033706
2.79279279 0.00033706
2.79579580 0.00033706
2.79879880 0.00033706
2.80180180 0.00033706
2.80480480 0.00033706
2.80780781 0.00033706
2.81081081 0.00033706
2.81381381 0.00033706
2.81681682 0.00033706
2.81981982 0.00033706
2.82282282 0.00033706
2.82582583 0.00033706
2.82882883 0.00033706
2.83183183 0.00033706
2.83483483 0.00033706
2.83783784 0.00033706
2.84084084 0.00033706
2.84384384 0.00033706
2.84684685 0.00033706
2.84984985 0.00033706
2.85285285 0.00033706
2.85585586 0.00033706
2.85885886 0.00033706
2.86186186 0.00033706
2.86486486 0.00033706
2.86786787 0.00033706
2.87087087 0.00033706
2.87387387 0.00033706
2.87687688 0.00033706
2.87987988 0.00033706
2.88288288 0.00033706
2.88588589 0.00033706
2.88888889 0.00033706
2.89189189 0.00033706
2.89489489 0.00033706
2.89789790 0.00033706
2.90090090 0.00033706
2.90390390 0.00033706
2.90690691 0.00033706
2.90990991 0.00033706
2.91291291 0.00033706
2.91591592 0.00033706
2.91891892 0.00033706
2.92192192 0.00033706
2.92492492 0.00033706
2.92792793 0.00033706
2.93093093 0.00033706
2.93393393 0.00033706
2.93693694 0.00033706
2.93993994 0.00033706
2.94294294 0.00033706
2.94594595 0.00033706
2.94894895 0.00033706
2.95195195 0.00033706
2.95495495 0.00033706
2.95795796 0.00033706
2.96096096 0.00033706
2.96396396 0.00033706
2.96696697 0.00033706
2.96996997 0.00033706
2.97297297 0.00033706
2.97597598 0.00033706
2.97897898 0.00033706
2.98198198 0.00033706
2.98498498 0.00033706
2.98798799 0.00033706
2.99099099 0.00033706
2.99399399 0.00033706
2.99699700 0.00033706
3.00000000 0.00033706
