2.28252152 0.00086524
2.28552352 0.00086773
2.28852553 0.00087023
2.29152753 0.00087274
2.29452953 0.00087527
2.29753153 0.00087781
2.30053353 0.00088036
2.30353554 0.00088292
2.30653754 0.00088549
2.30953954 0.00088808
2.31254154 0.00089067
2.31554354 0.00089328
2.31854555 0.00089589
2.32154755 0.00089852
2.32454955 0.00090115
2.32755155 0.00090379
2.33055355 0.00090644
2.33355556 0.00090910
2.33655756 0.00091176
2.33955956 0.00091443
2.34256156 0.00091710
2.34556356 0.00091979
2.34856557 0.00092247
2.35156757 0.00092516
2.35456957 0.00092786
2.35757157 0.00093056
2.36057357 0.00093326
2.36357558 0.00093597
2.36657758 0.00093868
2.36957958 0.00094139
2.37258158 0.00094411
2.37558358 0.00094682
2.37858559 0.00094954
2.38158759 0.00095226
2.38458959 0.00095498
2.38759159 0.00095770
2.39059359 0.00096042
2.39359560 0.00096314
2.39659760 0.00096586
2.39959960 0.00096857
2.40260160 0.00097129
2.40560360 0.00097400
2.40860561 0.00097670
2.41160761 0.00097940
2.41460961 0.00098210
2.41761161 0.00098479
2.42061361 0.00098747
2.42361562 0.00099014
2.42661762 0.00099279
2.42961962 0.00099544
2.43262162 0.00099807
2.43562362 0.00100068
2.43862563 0.00100328
2.44162763 0.00100585
2.44462963 0.00100840
2.44763163 0.00101092
2.45063363 0.00101341
2.45363564 0.00101586
2.45663764 0.00101828
2.45963964 0.00102066
2.46264164 0.00102300
2.46564364 0.00102529
2.46864565 0.00102752
2.47164765 0.00102970
2.47464965 0.00103183
2.47765165 0.00103388
2.48065365 0.00103587
2.48365566 0.00103780
2.48665766 0.00103964
2.48965966 0.00104141
2.49266166 0.00104311
2.49566366 0.00104472
2.49866567 0.00104625
2.50166767 0.00104769
2.50466967 0.00104906
2.50767167 0.00105034
2.51067367 0.00105154
2.51367568 0.00105266
2.51667768 0.00105370
2.51967968 0.00105467
2.52268168 0.00105556
2.52568368 0.00105639
2.52868569 0.00105714
2.53168769 0.00105784
2.53468969 0.00105847
2.53769169 0.00105905
2.54069369 0.00105958
2.54369570 0.00106006
2.54669770 0.00106049
2.54969970 0.00106089
2.55270170 0.00106124
2.55570370 0.00106156
2.55870571 0.00106185
2.56170771 0.00106211
2.56470971 0.00106235
2.56771171 0.00106256
2.57071371 0.00106275
2.57371572 0.00106292
2.57671772 0.00106307
2.57971972 0.00106320
2.58272172 0.00106333
2.58572372 0.00106344
2.58872573 0.00106353
2.59172773 0.00106362
2.59472973 0.00106370
2.59773173 0.00106377
2.60073373 0.00106383
2.60373574 0.00106388
2.60673774 0.00106393
2.60973974 0.00106398
2.61274174 0.00106402
2.61574374 0.00106405
2.61874575 0.00106408
2.62174775 0.00106411
2.62474975 0.00106414
2.62775175 0.00106416
2.63075375 0.00106418
2.63375576 0.00106420
2.63675776 0.00106421
2.63975976 0.00106422
2.64276176 0.00106424
2.64576376 0.00106425
2.64876577 0.00106426
2.65176777 0.00106427
2.65476977 0.00106427
2.65777177 0.00106428
2.66077377 0.00106429
2.66377578 0.00106429
2.66677778 0.00106430
2.66977978 0.00106430
2.67278178 0.00106431
2.67578378 0.00106431
2.67878579 0.00106431
2.68178779 0.00106432
2.68478979 0.00106432
2.68779179 0.00106432
2.69079379 0.00106432
2.69379580 0.00106432
2.69679780 0.00106433
2.69979980 0.00106433
2.70280180 0.00106433
2.70580380 0.00106433
2.70880581 0.00106433
2.71180781 0.00106433
2.71480981 0.00106433
2.71781181 0.00106433
2.72081381 0.00106433
2.72381582 0.00106433
2.72681782 0.00106433
2.72981982 0.00106433
2.73282182 0.00106433
2.73582382 0.00106434
2.73882583 0.00106434
2.74182783 0.00106434
2.74482983 0.00106434
2.74783183 0.00106434
2.75083383 0.00106434
2.75383584 0.00106434
2.75683784 0.00106434
2.75983984 0.00106434
2.76284184 0.00106434
2.76584384 0.00106434
2.76884585 0.00106434
2.77184785 0.00106434
2.77484985 0.00106434
2.77785185 0.00106434
2.78085385 0.00106434
2.78385586 0.00106434
2.78685786 0.00106434
2.78985986 0.00106434
2.79286186 0.00106434
2.79586386 0.00106434
2.79886587 0.00106434
2.80186787 0.00106434
2.80486987 0.00106434
2.80787187 0.00106434
2.81087387 0.00106434
2.81387588 0.00106434
2.81687788 0.00106434
2.81987988 0.00106434
2.82288188 0.00106434
2.82588388 0.00106434
2.82888589 0.00106434
2.83188789 0.00106434
2.83488989 0.00106434
2.83789189 0.00106434
2.84089389 0.00106434
2.84389590 0.00106434
2.84689790 0.00106434
2.84989990 0.00106434
2.85290190 0.00106434
2.85590390 0.00106434
2.85890591 0.00106434
2.86190791 0.00106434
2.86490991 0.00106434
2.86791191 0.00106434
2.87091391 0.00106434
2.87391592 0.00106434
2.87691792 0.00106434
2.87991992 0.00106434
2.88292192 0.00106434
2.88592392 0.00106434
2.88892593 0.00106434
2.89192793 0.00106434
2.89492993 0.00106434
2.89793193 0.00106434
2.90093393 0.00106434
2.90393594 0.00106434
2.90693794 0.00106434
2.90993994 0.00106434
2.91294194 0.00106434
2.91594394 0.00106434
2.91894595 0.00106434
2.92194795 0.00106434
2.92494995 0.00106434
2.92795195 0.00106434
2.93095395 0.00106434
2.93395596 0.00106434
2.93695796 0.00106434
2.93995996 0.00106434
2.94296196 0.00106434
2.94596396 0.00106434
2.94896597 0.00106434
2.95196797 0.00106434
2.95496997 0.00106434
2.95797197 0.00106434
2.96097397 0.00106434
2.96397598 0.00106434
2.96697798 0.00106434
2.96997998 0.00106434
2.97298198 0.00106434
2.97598398 0.00106434
2.97898599 0.00106434
2.98198799 0.00106434
2.98498999 0.00106434
2.98799199 0.00106434
2.99099399 0.00106434
2.99399600 0.00106434
2.99699800 0.00106434
3.00000000 0.00106434
