-0.32783 0.21229571 3.85992702 0.00041651 
-0.32683 0.20632730 4.81246322 0.00039014 
-0.32583 0.20149550 6.17870872 0.00036643 
-0.32482 0.19808493 8.23626637 0.00034505 
-0.32382 0.19673728 11.53769150 0.00032570 
-0.32282 0.19895100 17.30657968 0.00030814 
-0.32182 0.20863358 28.66555897 0.00029217 
-0.32082 0.23791386 55.23119223 0.00027767 
-0.31982 0.33182718 132.62670254 0.00026484 
-0.31882 0.54925049 307.41613861 0.00025522 
-0.31782 0.39684780 189.67328478 0.00024478 
-0.31682 0.24685078 73.62954859 0.00023327 
-0.31582 0.19574457 35.57010259 0.00022322 
-0.31481 0.17395453 20.51577376 0.00021422 
-0.31381 0.16225688 13.28377907 0.00020603 
-0.31281 0.15485809 9.30560039 0.00019851 
-0.31181 0.14961756 6.89888188 0.00019158 
-0.31081 0.14560682 5.33830948 0.00018519 
-0.30981 0.14237119 4.27206802 0.00017927 
-0.30881 0.13966602 3.51346178 0.00017379 
-0.30781 0.13734938 2.95619796 0.00016870 
-0.30681 0.13533378 2.53625209 0.00016399 
-0.30581 0.13356252 2.21324373 0.00015961 
-0.30480 0.13199732 1.96071491 0.00015555 
-0.30380 0.13061156 1.76076732 0.00015178 
-0.30280 0.12938626 1.60096323 0.00014828 
-0.30180 0.12830775 1.47246198 0.00014503 
-0.30080 0.12736619 1.36886074 0.00014202 
-0.29980 0.12655468 1.28545196 0.00013924 
-0.29880 0.12586862 1.21873541 0.00013666 
-0.29780 0.12530537 1.16609090 0.00013429 
-0.29680 0.12486407 1.12555483 0.00013210 
-0.29580 0.12454549 1.09566584 0.00013009 
-0.29479 0.12435203 1.07535775 0.00012825 
-0.29379 0.12428785 1.06388562 0.00012658 
-0.29279 0.12435893 1.06077620 0.00012507 
-0.29179 0.12457338 1.06579689 0.00012371 
-0.29079 0.12494176 1.07893994 0.00012249 
-0.28979 0.12547754 1.10042016 0.00012142 
-0.28879 0.12619771 1.13068588 0.00012050 
-0.28779 0.12712367 1.17044410 0.00011971 
-0.28679 0.12828231 1.22070279 0.00011906 
-0.28579 0.12970762 1.28283467 0.00011855 
-0.28478 0.13144270 1.35867001 0.00011818 
-0.28378 0.13354282 1.45063016 0.00011794 
-0.28278 0.13607947 1.56191986 0.00011786 
-0.28178 0.13914637 1.69680699 0.00011792 
-0.28078 0.14286823 1.86103604 0.00011813 
-0.27978 0.14741387 2.06245147 0.00011850 
-0.27878 0.15301640 2.31196039 0.00011905 
-0.27778 0.16000530 2.62506154 0.00011978 
-0.27678 0.16885889 3.02435425 0.00012073 
-0.27578 0.18029360 3.54381392 0.00012190 
-0.27477 0.19542294 4.23640748 0.00012336 
-0.27377 0.21605559 5.18838499 0.00012515 
-0.27277 0.24529052 6.54783047 0.00012737 
-0.27177 0.28879953 8.58620868 0.00013021 
-0.27077 0.35786475 11.84416920 0.00013401 
-0.26977 0.47748552 17.52075002 0.00013950 
-0.26877 0.71159365 28.68404598 0.00014857 
-0.26777 1.25775973 54.81859991 0.00016716 
-0.26677 2.84852553 131.09606461 0.00021789 
-0.26577 6.33990692 298.61687228 0.00033287 
-0.26476 3.87303944 180.01658955 0.00027014 
-0.26376 1.60747423 71.04969177 0.00020533 
-0.26276 0.87072555 35.45107138 0.00018779 
-0.26176 0.58614068 21.50942683 0.00018570 
-0.26076 0.45857134 15.03226151 0.00019020 
-0.25976 0.39995679 11.76013434 0.00019899 
-0.25876 0.37948152 10.16419346 0.00021178 
-0.25776 0.38660482 9.65658065 0.00022938 
-0.25676 0.42099344 10.07749044 0.00025369 
-0.25576 0.49146089 11.57838925 0.00028841 
-0.25475 0.62179319 14.73901649 0.00034088 
-0.25375 0.87110700 21.08650969 0.00042723 
-0.25275 1.40379324 34.92711575 0.00058822 
-0.25175 2.77289142 70.79581551 0.00094628 
-0.25075 6.95531516 180.68716728 0.00184807 
-0.24975 10.57598354 275.83978988 0.00212485 
-0.24875 4.52914453 116.70172252 0.00069705 
-0.24775 1.97934050 49.54468010 0.00025526 
-0.24675 1.09638315 26.23836573 0.00013951 
-0.24575 0.71564158 16.14734577 0.00010537 
-0.24474 0.52134374 10.96391944 0.00009682 
-0.24374 0.41002335 7.96518423 0.00009792 
-0.24274 0.34084805 6.07601448 0.00010321 
-0.24174 0.29527901 4.80786160 0.00011058 
-0.24074 0.26396428 3.91393874 0.00011917 
-0.23974 0.24178845 3.25896407 0.00012863 
-0.23874 0.22576971 2.76381554 0.00013885 
-0.23774 0.21407965 2.37972117 0.00014984 
-0.23674 0.20555080 2.07528349 0.00016167 
-0.23574 0.19941357 1.82953983 0.00017447 
-0.23473 0.19514844 1.62805358 0.00018839 
-0.23373 0.19239937 1.46061376 0.00020364 
-0.23273 0.19092128 1.31982899 0.00022046 
-0.23173 0.19054746 1.20023951 0.00023913 
-0.23073 0.19116896 1.09774011 0.00026002 
-0.22973 0.19272174 1.00919543 0.00028356 
-0.22873 0.19517889 0.93217785 0.00031029 
-0.22773 0.19854663 0.86478534 0.00034090 
-0.22673 0.20286325 0.80551268 0.00037625 
-0.22573 0.20820089 0.75315932 0.00041747 
-0.22472 0.21467028 0.70676268 0.00046603 
-0.22372 0.22242926 0.66554990 0.00052391 
-0.22272 0.23169647 0.62890333 0.00059380 
-0.22172 0.24277295 0.59633688 0.00067948 
-0.22072 0.25607619 0.56748216 0.00078637 
-0.21972 0.27219552 0.54208456 0.00092254 
-0.21872 0.29198547 0.52001223 0.00110044 
-0.21772 0.31673162 0.50128530 0.00134029 
-0.21672 0.34846566 0.48614310 0.00167705 
-0.21572 0.39061834 0.47519412 0.00217612 
-0.21471 0.44953839 0.46977400 0.00297417 
-0.21371 0.53862138 0.47292394 0.00440527 
-0.21271 0.69197687 0.49261388 0.00749624 
-0.21171 1.00955441 0.55245909 0.01628280 
-0.21071 1.61272837 0.68509310 0.04223082 
-0.20971 2.40698629 0.87638112 0.10193318 
-0.20871 3.15459304 1.03822794 0.18536876 
-0.20771 3.85253110 1.16238017 0.27135835 
-0.20671 4.68359548 1.32583234 0.36740304 
-0.20571 5.51916229 1.53239619 0.48223113 
-0.20470 6.13284443 1.69295457 0.59667295 
-0.20370 6.55348562 1.78989064 0.69986610 
-0.20270 6.84896912 1.84109486 0.79181519 
-0.20170 7.06078474 1.86072406 0.87394692 
-0.20070 7.21406046 1.85828199 0.94764664 
-0.19970 7.32489572 1.84026568 1.01408866 
-0.19870 7.40412863 1.81124802 1.07424556 
-0.19770 7.45934789 1.77452383 1.12892313 
-0.19670 7.49603568 1.73250757 1.17879352 
-0.19570 7.51825331 1.68698928 1.22442213 
-0.19469 7.52907195 1.63930580 1.26628868 
-0.19369 7.53085356 1.59045929 1.30480334 
-0.19269 7.52544039 1.54120138 1.34031936 
-0.19169 7.51428622 1.49209421 1.37314290 
-0.19069 7.49854965 1.44355550 1.40354082 
-0.18969 7.47916160 1.39589229 1.43174693 
-0.18869 7.45687529 1.34932642 1.45796697 
-0.18769 7.43230364 1.30401405 1.48238275 
-0.18669 7.40594783 1.26006059 1.50515554 
-0.18569 7.37821924 1.21753236 1.52642882 
-0.18468 7.34945658 1.17646553 1.54633070 
-0.18368 7.31993941 1.13687322 1.56497585 
-0.18268 7.28989884 1.09875092 1.58246718 
-0.18168 7.25952606 1.06208090 1.59889730 
-0.18068 7.22897934 1.02683550 1.61434973 
-0.17968 7.19838957 0.99297987 1.62889995 
-0.17868 7.16786489 0.96047400 1.64261632 
-0.17768 7.13749441 0.92927439 1.65556088 
-0.17668 7.10735135 0.89933528 1.66779001 
-0.17568 7.07749555 0.87060971 1.67935507 
-0.17467 7.04797566 0.84305024 1.69030293 
-0.17367 7.01883087 0.81660956 1.70067639 
-0.17267 6.99009243 0.79124094 1.71051463 
-0.17167 6.96178487 0.76689857 1.71985356 
-0.17067 6.93392709 0.74353781 1.72872615 
-0.16967 6.90653320 0.72111533 1.73716268 
-0.16867 6.87961328 0.69958931 1.74519106 
-0.16767 6.85317405 0.67891945 1.75283697 
-0.16667 6.82721935 0.65906703 1.76012413 
-0.16567 6.80175065 0.63999496 1.76707446 
-0.16466 6.77676740 0.62166773 1.77370822 
-0.16366 6.75226738 0.60405141 1.78004418 
-0.16266 6.72824696 0.58711364 1.78609975 
-0.16166 6.70470140 0.57082354 1.79189108 
-0.16066 6.68162496 0.55515173 1.79743317 
-0.15966 6.65901116 0.54007020 1.80273998 
-0.15866 6.63685288 0.52555233 1.80782452 
-0.15766 6.61514253 0.51157278 1.81269889 
-0.15666 6.59387210 0.49810746 1.81737438 
-0.15566 6.57303331 0.48513349 1.82186156 
-0.15465 6.55261766 0.47262909 1.82617027 
-0.15365 6.53261650 0.46057358 1.83030974 
-0.15265 6.51302109 0.44894731 1.83428861 
-0.15165 6.49382265 0.43773160 1.83811496 
-0.15065 6.47501239 0.42690868 1.84179637 
-0.14965 6.45658158 0.41646168 1.84533997 
-0.14865 6.43852152 0.40637456 1.84875245 
-0.14765 6.42082362 0.39663206 1.85204008 
-0.14665 6.40347938 0.38721968 1.85520879 
-0.14565 6.38648043 0.37812362 1.85826413 
-0.14464 6.36981855 0.36933076 1.86121135 
-0.14364 6.35348565 0.36082860 1.86405540 
-0.14264 6.33747379 0.35260526 1.86680093 
-0.14164 6.32177522 0.34464943 1.86945235 
-0.14064 6.30638232 0.33695032 1.87201382 
-0.13964 6.29128767 0.32949768 1.87448926 
-0.13864 6.27648401 0.32228172 1.87688240 
-0.13764 6.26196425 0.31529312 1.87919674 
-0.13664 6.24772149 0.30852301 1.88143562 
-0.13564 6.23374898 0.30196290 1.88360221 
-0.13463 6.22004017 0.29560472 1.88569948 
-0.13363 6.20658866 0.28944075 1.88773028 
-0.13263 6.19338821 0.28346363 1.88969730 
-0.13163 6.18043279 0.27766633 1.89160310 
-0.13063 6.16771648 0.27204215 1.89345011 
-0.12963 6.15523355 0.26658468 1.89524065 
-0.12863 6.14297844 0.26128777 1.89697690 
-0.12763 6.13094571 0.25614558 1.89866097 
-0.12663 6.11913009 0.25115252 1.90029485 
-0.12563 6.10752646 0.24630321 1.90188042 
-0.12462 6.09612983 0.24159253 1.90341950 
-0.12362 6.08493537 0.23701559 1.90491382 
-0.12262 6.07393837 0.23256768 1.90636502 
-0.12162 6.06313426 0.22824431 1.90777466 
-0.12062 6.05251860 0.22404116 1.90914425 
-0.11962 6.04208707 0.21995412 1.91047521 
-0.11862 6.03183548 0.21597922 1.91176892 
-0.11762 6.02175975 0.21211267 1.91302668 
-0.11662 6.01185592 0.20835083 1.91424974 
-0.11562 6.00212016 0.20469021 1.91543930 
-0.11461 5.99254870 0.20112747 1.91659650 
-0.11361 5.98313794 0.19765938 1.91772244 
-0.11261 5.97388433 0.19428287 1.91881818 
-0.11161 5.96478445 0.19099496 1.91988471 
-0.11061 5.95583495 0.18779281 1.92092300 
-0.10961 5.94703262 0.18467368 1.92193397 
-0.10861 5.93837428 0.18163495 1.92291852 
-0.10761 5.92985689 0.17867408 1.92387750 
-0.10661 5.92147746 0.17578865 1.92481172 
-0.10561 5.91323311 0.17297630 1.92572197 
-0.10460 5.90512102 0.17023480 1.92660900 
-0.10360 5.89713847 0.16756197 1.92747354 
-0.10260 5.88928278 0.16495574 1.92831628 
-0.10160 5.88155139 0.16241408 1.92913790 
-0.10060 5.87394176 0.15993508 1.92993904 
-0.09960 5.86645147 0.15751686 1.93072032 
-0.09860 5.85907813 0.15515763 1.93148233 
-0.09760 5.85181944 0.15285565 1.93222565 
-0.09660 5.84467313 0.15060927 1.93295084 
-0.09560 5.83763703 0.14841688 1.93365843 
-0.09459 5.83070901 0.14627691 1.93434893 
-0.09359 5.82388699 0.14418788 1.93502283 
-0.09259 5.81716896 0.14214833 1.93568062 
-0.09159 5.81055297 0.14015689 1.93632276 
-0.09059 5.80403709 0.13821219 1.93694968 
-0.08959 5.79761949 0.13631294 1.93756182 
-0.08859 5.79129834 0.13445789 1.93815960 
-0.08759 5.78507190 0.13264582 1.93874340 
-0.08659 5.77893845 0.13087557 1.93931363 
-0.08559 5.77289633 0.12914599 1.93987064 
-0.08458 5.76694391 0.12745601 1.94041481 
-0.08358 5.76107962 0.12580455 1.94094647 
-0.08258 5.75530192 0.12419059 1.94146597 
-0.08158 5.74960933 0.12261316 1.94197363 
-0.08058 5.74400037 0.12107128 1.94246976 
-0.07958 5.73847364 0.11956404 1.94295467 
-0.07858 5.73302776 0.11809054 1.94342866 
-0.07758 5.72766139 0.11664991 1.94389201 
-0.07658 5.72237322 0.11524132 1.94434500 
-0.07558 5.71716198 0.11386395 1.94478788 
-0.07457 5.71202643 0.11251701 1.94522093 
-0.07357 5.70696537 0.11119974 1.94564439 
-0.07257 5.70197763 0.10991140 1.94605851 
-0.07157 5.69706206 0.10865129 1.94646352 
-0.07057 5.69221757 0.10741870 1.94685964 
-0.06957 5.68744306 0.10621296 1.94724711 
-0.06857 5.68273749 0.10503343 1.94762614 
-0.06757 5.67809985 0.10387947 1.94799692 
-0.06657 5.67352913 0.10275047 1.94835967 
-0.06557 5.66902438 0.10164584 1.94871459 
-0.06456 5.66458465 0.10056500 1.94906185 
-0.06356 5.66020904 0.09950739 1.94940165 
-0.06256 5.65589666 0.09847248 1.94973417 
-0.06156 5.65164665 0.09745973 1.95005957 
-0.06056 5.64745817 0.09646864 1.95037804 
-0.05956 5.64333042 0.09549871 1.95068972 
-0.05856 5.63926261 0.09454946 1.95099479 
-0.05756 5.63525399 0.09362043 1.95129339 
-0.05656 5.63130380 0.09271117 1.95158568 
-0.05556 5.62741134 0.09182122 1.95187181 
-0.05455 5.62357592 0.09095018 1.95215191 
-0.05355 5.61979687 0.09009761 1.95242613 
-0.05255 5.61607354 0.08926313 1.95269459 
-0.05155 5.61240530 0.08844634 1.95295744 
-0.05055 5.60879156 0.08764685 1.95321479 
-0.04955 5.60523174 0.08686431 1.95346678 
-0.04855 5.60172528 0.08609836 1.95371352 
-0.04755 5.59827164 0.08534863 1.95395512 
-0.04655 5.59487030 0.08461481 1.95419171 
-0.04555 5.59152078 0.08389656 1.95442340 
-0.04454 5.58822261 0.08319355 1.95465029 
-0.04354 5.58497533 0.08250549 1.95487249 
-0.04254 5.58177852 0.08183206 1.95509010 
-0.04154 5.57863177 0.08117298 1.95530322 
-0.04054 5.57553470 0.08052796 1.95551196 
-0.03954 5.57248695 0.07989673 1.95571639 
-0.03854 5.56948818 0.07927902 1.95591663 
-0.03754 5.56653807 0.07867456 1.95611275 
-0.03654 5.56363633 0.07808311 1.95630485 
-0.03554 5.56078270 0.07750441 1.95649301 
-0.03453 5.55797693 0.07693823 1.95667732 
-0.03353 5.55521880 0.07638434 1.95685786 
-0.03253 5.55250811 0.07584250 1.95703470 
-0.03153 5.54984469 0.07531252 1.95720792 
-0.03053 5.54722841 0.07479416 1.95737761 
-0.02953 5.54465914 0.07428722 1.95754383 
-0.02853 5.54213680 0.07379152 1.95770665 
-0.02753 5.53966133 0.07330684 1.95786615 
-0.02653 5.53723270 0.07283301 1.95802240 
-0.02553 5.53485090 0.07236984 1.95817546 
-0.02452 5.53251599 0.07191715 1.95832540 
-0.02352 5.53022802 0.07147478 1.95847228 
-0.02252 5.52798709 0.07104257 1.95861616 
-0.02152 5.52579336 0.07062034 1.95875711 
-0.02052 5.52364698 0.07020795 1.95889519 
-0.01952 5.52154819 0.06980526 1.95903044 
-0.01852 5.51949725 0.06941211 1.95916294 
-0.01752 5.51749446 0.06902837 1.95929273 
-0.01652 5.51554018 0.06865390 1.95941987 
-0.01552 5.51363480 0.06828859 1.95954441 
-0.01451 5.51177879 0.06793231 1.95966640 
-0.01351 5.50997266 0.06758493 1.95978590 
-0.01251 5.50821698 0.06724636 1.95990295 
-0.01151 5.50651239 0.06691648 1.96001760 
-0.01051 5.50485960 0.06659519 1.96012990 
-0.00951 5.50325939 0.06628241 1.96023990 
-0.00851 5.50171260 0.06597803 1.96034763 
-0.00751 5.50022020 0.06568198 1.96045315 
-0.00651 5.49878320 0.06539418 1.96055649 
-0.00551 5.49740274 0.06511455 1.96065770 
-0.00450 5.49608006 0.06484304 1.96075682 
-0.00350 5.49481650 0.06457957 1.96085389 
-0.00250 5.49361354 0.06432411 1.96094894 
-0.00150 5.49247279 0.06407660 1.96104202 
-0.00050 5.49139600 0.06383700 1.96113317 
0.00050 5.49038508 0.06360528 1.96122241 
0.00150 5.48944213 0.06338142 1.96130979 
0.00250 5.48856942 0.06316541 1.96139533 
0.00350 5.48776944 0.06295723 1.96147908 
0.00450 5.48704490 0.06275689 1.96156107 
0.00551 5.48639878 0.06256441 1.96164132 
0.00651 5.48583431 0.06237981 1.96171988 
0.00751 5.48535505 0.06220312 1.96179676 
0.00851 5.48496491 0.06203440 1.96187200 
0.00951 5.48466814 0.06187370 1.96194564 
0.01051 5.48446946 0.06172111 1.96201769 
0.01151 5.48437403 0.06157672 1.96208818 
0.01251 5.48438754 0.06144064 1.96215715 
0.01351 5.48451628 0.06131300 1.96222461 
0.01451 5.48476722 0.06119397 1.96229060 
0.01552 5.48514806 0.06108372 1.96235514 
0.01652 5.48566736 0.06098246 1.96241825 
0.01752 5.48633467 0.06089043 1.96247995 
0.01852 5.48716062 0.06080791 1.96254028 
0.01952 5.48815713 0.06073522 1.96259924 
0.02052 5.48933757 0.06067273 1.96265686 
0.02152 5.49071700 0.06062084 1.96271317 
0.02252 5.49231242 0.06058004 1.96276818 
0.02352 5.49414312 0.06055087 1.96282192 
0.02452 5.49623103 0.06053398 1.96287440 
0.02553 5.49860123 0.06053008 1.96292565 
0.02653 5.50128252 0.06054003 1.96297568 
0.02753 5.50430808 0.06056479 1.96302452 
0.02853 5.50771641 0.06060552 1.96307219 
0.02953 5.51155239 0.06066354 1.96311872 
0.03053 5.51586867 0.06074041 1.96316413 
0.03153 5.52072744 0.06083800 1.96320845 
0.03253 5.52620266 0.06095852 1.96325173 
0.03353 5.53238305 0.06110460 1.96329400 
0.03453 5.53937596 0.06127946 1.96333535 
0.03554 5.54731255 0.06148701 1.96337583 
0.03654 5.55635488 0.06173206 1.96341558 
0.03754 5.56670563 0.06202063 1.96345473 
0.03854 5.57862185 0.06236033 1.96349352 
0.03954 5.59243472 0.06276093 1.96353226 
0.04054 5.60857882 0.06323521 1.96357143 
0.04154 5.62763646 0.06380021 1.96361176 
0.04254 5.65040758 0.06447923 1.96365441 
0.04354 5.67802394 0.06530504 1.96370126 
0.04454 5.71214501 0.06632540 1.96375552 
0.04555 5.75531416 0.06761295 1.96382293 
0.04655 5.81165418 0.06928437 1.96391445 
0.04755 5.88835679 0.07154100 1.96405297 
0.04855 5.99928099 0.07476542 1.96429224 
0.04955 6.17516513 0.07979079 1.96478216 
0.05055 6.49877831 0.08880950 1.96606162 
0.05155 7.21159155 0.10818800 1.97063574 
0.05255 8.51345953 0.14485557 1.98655902 
0.05355 9.93465965 0.18736243 2.01842543 
0.05455 11.05902852 0.22146374 2.05591539 
0.05556 11.92128681 0.24770057 2.09370745 
0.05656 12.59920716 0.26841876 2.13055626 
0.05756 13.14264831 0.28513169 2.16608647 
0.05856 13.58357546 0.29880296 2.20017278 
0.05956 13.94370528 0.31008264 2.23278685 
0.06056 14.23856982 0.31943299 2.26394470 
0.06156 14.47973730 0.32719673 2.29368440 
