-0.45095 5.42960142 0.36285856 1.93341052 
-0.44995 5.43435105 0.35645265 1.93259727 
-0.44895 5.43925059 0.35024470 1.93175541 
-0.44795 5.44430504 0.34422741 1.93088416 
-0.44695 5.44951965 0.33839387 1.92998271 
-0.44595 5.45489996 0.33273748 1.92905018 
-0.44494 5.46045174 0.32725198 1.92808564 
-0.44394 5.46618109 0.32193140 1.92708809 
-0.44294 5.47209440 0.31677005 1.92605648 
-0.44194 5.47819840 0.31176252 1.92498968 
-0.44094 5.48450015 0.30690367 1.92388650 
-0.43994 5.49100710 0.30218858 1.92274566 
-0.43894 5.49772706 0.29761258 1.92156583 
-0.43794 5.50466827 0.29317121 1.92034557 
-0.43694 5.51183940 0.28886023 1.91908335 
-0.43594 5.51924960 0.28467561 1.91777755 
-0.43493 5.52690851 0.28061349 1.91642647 
-0.43393 5.53482627 0.27667021 1.91502826 
-0.43293 5.54301361 0.27284228 1.91358098 
-0.43193 5.55148187 0.26912639 1.91208257 
-0.43093 5.56024299 0.26551937 1.91053082 
-0.42993 5.56930964 0.26201823 1.90892337 
-0.42893 5.57869519 0.25862011 1.90725773 
-0.42793 5.58841380 0.25532231 1.90553122 
-0.42693 5.59848048 0.25212226 1.90374099 
-0.42593 5.60891114 0.24901754 1.90188399 
-0.42492 5.61972266 0.24600584 1.89995694 
-0.42392 5.63093296 0.24308499 1.89795637 
-0.42292 5.64256109 0.24025294 1.89587853 
-0.42192 5.65462731 0.23750778 1.89371939 
-0.42092 5.66715319 0.23484768 1.89147465 
-0.41992 5.68016169 0.23227098 1.88913964 
-0.41892 5.69367735 0.22977609 1.88670939 
-0.41792 5.70772632 0.22736156 1.88417849 
-0.41692 5.72233657 0.22502605 1.88154112 
-0.41592 5.73753804 0.22276834 1.87879097 
-0.41491 5.75336278 0.22058730 1.87592124 
-0.41391 5.76984515 0.21848195 1.87292451 
-0.41291 5.78702207 0.21645141 1.86979274 
-0.41191 5.80493321 0.21449491 1.86651716 
-0.41091 5.82362127 0.21261183 1.86308823 
-0.40991 5.84313230 0.21080166 1.85949548 
-0.40891 5.86351597 0.20906400 1.85572747 
-0.40791 5.88482599 0.20739863 1.85177163 
-0.40691 5.90712052 0.20580544 1.84761414 
-0.40591 5.93046259 0.20428447 1.84323972 
-0.40490 5.95492068 0.20283595 1.83863149 
-0.40390 5.98056928 0.20146023 1.83377072 
-0.40290 6.00748958 0.20015788 1.82863656 
-0.40190 6.03577021 0.19892964 1.82320575 
-0.40090 6.06550812 0.19777648 1.81745222 
-0.39990 6.09680957 0.19669958 1.81134668 
-0.39890 6.12979121 0.19570038 1.80485604 
-0.39790 6.16458143 0.19478059 1.79794286 
-0.39690 6.20132174 0.19394221 1.79056446 
-0.39590 6.24016849 0.19318759 1.78267206 
-0.39489 6.28129474 0.19251943 1.77420957 
-0.39389 6.32489242 0.19194085 1.76511211 
-0.39289 6.37117471 0.19145540 1.75530422 
-0.39189 6.42037883 0.19106716 1.74469750 
-0.39089 6.47276893 0.19078074 1.73318768 
-0.38989 6.52863926 0.19060137 1.72065069 
-0.38889 6.58831742 0.19053495 1.70693767 
-0.38789 6.65216718 0.19058805 1.69186819 
-0.38689 6.72059040 0.19076798 1.67522112 
-0.38589 6.79402674 0.19108272 1.65672212 
-0.38488 6.87294867 0.19154074 1.63602592 
-0.38388 6.95784741 0.19215067 1.61269113 
-0.38288 7.04920087 0.19292046 1.58614295 
-0.38188 7.14740653 0.19385582 1.55561691 
-0.38088 7.25264480 0.19495701 1.52007094 
-0.37988 7.36460264 0.19621242 1.47804329 
-0.37888 7.48191620 0.19758577 1.42741465 
-0.37788 7.60108725 0.19899074 1.36500147 
-0.37688 7.71488577 0.20025185 1.28590807 
-0.37588 7.81620176 0.20117967 1.18331469 
-0.37487 7.98113497 0.20345699 1.05960249 
-0.37387 8.72108485 0.21818627 0.96829241 
-0.37287 11.49573888 0.27285254 0.95069843 
-0.37187 19.93898995 0.43869417 1.02363543 
-0.37087 44.28777756 0.92037825 1.27271793 
-0.36987 48.96838207 1.01859685 1.23957101 
-0.36887 22.39296023 0.49279200 0.89770165 
-0.36787 12.34389246 0.29219360 0.76006845 
-0.36687 8.65046932 0.21762362 0.68764272 
-0.36587 7.01158746 0.18391592 0.62908288 
-0.36486 6.18008786 0.16625282 0.56791145 
-0.36386 5.71796103 0.15583930 0.49492728 
-0.36286 5.44320310 0.14895020 0.40146744 
-0.36186 5.34101072 0.14565501 0.28713623 
-0.36086 5.75035507 0.15531151 0.20148290 
-0.35986 7.75702001 0.20184515 0.18575967 
-0.35886 14.72458986 0.35940369 0.26790891 
-0.35786 36.84615909 0.85809653 0.54523687 
-0.35686 46.58676999 1.07764601 0.58083368 
-0.35586 18.75632197 0.45042646 0.20140327 
-0.35485 8.34844038 0.21580620 0.07845401 
-0.35385 4.62821679 0.13187936 0.03855633 
-0.35285 2.96620633 0.09432365 0.02214307 
-0.35185 2.09025946 0.07447399 0.01411240 
-0.35085 1.57230905 0.06268611 0.00967766 
-0.34985 1.23962412 0.05506918 0.00700438 
-0.34885 1.01232283 0.04982431 0.00528298 
-0.34785 0.84945354 0.04602958 0.00411613 
-0.34685 0.72827625 0.04317324 0.00329207 
-0.34585 0.63533524 0.04095261 0.00269029 
-0.34484 0.56224634 0.03917918 0.00223846 
-0.34384 0.50355703 0.03773039 0.00189115 
-0.34284 0.45559144 0.03652368 0.00161881 
-0.34184 0.41579425 0.03550165 0.00140153 
-0.34084 0.38234156 0.03462337 0.00122556 
-0.33984 0.35390120 0.03385894 0.00108115 
-0.33884 0.32948038 0.03318609 0.00096126 
-0.33784 0.30832589 0.03258794 0.00086068 
-0.33684 0.28985713 0.03205144 0.00077551 
-0.33584 0.27362019 0.03156643 0.00070279 
-0.33483 0.25925560 0.03112484 0.00064022 
-0.33383 0.24647540 0.03072020 0.00058603 
-0.33283 0.23504648 0.03034729 0.00053879 
-0.33183 0.22477831 0.03000182 0.00049737 
-0.33083 0.21551379 0.02968025 0.00046087 
-0.32983 0.20712236 0.02937965 0.00042855 
-0.32883 0.19949469 0.02909755 0.00039981 
-0.32783 0.19253861 0.02883187 0.00037414 
-0.32683 0.18617593 0.02858084 0.00035112 
-0.32583 0.18033992 0.02834296 0.00033041 
-0.32482 0.17497332 0.02811691 0.00031172 
-0.32382 0.17002676 0.02790157 0.00029480 
-0.32282 0.16545743 0.02769597 0.00027944 
-0.32182 0.16122810 0.02749924 0.00026545 
-0.32082 0.15730621 0.02731065 0.00025269 
-0.31982 0.15366321 0.02712953 0.00024102 
-0.31882 0.15027394 0.02695529 0.00023032 
-0.31782 0.14711618 0.02678743 0.00022050 
-0.31682 0.14417022 0.02662547 0.00021146 
-0.31582 0.14141854 0.02646901 0.00020313 
-0.31481 0.13884551 0.02631766 0.00019545 
-0.31381 0.13643717 0.02617111 0.00018834 
-0.31281 0.13418100 0.02602905 0.00018177 
-0.31181 0.13206573 0.02589120 0.00017568 
-0.31081 0.13008124 0.02575732 0.00017003 
-0.30981 0.12821837 0.02562718 0.00016479 
-0.30881 0.12646887 0.02550058 0.00015991 
-0.30781 0.12482524 0.02537733 0.00015539 
-0.30681 0.12328068 0.02525726 0.00015117 
-0.30581 0.12182903 0.02514020 0.00014725 
-0.30480 0.12046466 0.02502602 0.00014360 
-0.30380 0.11918245 0.02491457 0.00014021 
-0.30280 0.11797775 0.02480573 0.00013705 
-0.30180 0.11684627 0.02469939 0.00013411 
-0.30080 0.11578414 0.02459544 0.00013137 
-0.29980 0.11478779 0.02449377 0.00012883 
-0.29880 0.11385396 0.02439430 0.00012647 
-0.29780 0.11297969 0.02429694 0.00012428 
-0.29680 0.11216223 0.02420161 0.00012225 
-0.29580 0.11139912 0.02410823 0.00012037 
-0.29479 0.11068806 0.02401672 0.00011864 
-0.29379 0.11002698 0.02392703 0.00011705 
-0.29279 0.10941399 0.02383909 0.00011559 
-0.29179 0.10884736 0.02375283 0.00011425 
-0.29079 0.10832552 0.02366821 0.00011304 
-0.28979 0.10784705 0.02358516 0.00011195 
-0.28879 0.10741068 0.02350364 0.00011096 
-0.28779 0.10701525 0.02342360 0.00011009 
-0.28679 0.10665974 0.02334500 0.00010933 
-0.28579 0.10634325 0.02326778 0.00010866 
-0.28478 0.10606497 0.02319192 0.00010810 
-0.28378 0.10582421 0.02311736 0.00010764 
-0.28278 0.10562040 0.02304408 0.00010728 
-0.28178 0.10545305 0.02297203 0.00010701 
-0.28078 0.10532178 0.02290118 0.00010685 
-0.27978 0.10522629 0.02283150 0.00010677 
-0.27878 0.10516640 0.02276296 0.00010680 
-0.27778 0.10514200 0.02269552 0.00010692 
-0.27678 0.10515309 0.02262916 0.00010714 
-0.27578 0.10519975 0.02256384 0.00010745 
-0.27477 0.10528218 0.02249955 0.00010787 
-0.27377 0.10540065 0.02243624 0.00010839 
-0.27277 0.10555555 0.02237390 0.00010901 
-0.27177 0.10574736 0.02231251 0.00010974 
-0.27077 0.10597668 0.02225203 0.00011058 
-0.26977 0.10624420 0.02219244 0.00011153 
-0.26877 0.10655075 0.02213371 0.00011260 
-0.26777 0.10689728 0.02207584 0.00011379 
-0.26677 0.10728485 0.02201878 0.00011511 
-0.26577 0.10771468 0.02196252 0.00011656 
-0.26476 0.10818812 0.02190704 0.00011816 
-0.26376 0.10870670 0.02185231 0.00011990 
-0.26276 0.10927212 0.02179832 0.00012179 
-0.26176 0.10988624 0.02174503 0.00012386 
-0.26076 0.11055114 0.02169243 0.00012609 
-0.25976 0.11126913 0.02164049 0.00012852 
-0.25876 0.11204275 0.02158920 0.00013114 
-0.25776 0.11287481 0.02153852 0.00013398 
-0.25676 0.11376840 0.02148844 0.00013705 
-0.25576 0.11472695 0.02143892 0.00014036 
-0.25475 0.11575424 0.02138995 0.00014395 
-0.25375 0.11685445 0.02134149 0.00014782 
-0.25275 0.11803222 0.02129352 0.00015200 
-0.25175 0.11929267 0.02124602 0.00015653 
-0.25075 0.12064149 0.02119894 0.00016143 
-0.24975 0.12208501 0.02115226 0.00016674 
-0.24875 0.12363027 0.02110594 0.00017250 
-0.24775 0.12528514 0.02105995 0.00017876 
-0.24675 0.12705841 0.02101424 0.00018556 
-0.24575 0.12895994 0.02096877 0.00019297 
-0.24474 0.13100080 0.02092349 0.00020105 
-0.24374 0.13319351 0.02087834 0.00020988 
-0.24274 0.13555219 0.02083327 0.00021956 
-0.24174 0.13809289 0.02078822 0.00023019 
-0.24074 0.14083389 0.02074310 0.00024188 
-0.23974 0.14379609 0.02069782 0.00025479 
-0.23874 0.14700352 0.02065230 0.00026908 
-0.23774 0.15048389 0.02060642 0.00028496 
-0.23674 0.15426934 0.02056006 0.00030265 
-0.23574 0.15839734 0.02051305 0.00032245 
-0.23473 0.16291187 0.02046523 0.00034470 
-0.23373 0.16786482 0.02041638 0.00036982 
-0.23273 0.17331786 0.02036625 0.00039832 
-0.23173 0.17934486 0.02031454 0.00043084 
-0.23073 0.18603504 0.02026088 0.00046818 
-0.22973 0.19349713 0.02020482 0.00051133 
-0.22873 0.20186499 0.02014579 0.00056159 
-0.22773 0.21130528 0.02008307 0.00062063 
-0.22673 0.22202818 0.02001575 0.00069063 
-0.22573 0.23430247 0.01994263 0.00077454 
-0.22472 0.24847753 0.01986214 0.00087637 
-0.22372 0.26501594 0.01977213 0.00100170 
-0.22272 0.28454347 0.01966965 0.00115856 
-0.22172 0.30792804 0.01955047 0.00135876 
-0.22072 0.33641002 0.01940838 0.00162035 
-0.21972 0.37182702 0.01923385 0.00197219 
-0.21872 0.41702549 0.01901157 0.00246291 
-0.21772 0.47667040 0.01871529 0.00318029 
-0.21672 0.55899191 0.01829637 0.00429798 
-0.21572 0.68003918 0.01765436 0.00620530 
-0.21471 0.87585985 0.01654867 0.00995032 
-0.21371 1.24495357 0.01427600 0.01924870 
-0.21271 2.08408346 0.00862652 0.05165710 
-0.21171 3.58563951 -0.00099266 0.14869365 
-0.21071 5.16705527 -0.00701231 0.28921040 
-0.20971 6.66140722 -0.00886912 0.45601537 
-0.20871 7.84507865 -0.00890470 0.64981617 
-0.20771 8.50328804 -0.00857665 0.82077887 
-0.20671 8.82940327 -0.00812863 0.95849072 
-0.20571 8.97486074 -0.00759642 1.06980270 
-0.20470 9.01868855 -0.00700993 1.16114748 
-0.20370 9.00348533 -0.00639351 1.23726032 
-0.20270 8.95345069 -0.00576474 1.30155876 
-0.20170 8.88292459 -0.00513560 1.35653688 
-0.20070 8.80067844 -0.00451401 1.40404610 
-0.19970 8.71220216 -0.00390496 1.44548490 
-0.19870 8.62098475 -0.00331151 1.48192722 
-0.19770 8.52926110 -0.00273538 1.51421027 
-0.19670 8.43846252 -0.00217739 1.54299573 
-0.19570 8.34949619 -0.00163774 1.56881308 
-0.19469 8.26292293 -0.00111628 1.59209084 
-0.19369 8.17907236 -0.00061255 1.61317939 
-0.19269 8.09811893 -0.00012598 1.63236786 
-0.19169 8.02013280 0.00034414 1.64989697 
-0.19069 7.94511428 0.00079853 1.66596864 
-0.18969 7.87301739 0.00123797 1.68075349 
-0.18869 7.80376608 0.00166319 1.69439667 
-0.18769 7.73726543 0.00207496 1.70702242 
-0.18669 7.67340946 0.00247398 1.71873768 
-0.18569 7.61208649 0.00286095 1.72963500 
-0.18468 7.55318288 0.00323652 1.73979484 
-0.18368 7.49658558 0.00360133 1.74928755 
-0.18268 7.44218382 0.00395596 1.75817482 
-0.18168 7.38987023 0.00430098 1.76651104 
-0.18068 7.33954157 0.00463691 1.77434427 
-0.17968 7.29109912 0.00496426 1.78171722 
-0.17868 7.24444888 0.00528349 1.78866790 
-0.17768 7.19950162 0.00559503 1.79523029 
-0.17668 7.15617285 0.00589931 1.80143481 
-0.17568 7.11438268 0.00619672 1.80730886 
-0.17467 7.07405568 0.00648762 1.81287707 
-0.17367 7.03512068 0.00677236 1.81816175 
-0.17267 6.99751058 0.00705127 1.82318308 
-0.17167 6.96116210 0.00732464 1.82795939 
-0.17067 6.92601563 0.00759277 1.83250736 
-0.16967 6.89201494 0.00785594 1.83684221 
-0.16867 6.85910707 0.00811439 1.84097783 
-0.16767 6.82724204 0.00836838 1.84492695 
-0.16667 6.79637273 0.00861813 1.84870124 
-0.16567 6.76645469 0.00886385 1.85231144 
-0.16466 6.73744594 0.00910576 1.85576743 
-0.16366 6.70930684 0.00934404 1.85907830 
-0.16266 6.68199995 0.00957889 1.86225247 
-0.16166 6.65548987 0.00981047 1.86529772 
-0.16066 6.62974311 0.01003896 1.86822125 
-0.15966 6.60472800 0.01026450 1.87102975 
-0.15866 6.58041454 0.01048725 1.87372943 
-0.15766 6.55677431 0.01070735 1.87632606 
-0.15666 6.53378037 0.01092493 1.87882501 
-0.15566 6.51140718 0.01114013 1.88123130 
-0.15465 6.48963051 0.01135306 1.88354962 
-0.15365 6.46842733 0.01156385 1.88578433 
-0.15265 6.44777579 0.01177259 1.88793953 
-0.15165 6.42765512 0.01197941 1.89001905 
-0.15065 6.40804554 0.01218439 1.89202648 
-0.14965 6.38892826 0.01238765 1.89396520 
-0.14865 6.37028538 0.01258926 1.89583837 
-0.14765 6.35209986 0.01278931 1.89764897 
-0.14665 6.33435544 0.01298790 1.89939981 
-0.14565 6.31703665 0.01318511 1.90109352 
-0.14464 6.30012871 0.01338100 1.90273260 
-0.14364 6.28361751 0.01357566 1.90431940 
-0.14264 6.26748960 0.01376915 1.90585613 
-0.14164 6.25173211 0.01396155 1.90734489 
-0.14064 6.23633274 0.01415292 1.90878767 
-0.13964 6.22127975 0.01434332 1.91018633 
-0.13864 6.20656190 0.01453281 1.91154266 
-0.13764 6.19216841 0.01472146 1.91285835 
-0.13664 6.17808899 0.01490932 1.91413499 
-0.13564 6.16431378 0.01509643 1.91537409 
-0.13463 6.15083331 0.01528287 1.91657711 
-0.13363 6.13763852 0.01546866 1.91774541 
-0.13263 6.12472072 0.01565387 1.91888028 
-0.13163 6.11207157 0.01583854 1.91998298 
-0.13063 6.09968307 0.01602272 1.92105468 
-0.12963 6.08754752 0.01620644 1.92209651 
-0.12863 6.07565755 0.01638975 1.92310953 
-0.12763 6.06400606 0.01657269 1.92409477 
-0.12663 6.05258624 0.01675531 1.92505320 
-0.12563 6.04139153 0.01693763 1.92598576 
-0.12462 6.03041563 0.01711970 1.92689333 
-0.12362 6.01965246 0.01730154 1.92777677 
-0.12262 6.00909620 0.01748321 1.92863689 
-0.12162 5.99874122 0.01766472 1.92947445 
-0.12062 5.98858210 0.01784612 1.93029022 
-0.11962 5.97861363 0.01802743 1.93108490 
-0.11862 5.96883078 0.01820868 1.93185917 
-0.11762 5.95922870 0.01838991 1.93261370 
-0.11662 5.94980273 0.01857114 1.93334909 
-0.11562 5.94054835 0.01875240 1.93406597 
-0.11461 5.93146121 0.01893372 1.93476490 
-0.11361 5.92253712 0.01911513 1.93544644 
-0.11261 5.91377203 0.01929665 1.93611112 
-0.11161 5.90516202 0.01947832 1.93675946 
-0.11061 5.89670331 0.01966014 1.93739194 
-0.10961 5.88839226 0.01984215 1.93800904 
-0.10861 5.88022533 0.02002438 1.93861121 
-0.10761 5.87219912 0.02020684 1.93919890 
-0.10661 5.86431032 0.02038956 1.93977251 
-0.10561 5.85655575 0.02057256 1.94033247 
-0.10460 5.84893233 0.02075586 1.94087915 
-0.10360 5.84143707 0.02093949 1.94141294 
-0.10260 5.83406709 0.02112346 1.94193420 
-0.10160 5.82681958 0.02130780 1.94244327 
-0.10060 5.81969185 0.02149253 1.94294050 
-0.09960 5.81268128 0.02167767 1.94342621 
-0.09860 5.80578533 0.02186324 1.94390071 
-0.09760 5.79900155 0.02204925 1.94436432 
-0.09660 5.79232755 0.02223573 1.94481731 
-0.09560 5.78576102 0.02242270 1.94525998 
-0.09459 5.77929974 0.02261017 1.94569260 
-0.09359 5.77294154 0.02279817 1.94611544 
-0.09259 5.76668432 0.02298670 1.94652874 
-0.09159 5.76052603 0.02317581 1.94693275 
-0.09059 5.75446472 0.02336549 1.94732772 
-0.08959 5.74849847 0.02355576 1.94771388 
-0.08859 5.74262541 0.02374666 1.94809145 
-0.08759 5.73684375 0.02393818 1.94846064 
-0.08659 5.73115174 0.02413036 1.94882167 
-0.08559 5.72554769 0.02432321 1.94917474 
-0.08458 5.72002996 0.02451674 1.94952005 
-0.08358 5.71459694 0.02471098 1.94985779 
-0.08258 5.70924709 0.02490594 1.95018814 
-0.08158 5.70397891 0.02510164 1.95051128 
-0.08058 5.69879094 0.02529810 1.95082739 
-0.07958 5.69368177 0.02549533 1.95113663 
-0.07858 5.68865002 0.02569336 1.95143917 
-0.07758 5.68369436 0.02589219 1.95173518 
-0.07658 5.67881350 0.02609186 1.95202479 
-0.07558 5.67400619 0.02629237 1.95230817 
-0.07457 5.66927120 0.02649374 1.95258545 
-0.07357 5.66460736 0.02669599 1.95285678 
-0.07257 5.66001352 0.02689915 1.95312230 
-0.07157 5.65548857 0.02710322 1.95338214 
-0.07057 5.65103143 0.02730823 1.95363643 
-0.06957 5.64664106 0.02751419 1.95388529 
-0.06857 5.64231644 0.02772113 1.95412885 
-0.06757 5.63805659 0.02792906 1.95436722 
-0.06657 5.63386055 0.02813800 1.95460053 
-0.06557 5.62972742 0.02834798 1.95482889 
-0.06456 5.62565628 0.02855900 1.95505240 
-0.06356 5.62164629 0.02877110 1.95527117 
-0.06256 5.61769659 0.02898428 1.95548530 
-0.06156 5.61380639 0.02919858 1.95569490 
-0.06056 5.60997489 0.02941401 1.95590007 
-0.05956 5.60620135 0.02963060 1.95610089 
-0.05856 5.60248503 0.02984836 1.95629747 
-0.05756 5.59882523 0.03006731 1.95648990 
-0.05656 5.59522127 0.03028749 1.95667826 
-0.05556 5.59167250 0.03050891 1.95686264 
-0.05455 5.58817828 0.03073159 1.95704312 
-0.05355 5.58473802 0.03095556 1.95721979 
-0.05255 5.58135113 0.03118085 1.95739272 
-0.05155 5.57801706 0.03140747 1.95756200 
-0.05055 5.57473528 0.03163546 1.95772770 
-0.04955 5.57150527 0.03186484 1.95788989 
-0.04855 5.56832655 0.03209563 1.95804865 
-0.04755 5.56519867 0.03232786 1.95820404 
-0.04655 5.56212119 0.03256157 1.95835614 
-0.04555 5.55909370 0.03279677 1.95850502 
-0.04454 5.55611580 0.03303350 1.95865073 
-0.04354 5.55318714 0.03327179 1.95879334 
-0.04254 5.55030738 0.03351167 1.95893292 
-0.04154 5.54747620 0.03375317 1.95906953 
-0.04054 5.54469332 0.03399632 1.95920322 
-0.03954 5.54195847 0.03424116 1.95933405 
-0.03854 5.53927142 0.03448772 1.95946209 
-0.03754 5.53663195 0.03473604 1.95958738 
-0.03654 5.53403989 0.03498616 1.95970998 
-0.03554 5.53149507 0.03523811 1.95982994 
-0.03453 5.52899738 0.03549193 1.95994732 
-0.03353 5.52654671 0.03574766 1.96006216 
-0.03253 5.52414300 0.03600534 1.96017452 
-0.03153 5.52178621 0.03626503 1.96028444 
-0.03053 5.51947634 0.03652676 1.96039197 
-0.02953 5.51721341 0.03679058 1.96049715 
-0.02853 5.51499750 0.03705653 1.96060004 
-0.02753 5.51282871 0.03732468 1.96070067 
-0.02653 5.51070716 0.03759507 1.96079909 
-0.02553 5.50863305 0.03786775 1.96089534 
-0.02452 5.50660659 0.03814278 1.96098946 
-0.02352 5.50462804 0.03842023 1.96108149 
-0.02252 5.50269773 0.03870015 1.96117147 
-0.02152 5.50081599 0.03898260 1.96125945 
-0.02052 5.49898325 0.03926766 1.96134545 
-0.01952 5.49719997 0.03955539 1.96142951 
-0.01852 5.49546666 0.03984587 1.96151167 
-0.01752 5.49378392 0.04013917 1.96159196 
-0.01652 5.49215238 0.04043538 1.96167043 
-0.01552 5.49057277 0.04073457 1.96174710 
-0.01451 5.48904588 0.04103683 1.96182200 
-0.01351 5.48757256 0.04134226 1.96189516 
-0.01251 5.48615379 0.04165096 1.96196663 
-0.01151 5.48479060 0.04196302 1.96203642 
-0.01051 5.48348415 0.04227855 1.96210458 
-0.00951 5.48223567 0.04259768 1.96217112 
-0.00851 5.48104654 0.04292051 1.96223607 
-0.00751 5.47991824 0.04324718 1.96229947 
-0.00651 5.47885240 0.04357782 1.96236134 
-0.00551 5.47785078 0.04391258 1.96242171 
-0.00450 5.47691532 0.04425160 1.96248060 
-0.00350 5.47604811 0.04459504 1.96253804 
-0.00250 5.47525145 0.04494309 1.96259405 
-0.00150 5.47452782 0.04529591 1.96264866 
-0.00050 5.47387996 0.04565371 1.96270189 
0.00050 5.47331083 0.04601670 1.96275375 
0.00150 5.47282367 0.04638509 1.96280428 
0.00250 5.47242205 0.04675914 1.96285350 
0.00350 5.47210984 0.04713909 1.96290142 
0.00450 5.47189129 0.04752522 1.96294807 
0.00551 5.47177107 0.04791785 1.96299346 
0.00651 5.47175431 0.04831728 1.96303761 
0.00751 5.47184664 0.04872387 1.96308054 
0.00851 5.47205428 0.04913800 1.96312228 
0.00951 5.47238407 0.04956009 1.96316282 
0.01051 5.47284361 0.04999059 1.96320220 
0.01151 5.47344128 0.05042999 1.96324042 
0.01251 5.47418642 0.05087883 1.96327750 
0.01351 5.47508939 0.05133772 1.96331346 
0.01451 5.47616179 0.05180731 1.96334830 
0.01552 5.47741656 0.05228832 1.96338204 
0.01652 5.47886823 0.05278156 1.96341470 
0.01752 5.48053316 0.05328792 1.96344627 
0.01852 5.48242981 0.05380841 1.96347678 
0.01952 5.48457911 0.05434416 1.96350622 
0.02052 5.48700482 0.05489641 1.96353462 
0.02152 5.48973412 0.05546661 1.96356198 
0.02252 5.49279815 0.05605636 1.96358830 
0.02352 5.49623279 0.05666753 1.96361360 
0.02452 5.50007958 0.05730223 1.96363789 
0.02553 5.50438689 0.05796291 1.96366118 
0.02653 5.50921137 0.05865241 1.96368347 
0.02753 5.51461980 0.05937404 1.96370479 
0.02853 5.52069142 0.06013171 1.96372515 
0.02953 5.52752104 0.06093004 1.96374458 
0.03053 5.53522302 0.06177457 1.96376312 
0.03153 5.54393664 0.06267197 1.96378082 
0.03253 5.55383322 0.06363038 1.96379777 
0.03353 5.56512605 0.06465986 1.96381409 
0.03453 5.57808409 0.06577296 1.96382993 
0.03554 5.59305156 0.06698563 1.96384558 
0.03654 5.61047650 0.06831843 1.96386142 
0.03754 5.63095354 0.06979839 1.96387808 
0.03854 5.65528987 0.07146190 1.96389656 
0.03954 5.68461095 0.07335918 1.96391847 
0.04054 5.72053702 0.07556186 1.96394654 
0.04154 5.76549365 0.07817606 1.96398562 
0.04254 5.82329330 0.08136676 1.96404471 
0.04354 5.90031490 0.08540676 1.96414186 
0.04454 6.00815363 0.09078549 1.96431695 
0.04555 6.17043773 0.09848529 1.96467098 
0.04655 6.44379499 0.11081843 1.96551686 
0.04755 6.99363515 0.13440344 1.96814499 
0.04855 8.20495735 0.18470455 1.97841177 
0.04955 9.99001183 0.26006037 2.00855422 
0.05055 11.58045700 0.32852719 2.05473892 
0.05155 12.74707040 0.37934923 2.10323375 
0.05255 13.60766141 0.41741799 2.15007896 
0.05355 14.25566289 0.44666639 2.19441342 
0.05455 14.74950522 0.46953575 2.23607041 
0.05556 15.12735086 0.48760942 2.27509739 
0.05656 15.41549277 0.50197250 2.31161933 
0.05756 15.63284263 0.51340244 2.34578852 
0.05856 15.79346338 0.52247584 2.37776349 
0.05956 15.90808754 0.52963200 2.40769938 
0.06056 15.98507650 0.53521283 2.43574365 
