1.318818818818818794e+00 5.097080474631671999e-03 3.906378284514596457e-08	1.318818818818818794e+00 4.234057119970618954e-01 9.973424171471539923e-01
1.323823823823823798e+00 5.082609195110593565e-03 3.914074839663443247e-08	1.323823823823823798e+00 4.246497467690262262e-01 9.973346122114119527e-01
1.328828828828828801e+00 5.068054110240118038e-03 3.921454565151024223e-08	1.328828828828828801e+00 4.259095876179852525e-01 9.973267080894445691e-01
1.333833833833833804e+00 5.053414007724156380e-03 3.928513269453406828e-08	1.333833833833833804e+00 4.271855259777248004e-01 9.973187029510746093e-01
1.338838838838838807e+00 5.038687645388480532e-03 3.935246713384671091e-08	1.338838838838838807e+00 4.284778635450451900e-01 9.973105949023082228e-01
1.343843843843843811e+00 5.023873785705846619e-03 3.941650666648691125e-08	1.343843843843843811e+00 4.297869076629495799e-01 9.973023820132171924e-01
1.348848848848848814e+00 5.008971168168635350e-03 3.947720864121683535e-08	1.348848848848848814e+00 4.311129759447648313e-01 9.972940622899919560e-01
1.353853853853853817e+00 4.993978508739468566e-03 3.953453005545564944e-08	1.353853853853853817e+00 4.324563937604066766e-01 9.972856336892175211e-01
1.358858858858858820e+00 4.978894525048378240e-03 3.958842797769768964e-08	1.358858858858858820e+00 4.338174951163846771e-01 9.972770941138731082e-01
1.363863863863863823e+00 4.963717908553166164e-03 3.963885910131762083e-08	1.363863863863863823e+00 4.351966239802926850e-01 9.972684414042204404e-01
1.368868868868868827e+00 4.948447331284407807e-03 3.968577986329142158e-08	1.368868868868868827e+00 4.365941337367706399e-01 9.972596733411673853e-01
1.373873873873873830e+00 4.933081450593907423e-03 3.972914653288893936e-08	1.373873873873873830e+00 4.380103875307092554e-01 9.972507876443441610e-01
1.378878878878878833e+00 4.917618906194523402e-03 3.976891517343350286e-08	1.378878878878878833e+00 4.394457588278295468e-01 9.972417819685486240e-01
1.383883883883883836e+00 4.902058318227297748e-03 3.980504162074867897e-08	1.383883883883883836e+00 4.409006318116709400e-01 9.972326539012197344e-01
1.388888888888888840e+00 4.886398286610249553e-03 3.983748148312173125e-08	1.388888888888888840e+00 4.423754017636943314e-01 9.972234009600353666e-01
1.393893893893893843e+00 4.870637391023260356e-03 3.986619015244720524e-08	1.393893893893893843e+00 4.438704754606484504e-01 9.972140205904307386e-01
1.398898898898898846e+00 4.854774191440055717e-03 3.989112282534594135e-08	1.398898898898898846e+00 4.453862715036940312e-01 9.972045101635136355e-01
1.403903903903903849e+00 4.838807225442461231e-03 3.991223447009107204e-08	1.403903903903903849e+00 4.469232207217365138e-01 9.971948669734962412e-01
1.408908908908908852e+00 4.822735002892376312e-03 3.992947974781497889e-08	1.408908908908908852e+00 4.484817670844969406e-01 9.971850882319954756e-01
1.413913913913913856e+00 4.806556015971042220e-03 3.994281319738006331e-08	1.413913913913913856e+00 4.500623678832385011e-01 9.971751710669141122e-01
1.418918918918918859e+00 4.790268732189368467e-03 3.995218913017556040e-08	1.418918918918918859e+00 4.516654937287135629e-01 9.971651125223817136e-01
1.423923923923923862e+00 4.773871588703101736e-03 3.995756154572108194e-08	1.423923923923923862e+00 4.532916303862323804e-01 9.971549095472644897e-01
1.428928928928928865e+00 4.757363002337063398e-03 3.995888431974287076e-08	1.428928928928928865e+00 4.549412777948443343e-01 9.971445590013170435e-01
1.433933933933933869e+00 4.740741360192163995e-03 3.995611105729366215e-08	1.433933933933933869e+00 4.566149520017044883e-01 9.971340576429766900e-01
1.438938938938938872e+00 4.724005019247135007e-03 3.994919510120618508e-08	1.438938938938938872e+00 4.583131850141686781e-01 9.971234021303772010e-01
1.443943943943943875e+00 4.707152310944004957e-03 3.993808962900311498e-08	1.443943943943943875e+00 4.600365255360947536e-01 9.971125890166264716e-01
1.448948948948948878e+00 4.690181535393151552e-03 3.992274756918495973e-08	1.448948948948948878e+00 4.617855399089874635e-01 9.971016147439044630e-01
1.453953953953953881e+00 4.673090960884801817e-03 3.990312161050627482e-08	1.453953953953953881e+00 4.635608127015130031e-01 9.970904756397727109e-01
1.458958958958958885e+00 4.655878823628442804e-03 3.987916421620977408e-08	1.458958958958958885e+00 4.653629474393605747e-01 9.970791679125645679e-01
1.463963963963963888e+00 4.638543326595776645e-03 3.985082762332835470e-08	1.463963963963963888e+00 4.671925674144002394e-01 9.970676876462871707e-01
1.468968968968968891e+00 4.621082638094060543e-03 3.981806383796429141e-08	1.468968968968968891e+00 4.690503165237026595e-01 9.970560307953406642e-01
1.473973973973973894e+00 4.603494889910762777e-03 3.978082462366085722e-08	1.473973973973973894e+00 4.709368601961591572e-01 9.970441931787046297e-01
1.478978978978978898e+00 4.585778176722395821e-03 3.973906151317605486e-08	1.478978978978978898e+00 4.728528863481970546e-01 9.970321704738536184e-01
1.483983983983983901e+00 4.567930556354661553e-03 3.969272583673536108e-08	1.483983983983983901e+00 4.747991061480302255e-01 9.970199582119515513e-01
1.488988988988988904e+00 4.549950043885678599e-03 3.964176864061080364e-08	1.488988988988988904e+00 4.767762553252972157e-01 9.970075517697516432e-01
1.493993993993993907e+00 4.531834615538053029e-03 3.958614078259230806e-08	1.493993993993993907e+00 4.787850950888078438e-01 9.969949463635243703e-01
1.498998998998998911e+00 4.513582202274152647e-03 3.952579284330547875e-08	1.498998998998998911e+00 4.808264133614814639e-01 9.969821370415985484e-01
1.504004004004004358e+00 4.495190692478267039e-03 3.946067520258339835e-08	1.504004004004004358e+00 4.829010258556379886e-01 9.969691186773268488e-01
1.509009009009009361e+00 4.476657927334745657e-03 3.939073798511640127e-08	1.509009009009009361e+00 4.850097775353089391e-01 9.969558859599814138e-01
1.514014014014014364e+00 4.457981700046182230e-03 3.931593107679136575e-08	1.514014014014014364e+00 4.871535438470665502e-01 9.969424333870116062e-01
1.519019019019019368e+00 4.439159754284884365e-03 3.923620412863925130e-08	1.519019019019019368e+00 4.893332321622900771e-01 9.969287552549100928e-01
1.524024024024024371e+00 4.420189782090835386e-03 3.915150655217833001e-08	1.524024024024024371e+00 4.915497833052950849e-01 9.969148456495838806e-01
1.529029029029029374e+00 4.401069421940509083e-03 3.906178751942023481e-08	1.529029029029029374e+00 4.938041731450634741e-01 9.969006984363146806e-01
1.534034034034034377e+00 4.381796256725213438e-03 3.896699596289231327e-08	1.534034034034034377e+00 4.960974142717691771e-01 9.968863072491962463e-01
1.539039039039039380e+00 4.362367811133605403e-03 3.886708056645316990e-08	1.539039039039039380e+00 4.984305578246837620e-01 9.968716654796363486e-01
1.544044044044044384e+00 4.342781550013531666e-03 3.876198977599578111e-08	1.544044044044044384e+00 5.008046953921319044e-01 9.968567662642722205e-01
1.549049049049049387e+00 4.323034875874961006e-03 3.865167179638663575e-08	1.549049049049049387e+00 5.032209609519463500e-01 9.968416024728499192e-01
1.554054054054054390e+00 4.303125126056349045e-03 3.853607458426488307e-08	1.554054054054054390e+00 5.056805331317618668e-01 9.968261666938567078e-01
1.559059059059059393e+00 4.283049570319332269e-03 3.841514585100309005e-08	1.559059059059059393e+00 5.081846373912755066e-01 9.968104512208482149e-01
1.564064064064064397e+00 4.262805408326862493e-03 3.828883306594769164e-08	1.564064064064064397e+00 5.107345484702611182e-01 9.967944480369124172e-01
1.569069069069069400e+00 4.242389766450389323e-03 3.815708344977410338e-08	1.569069069069069400e+00 5.133315929729765914e-01 9.967781487983966571e-01
1.574074074074074403e+00 4.221799694862883416e-03 3.801984397585859706e-08	1.574074074074074403e+00 5.159771520929423705e-01 9.967615448177036264e-01
1.579079079079079406e+00 4.201032164362876985e-03 3.787706136956791807e-08	1.579079079079079406e+00 5.186726645309402972e-01 9.967446270448667711e-01
1.584084084084084409e+00 4.180084062976464898e-03 3.772868210651693862e-08	1.584084084084084409e+00 5.214196296123445595e-01 9.967273860478607084e-01
1.589089089089089413e+00 4.158952192580949933e-03 3.757465241454986776e-08	1.589089089089089413e+00 5.242196105956091756e-01 9.967098119916818488e-01
1.594094094094094416e+00 4.137633265046544544e-03 3.741491827027062581e-08	1.594094094094094416e+00 5.270742382085760180e-01 9.966918946160601145e-01
1.599099099099099419e+00 4.116123898338282412e-03 3.724942539860850834e-08	1.599099099099099419e+00 5.299852144586523206e-01 9.966736232113266869e-01
1.604104104104104422e+00 4.094420612404151352e-03 3.707811927244055506e-08	1.604104104104104422e+00 5.329543166533475818e-01 9.966549865930596219e-01
1.609109109109109426e+00 4.072519824861527311e-03 3.690094511277975655e-08	1.609109109109109426e+00 5.359834017432760778e-01 9.966359730745915080e-01
1.614114114114114429e+00 4.050417846300892813e-03 3.671784788644161090e-08	1.614114114114114429e+00 5.390744109644990401e-01 9.966165704376813705e-01
1.619119119119119432e+00 4.028110875443960057e-03 3.652877230596247761e-08	1.619119119119119432e+00 5.422293748090994958e-01 9.965967659010870339e-01
1.624124124124124435e+00 4.005594993967998528e-03 3.633366282860645795e-08	1.624124124124124435e+00 5.454504183652488791e-01 9.965765460867902492e-01
1.629129129129129439e+00 3.982868649545489963e-03 3.613251037548699832e-08	1.629129129129129439e+00 5.487391853687044740e-01 9.965559012915050641e-01
1.634134134134134442e+00 3.959915187574356704e-03 3.592502450079613350e-08	1.634134134134134442e+00 5.521001466945616443e-01 9.965348024751888856e-01
1.639139139139139445e+00 3.936754761105822238e-03 3.571160798808978027e-08	1.639139139139139445e+00 5.555329332752778626e-01 9.965132494901909332e-01
1.644144144144144448e+00 3.913359761907337503e-03 3.549176947937038891e-08	1.644144144144144448e+00 5.590412171814316267e-01 9.964912264568039912e-01
1.649149149149149451e+00 3.889735682017913133e-03 3.526564139714542066e-08	1.649149149149149451e+00 5.626288862800048474e-01 9.964687002796071003e-01
1.654154154154154455e+00 3.865875570617708420e-03 3.503312536814543049e-08	1.654154154154154455e+00 5.662967290792592090e-01 9.964456738862998986e-01
1.659159159159159458e+00 3.841780997879965659e-03 3.479428549934846335e-08	1.659159159159159458e+00 5.700489190747975998e-01 9.964221133619336479e-01
1.664164164164164461e+00 3.817432656234752246e-03 3.454879756932722525e-08	1.664164164164164461e+00 5.738891381715169882e-01 9.963980013790288970e-01
1.669169169169169464e+00 3.792836430432335558e-03 3.429681268659167773e-08	1.669169169169169464e+00 5.778193248085289335e-01 9.963733244691662660e-01
1.674174174174174468e+00 3.767986637114602473e-03 3.403826829331478713e-08	1.674174174174174468e+00 5.818433878948549021e-01 9.963480564006925722e-01
1.679179179179179471e+00 3.742874888328888948e-03 3.377305478703711200e-08	1.679179179179179471e+00 5.859652963714041540e-01 9.963221726046314064e-01
1.684184184184184474e+00 3.717494969777907724e-03 3.350110699946670115e-08	1.684184184184184474e+00 5.901889132525108828e-01 9.962956489595307108e-01
1.689189189189189477e+00 3.691841872889229173e-03 3.322238614755373689e-08	1.689189189189189477e+00 5.945182081660661533e-01 9.962684601289792941e-01
1.694194194194194480e+00 3.665910766655871688e-03 3.293686075462777461e-08	1.694194194194194480e+00 5.989571937420246073e-01 9.962405809673016144e-01
1.699199199199199484e+00 3.639691874981543403e-03 3.264441168817764838e-08	1.699199199199199484e+00 6.035106322235144205e-01 9.962119830945721510e-01
1.704204204204204487e+00 3.613177218615763481e-03 3.234495811936097386e-08	1.704204204204204487e+00 6.081840167254246587e-01 9.961826297894795790e-01
1.709209209209209490e+00 3.586366161956729831e-03 3.203856015344165150e-08	1.709209209209209490e+00 6.129812554303362138e-01 9.961524967014010468e-01
1.714214214214214493e+00 3.559244084015446112e-03 3.172502395134658855e-08	1.714214214214214493e+00 6.179089858393204127e-01 9.961215423668563496e-01
1.719219219219219497e+00 3.531807549608408352e-03 3.140436833385438268e-08	1.719219219219219497e+00 6.229721083480656008e-01 9.960897364730205705e-01
1.724224224224224500e+00 3.504048395165743502e-03 3.107653037764762453e-08	1.724224224224224500e+00 6.281770446443541989e-01 9.960570370286864206e-01
1.729229229229229503e+00 3.475956783690911742e-03 3.074142273010025334e-08	1.729229229229229503e+00 6.335304760989661776e-01 9.960234024983208867e-01
1.734234234234234506e+00 3.447524059580398762e-03 3.039898651550357864e-08	1.734234234234234506e+00 6.390393168018415615e-01 9.959887894206700398e-01
1.739239239239239510e+00 3.418741162584322188e-03 3.004916251393093958e-08	1.739239239239239510e+00 6.447110155704368628e-01 9.959531505398592222e-01
1.744244244244244513e+00 3.389599174730060366e-03 2.969190157417673205e-08	1.744244244244244513e+00 6.505534420010650187e-01 9.959164357056242700e-01
1.749249249249249516e+00 3.360088011435908868e-03 2.932714128677797670e-08	1.749249249249249516e+00 6.565749744742847005e-01 9.958785927084510270e-01
1.754254254254254519e+00 3.330195641069401760e-03 2.895479269859119095e-08	1.754254254254254519e+00 6.627850702396267391e-01 9.958395614085964187e-01
1.759259259259259522e+00 3.299912772610046150e-03 2.857482560369580337e-08	1.759259259259259522e+00 6.691931244441395865e-01 9.957992823489333345e-01
1.764264264264264526e+00 3.269226850615735043e-03 2.818716071444059437e-08	1.764264264264264526e+00 6.758098538486779772e-01 9.957576873818171359e-01
1.769269269269269529e+00 3.238125563962512658e-03 2.779173384396921509e-08	1.769269269269269529e+00 6.826464929401113713e-01 9.957147058137943985e-01
1.774274274274274532e+00 3.206596214650495220e-03 2.738848521827743174e-08	1.774274274274274532e+00 6.897151597896887809e-01 9.956702608243924724e-01
1.779279279279279535e+00 3.174625081223809726e-03 2.697734903166334495e-08	1.779279279279279535e+00 6.970289963214132412e-01 9.956242691287606750e-01
1.784284284284284539e+00 3.142197905555288093e-03 2.655826309491026651e-08	1.784284284284284539e+00 7.046021836950312478e-01 9.955766405681132358e-01
1.789289289289289542e+00 3.109299697015025822e-03 2.613116639087644365e-08	1.789289289289289542e+00 7.124499892465946393e-01 9.955272786038342758e-01
1.794294294294294545e+00 3.075914038876500448e-03 2.569598817494586406e-08	1.794294294294294545e+00 7.205891647381090781e-01 9.954760767638279884e-01
1.799299299299299548e+00 3.042024047185487665e-03 2.525266607738004369e-08	1.799299299299299548e+00 7.290377509672212319e-01 9.954229207091342957e-01
1.804304304304304551e+00 3.007611711322242740e-03 2.480113598977101692e-08	1.804304304304304551e+00 7.378154530412086576e-01 9.953676851466501940e-01
1.809309309309309555e+00 2.972657795921576553e-03 2.434133202844664134e-08	1.809309309309309555e+00 7.469437806924127399e-01 9.953102334118282268e-01
1.814314314314314558e+00 2.937141767060005675e-03 2.387318710318231256e-08	1.814314314314314558e+00 7.564462777806081339e-01 9.952504158272186263e-01
1.819319319319319561e+00 2.901041939508196971e-03 2.339663738880171280e-08	1.819319319319319561e+00 7.663487178165185876e-01 9.951880682416668344e-01
1.824324324324324564e+00 2.864334920750534474e-03 2.291161514183630228e-08	1.824324324324324564e+00 7.766794651290930274e-01 9.951230101617603019e-01
1.829329329329329568e+00 2.826995825712811609e-03 2.241805484033694664e-08	1.829329329329329568e+00 7.874697515430304495e-01 9.950550425131960974e-01
1.834334334334334571e+00 2.788997895496332126e-03 2.191588960864687336e-08	1.834334334334334571e+00 7.987541062240619549e-01 9.949839450714170752e-01
1.839339339339339574e+00 2.750312368928260320e-03 2.140505228872254434e-08	1.839339339339339574e+00 8.105708016603753174e-01 9.949094734941403839e-01
1.844344344344344577e+00 2.710908309864392546e-03 2.088547618202200793e-08	1.844344344344344577e+00 8.229623718572462998e-01 9.948313560083384965e-01
1.849349349349349581e+00 2.670752269644133606e-03 2.035709363445974375e-08	1.849349349349349581e+00 8.359762780300145080e-01 9.947492890194900017e-01
1.854354354354354584e+00 2.629808062585575149e-03 1.981983707382165348e-08	1.854354354354354584e+00 8.496656401313524842e-01 9.946629323686574375e-01
1.859359359359359587e+00 2.588036415493750238e-03 1.927363872419139667e-08	1.859359359359359587e+00 8.640901426676584896e-01 9.945719033991274882e-01
1.864364364364364590e+00 2.545394572176483145e-03 1.871843047180572667e-08	1.864364364364364590e+00 8.793171204658878359e-01 9.944757698099186971e-01
1.869369369369369593e+00 2.501835856709084746e-03 1.815414409658098418e-08	1.869369369369369593e+00 8.954228583222149096e-01 9.943740411425218140e-01
1.874374374374374597e+00 2.457309138449429841e-03 1.758071119140976341e-08	1.874374374374374597e+00 9.124941848719662074e-01 9.942661582424963118e-01
1.879379379379379600e+00 2.411758205868831922e-03 1.699806315601679649e-08	1.879379379379379600e+00 9.306304214302553168e-01 9.941514803909976550e-01
1.884384384384384603e+00 2.365121026826068687e-03 1.640613125516958546e-08	1.884384384384384603e+00 9.499457910431896579e-01 9.940292692955957632e-01
1.889389389389389606e+00 2.317328858698368931e-03 1.580484661744302457e-08	1.889389389389389606e+00 9.705724205533343696e-01 9.938986691005068375e-01
1.894394394394394610e+00 2.268305179937300711e-03 1.519414029839667614e-08	1.894394394394394610e+00 9.926641154544180168e-01 9.937586811281778898e-01
1.899399399399399613e+00 2.217957525437100515e-03 1.457384878590958884e-08	1.899399399399399613e+00 1.016404912060477894e+00 9.936080962966951091e-01
1.904404404404404616e+00 2.166213563276444317e-03 1.394423203845766501e-08	1.904404404404404616e+00 1.041994164443756699e+00 9.934456609942360350e-01
1.909409409409409619e+00 2.112937875622410578e-03 1.330485672811908974e-08	1.909409409409409619e+00 1.069701634067846685e+00 9.932695196899384849e-01
1.914414414414414622e+00 2.058013005528659591e-03 1.265574737189246881e-08	1.914414414414414622e+00 1.099825878993722972e+00 9.930777960208718724e-01
1.919419419419419626e+00 2.001297421345821486e-03 1.199684795651276039e-08	1.919419419419419626e+00 1.132738594251542441e+00 9.928679804148619059e-01
1.924424424424424629e+00 1.942633579734092796e-03 1.132817922869258246e-08	1.924424424424424629e+00 1.168889131815075366e+00 9.926371146187523697e-01
1.929429429429429632e+00 1.881823084726634912e-03 1.064959378991901153e-08	1.929429429429429632e+00 1.208847147922649912e+00 9.923813714185077961e-01
1.934434434434434635e+00 1.818641349069972327e-03 9.961049566476215962e-09	1.934434434434434635e+00 1.253324488377853152e+00 9.920959799639810228e-01
1.939439439439439639e+00 1.752815981652166687e-03 9.262458462077313612e-09	1.939439439439439639e+00 1.303238793575403065e+00 9.917747075562581838e-01
1.944444444444444642e+00 1.684020971300978498e-03 8.553771407706707717e-09	1.944444444444444642e+00 1.359787888021498192e+00 9.914093456815548100e-01
1.949449449449449645e+00 1.611853514776731772e-03 7.834922481193849051e-09	1.949449449449449645e+00 1.424576269166881959e+00 9.909887721444082809e-01
1.954454454454454648e+00 1.535809417789099499e-03 7.105854507227441809e-09	1.954454454454454648e+00 1.499809085315513935e+00 9.904974596079929583e-01
1.959459459459459651e+00 1.455242094139922674e-03 6.366513733986373665e-09	1.959459459459459651e+00 1.588616288572052504e+00 9.899129570766445063e-01
1.964464464464464655e+00 1.369299121037481724e-03 5.616854641709272872e-09	1.964464464464464655e+00 1.695618986878931311e+00 9.892013016455920571e-01
1.969469469469469658e+00 1.276829585520768964e-03 4.856952321922435840e-09	1.969469469469469658e+00 1.827969834836837171e+00 9.883077949131421347e-01
1.974474474474474661e+00 1.176128249889539209e-03 4.086454876027340940e-09	1.974474474474474661e+00 1.997586528969580000e+00 9.871389952450676519e-01
1.979479479479479664e+00 1.064715101986932070e-03 3.305780916813492345e-09	1.979479479479479664e+00 2.225811267679220773e+00 9.855135739571990738e-01
1.984484484484484668e+00 9.383830255731317104e-04 2.514928989531269388e-09	1.984484484484484668e+00 2.556452463689587784e+00 9.830225836746162571e-01
1.989489489489489671e+00 7.891781839165458098e-04 1.714374531042652954e-09	1.989489489489489671e+00 3.098454127053836604e+00 9.784611679811259233e-01
1.994494494494494674e+00 5.978043502470031237e-04 9.061609196125280925e-10	1.994494494494494674e+00 4.241081897319379124e+00 9.656360021829929474e-01
1.999499499499499677e+00 2.838038576455273031e-04 1.301964578297675588e-10	1.999499499499499677e+00 8.099163049890098165e+00 6.743611773154651878e-01
2.004504504504504681e+00 1.400476605276352964e-04 8.054838449780177107e-12	2.004504504504504681e+00 5.111228859490023479e-01 9.050593537203180383e-03
2.009509509509509684e+00 1.241354313114735055e-04 3.649836923895210191e-12	2.009509509509509684e+00 1.706405821077408569e-01 1.846427055074279650e-03
2.014514514514514687e+00 1.171652547695305392e-04 2.302155307708118960e-12	2.014514514514514687e+00 9.090998495381630295e-02 7.250222906327451634e-04
2.019519519519519690e+00 1.129329862043050375e-04 1.657836588122934635e-12	2.019519519519519690e+00 5.840539243376891704e-02 3.709612059283614953e-04
2.024524524524524693e+00 1.099581084208019384e-04 1.283224857622650120e-12	2.024524524524524693e+00 4.152221586298487227e-02 2.193104641814635158e-04
2.029529529529529697e+00 1.076825709718152009e-04 1.039599602795438810e-12	2.029529529529529697e+00 3.145567241309250167e-02 1.420583618517950563e-04
2.034534534534534700e+00 1.058433440491234425e-04 8.691678739372806232e-13	2.034534534534534700e+00 2.489131742681754619e-02 9.801491065997769761e-05
2.039539539539539703e+00 1.042973087535867244e-04 7.435587159114930560e-13	2.039539539539539703e+00 2.033168582308649344e-02 7.082332548415913858e-05
2.044544544544544706e+00 1.029621012805128743e-04 6.475633323766395064e-13	2.044544544544544706e+00 1.701510250225706650e-02 5.303368938786890574e-05
2.049549549549549710e+00 1.017823382924009371e-04 5.718819424228904830e-13	2.049549549549549710e+00 1.451289803816488422e-02 4.084161761937430139e-05
2.054554554554554713e+00 1.007220920533532913e-04 5.107994921997164279e-13	2.054554554554554713e+00 1.257023650356179495e-02 3.217678217355536774e-05
2.059559559559559716e+00 9.975620295075267807e-05 4.605444931068107742e-13	2.059559559559559716e+00 1.102634474575472923e-02 2.583316175754422325e-05
2.064564564564564719e+00 9.886646468664136436e-05 4.185312165881594620e-13	2.064564564564564719e+00 9.775316767237798507e-03 2.107263494465007087e-05
2.069569569569569722e+00 9.803933692624436510e-05 3.829296989410309434e-13	2.069569569569569722e+00 8.744850536385323503e-03 1.742458158924949189e-05
2.074574574574574726e+00 9.726451333347798853e-05 3.524096540411366189e-13	2.074574574574574726e+00 7.884078275314385098e-03 1.457842049314845751e-05
2.079579579579579729e+00 9.653399171037411834e-05 3.259816049542995818e-13	2.079579579579579729e+00 7.156281880903174637e-03 1.232306837762878874e-05
2.084584584584584732e+00 9.584145094279626664e-05 3.028948305285317943e-13	2.084584584584584732e+00 6.534363176024481079e-03 1.051137251099725453e-05
2.089589589589589735e+00 9.518182202388312141e-05 2.825698045945218648e-13	2.089589589589589735e+00 5.997933324629653451e-03 9.038447597139022153e-06
2.094594594594594739e+00 9.455098560379678638e-05 2.645522795984042792e-13	2.094594594594594739e+00 5.531388550505856976e-03 7.828060796050804343e-06
2.099599599599599742e+00 9.394555423876195012e-05 2.484813511286235639e-13	2.099599599599599742e+00 5.122605689389012583e-03 6.823835881862466554e-06
2.104604604604604745e+00 9.336271268226894462e-05 2.340667868201301315e-13	2.104604604604604745e+00 4.762038112381600241e-03 5.983430488657482876e-06
2.109609609609609748e+00 9.280009878858083727e-05 2.210726352394348070e-13	2.109609609609609748e+00 4.442076639962280749e-03 5.274596784176124040e-06
2.114614614614614752e+00 9.225571336824341378e-05 2.093051791026614591e-13	2.114614614614614752e+00 4.156589702211413613e-03 4.672463852697022038e-06
2.119619619619619755e+00 9.172785103308509240e-05 1.986039492437868191e-13	2.119619619619619755e+00 3.900587141136403844e-03 4.157629595996461107e-06
2.124624624624624758e+00 9.121504649148214571e-05 1.888349309637025950e-13	2.124624624624624758e+00 3.669970821671668035e-03 3.714799446723610394e-06
2.129629629629629761e+00 9.071603237503333538e-05 1.798853645470068605e-13	2.129629629629629761e+00 3.461347177770135886e-03 3.331800953250252475e-06
2.134634634634634764e+00 9.022970578129540608e-05 1.716597209845432903e-13	2.134634634634634764e+00 3.271884599656038010e-03 2.998860887114803341e-06
2.139639639639639768e+00 8.975510148141215136e-05 1.640765550174470679e-13	2.139639639639639768e+00 3.099203725179331976e-03 2.708068405464990608e-06
2.144644644644644771e+00 8.929137027883529926e-05 1.570660207507644678e-13	2.144644644644644771e+00 2.941292176039464121e-03 2.452971859075181951e-06
2.149649649649649774e+00 8.883776138857504834e-05 1.505678930282909533e-13	2.149649649649649774e+00 2.796437662600327612e-03 2.228272798270809264e-06
2.154654654654654777e+00 8.839360798330727308e-05 1.445299787110904357e-13	2.154654654654654777e+00 2.663175037823521055e-03 2.029591485957040866e-06
2.159659659659659781e+00 8.795831525514618036e-05 1.389068313174609100e-13	2.159659659659659781e+00 2.540244048459226311e-03 1.853285581710061372e-06
2.164664664664664784e+00 8.753135049161844784e-05 1.336587037192520416e-13	2.164664664664664784e+00 2.426555364878896573e-03 1.696308757433410101e-06
2.169669669669669787e+00 8.711223477625682800e-05 1.287506891459952098e-13	2.169669669669669787e+00 2.321163072542534265e-03 1.556099581118451926e-06
2.174674674674674790e+00 8.670053600863989146e-05 1.241520122620574696e-13	2.174674674674674790e+00 2.223242247210771225e-03 1.430493543778548726e-06
2.179679679679679793e+00 8.629586300297700948e-05 1.198354406864889845e-13	2.179679679679679793e+00 2.132070559804071820e-03 1.317652926378110448e-06
2.184684684684684797e+00 8.589786047368665547e-05 1.157767938139736451e-13	2.184684684684684797e+00 2.047013097852710180e-03 1.216010524339841837e-06
2.189689689689689800e+00 8.550620475461745374e-05 1.119545307304041512e-13	2.189689689689689800e+00 1.967509771533294816e-03 1.124224213974480304e-06
2.194694694694694803e+00 8.512060012835160673e-05 1.083494028002202568e-13	2.194694694694694803e+00 1.893064809430631754e-03 1.041140059224865456e-06
2.199699699699699806e+00 8.474077566542988140e-05 1.049441594254366947e-13	2.199699699699699806e+00 1.823237953873979057e-03 9.657621890085557605e-07
2.204704704704704810e+00 8.436648249183887976e-05 1.017232977502442082e-13	2.204704704704704810e+00 1.757637046245922501e-03 8.972280748397190786e-07
2.209709709709709813e+00 8.399749141782318445e-05 9.867284886618722443e-14	2.209709709709709813e+00 1.695911755065531400e-03 8.347881406002491590e-07
2.214714714714714816e+00 8.363355396534447961e-05 9.577868824766837747e-14	2.214714714714714816e+00 1.637742256363189548e-03 7.777761109771686982e-07
2.219719719719719819e+00 8.327455416143393391e-05 9.303266203172220107e-14	2.219719719719719819e+00 1.582859771929722445e-03 7.256485903555676593e-07
2.224724724724724823e+00 8.292026658853820381e-05 9.042258875911694491e-14	2.224724724724724823e+00 1.531003167103493117e-03 6.778883548216303253e-07
2.229729729729729826e+00 8.257052274878229413e-05 8.793904680657260919e-14	2.229729729729729826e+00 1.481943399467099695e-03 6.340546191052793296e-07
2.234734734734734829e+00 8.222516572403436904e-05 8.557344836207551126e-14	2.234734734734734829e+00 1.435473258407773088e-03 5.937586330128036528e-07
2.239739739739739832e+00 8.188404909754786300e-05 8.331795020361650607e-14	2.239739739739739832e+00 1.391404874225551707e-03 5.566566617088288487e-07
2.244744744744744835e+00 8.154703599692177606e-05 8.116537561109444740e-14	2.244744744744744835e+00 1.349567556246002902e-03 5.224440284596484757e-07
2.249749749749749839e+00 8.121399824259771018e-05 7.910914583239536115e-14	2.249749749749749839e+00 1.309805910807264068e-03 4.908500420527529719e-07
2.254754754754754842e+00 8.088481558842735392e-05 7.714321977439302685e-14	2.254754754754754842e+00 1.271978198140854633e-03 4.616336636085509117e-07
2.259759759759759845e+00 8.055937504278203986e-05 7.526204079593049810e-14	2.259759759759759845e+00 1.235954893833864175e-03 4.345797935732319372e-07
2.264764764764764848e+00 8.023757026030556793e-05 7.346048965096764393e-14	2.264764764764764848e+00 1.201617426039030753e-03 4.094960806911602786e-07
2.269769769769769852e+00 7.991930099578603997e-05 7.173384277251804559e-14	2.269769769769769852e+00 1.168857064118687932e-03 3.862101717564548970e-07
2.274774774774774855e+00 7.960447261278409171e-05 7.007773520697492545e-14	2.274774774774774855e+00 1.137573938150795560e-03 3.645673347576199429e-07
2.279779779779779858e+00 7.929299564064187127e-05 6.848812760816550840e-14	2.279779779779779858e+00 1.107676171835567623e-03 3.444283992980434552e-07
2.284784784784784861e+00 7.898478537433697706e-05 6.696127678433458232e-14	2.284784784784784861e+00 1.079079113935137299e-03 3.256679674025312995e-07
