1.318818818818818794e+00 4.867755958247900194e-01 9.228122131924471061e-01	1.318818818818818794e+00 4.234057119970618954e-01 9.973424171471539923e-01
1.323823823823823798e+00 4.845712932486445079e-01 9.210127192762616044e-01	1.323823823823823798e+00 4.246497467690262262e-01 9.973346122114119527e-01
1.328828828828828801e+00 4.824042876500854171e-01 9.191990214893849265e-01	1.328828828828828801e+00 4.259095876179852525e-01 9.973267080894445691e-01
1.333833833833833804e+00 4.802740411099385431e-01 9.173710681096981512e-01	1.333833833833833804e+00 4.271855259777248004e-01 9.973187029510746093e-01
1.338838838838838807e+00 4.781800237830718947e-01 9.155287902228946839e-01	1.338838838838838807e+00 4.284778635450451900e-01 9.973105949023082228e-01
1.343843843843843811e+00 4.761217157447020787e-01 9.136721064172019791e-01	1.343843843843843811e+00 4.297869076629495799e-01 9.973023820132171924e-01
1.348848848848848814e+00 4.740986052181869193e-01 9.118009192773619542e-01	1.348848848848848814e+00 4.311129759447648313e-01 9.972940622899919560e-01
1.353853853853853817e+00 4.721101891645230197e-01 9.099151160569467489e-01	1.353853853853853817e+00 4.324563937604066766e-01 9.972856336892175211e-01
1.358858858858858820e+00 4.701559734326996587e-01 9.080145712466758390e-01	1.358858858858858820e+00 4.338174951163846771e-01 9.972770941138731082e-01
1.363863863863863823e+00 4.682354719070865312e-01 9.060991436759984197e-01	1.363863863863863823e+00 4.351966239802926850e-01 9.972684414042204404e-01
1.368868868868868827e+00 4.663482066746604815e-01 9.041686774468624677e-01	1.368868868868868827e+00 4.365941337367706399e-01 9.972596733411673853e-01
1.373873873873873830e+00 4.644937079695829474e-01 9.022230025177488955e-01	1.373873873873873830e+00 4.380103875307092554e-01 9.972507876443441610e-01
1.378878878878878833e+00 4.626715139336673444e-01 9.002619344337872143e-01	1.378878878878878833e+00 4.394457588278295468e-01 9.972417819685486240e-01
1.383883883883883836e+00 4.608811704270764364e-01 8.982852741691702558e-01	1.383883883883883836e+00 4.409006318116709400e-01 9.972326539012197344e-01
1.388888888888888840e+00 4.591222308681280340e-01 8.962928080930595565e-01	1.388888888888888840e+00 4.423754017636943314e-01 9.972234009600353666e-01
1.393893893893893843e+00 4.573942560871290253e-01 8.942843079929343464e-01	1.393893893893893843e+00 4.438704754606484504e-01 9.972140205904307386e-01
1.398898898898898846e+00 4.556968142015687118e-01 8.922595311604264445e-01	1.398898898898898846e+00 4.453862715036940312e-01 9.972045101635136355e-01
1.403903903903903849e+00 4.540294803898398679e-01 8.902182200724952921e-01	1.403903903903903849e+00 4.469232207217365138e-01 9.971948669734962412e-01
1.408908908908908852e+00 4.523918365523608154e-01 8.881601016749154365e-01	1.408908908908908852e+00 4.484817670844969406e-01 9.971850882319954756e-01
1.413913913913913856e+00 4.507834714787388175e-01 8.860848885889229809e-01	1.413913913913913856e+00 4.500623678832385011e-01 9.971751710669141122e-01
1.418918918918918859e+00 4.492039804943129822e-01 8.839922782466037576e-01	1.418918918918918859e+00 4.516654937287135629e-01 9.971651125223817136e-01
1.423923923923923862e+00 4.476529650952651984e-01 8.818819520215380736e-01	1.423923923923923862e+00 4.532916303862323804e-01 9.971549095472644897e-01
1.428928928928928865e+00 4.461300331210624193e-01 8.797535764756716503e-01	1.428928928928928865e+00 4.549412777948443343e-01 9.971445590013170435e-01
1.433933933933933869e+00 4.446347982962537415e-01 8.776068020174255802e-01	1.433933933933933869e+00 4.566149520017044883e-01 9.971340576429766900e-01
1.438938938938938872e+00 4.431668800359520044e-01 8.754412627326304541e-01	1.438938938938938872e+00 4.583131850141686781e-01 9.971234021303772010e-01
1.443943943943943875e+00 4.417259034379592553e-01 8.732565768449180865e-01	1.443943943943943875e+00 4.600365255360947536e-01 9.971125890166264716e-01
1.448948948948948878e+00 4.403114989262034151e-01 8.710523457970780203e-01	1.448948948948948878e+00 4.617855399089874635e-01 9.971016147439044630e-01
1.453953953953953881e+00 4.389233020544148212e-01 8.688281540033202521e-01	1.453953953953953881e+00 4.635608127015130031e-01 9.970904756397727109e-01
1.458958958958958885e+00 4.375609533205515045e-01 8.665835686172561614e-01	1.458958958958958885e+00 4.653629474393605747e-01 9.970791679125645679e-01
1.463963963963963888e+00 4.362240979483419934e-01 8.643181391610026409e-01	1.463963963963963888e+00 4.671925674144002394e-01 9.970676876462871707e-01
1.468968968968968891e+00 4.349123856526924681e-01 8.620313970939871284e-01	1.468968968968968891e+00 4.690503165237026595e-01 9.970560307953406642e-01
1.473973973973973894e+00 4.336254703873677618e-01 8.597228552980410443e-01	1.473973973973973894e+00 4.709368601961591572e-01 9.970441931787046297e-01
1.478978978978978898e+00 4.323630101425068317e-01 8.573920077248514682e-01	1.478978978978978898e+00 4.728528863481970546e-01 9.970321704738536184e-01
1.483983983983983901e+00 4.311246667396502752e-01 8.550383291337340097e-01	1.483983983983983901e+00 4.747991061480302255e-01 9.970199582119515513e-01
1.488988988988988904e+00 4.299101054173077863e-01 8.526612739203752733e-01	1.488988988988988904e+00 4.767762553252972157e-01 9.970075517697516432e-01
1.493993993993993907e+00 4.287189947897642184e-01 8.502602763596778246e-01	1.493993993993993907e+00 4.787850950888078438e-01 9.969949463635243703e-01
1.498998998998998911e+00 4.275510063615660106e-01 8.478347492792613904e-01	1.498998998998998911e+00 4.808264133614814639e-01 9.969821370415985484e-01
1.504004004004004358e+00 4.264058144253889404e-01 8.453840840817511415e-01	1.504004004004004358e+00 4.829010258556379886e-01 9.969691186773268488e-01
1.509009009009009361e+00 4.252830956655540562e-01 8.429076496469137814e-01	1.509009009009009361e+00 4.850097775353089391e-01 9.969558859599814138e-01
1.514014014014014364e+00 4.241825288753302559e-01 8.404047917609970275e-01	1.514014014014014364e+00 4.871535438470665502e-01 9.969424333870116062e-01
1.519019019019019368e+00 4.231037946582086873e-01 8.378748324195787189e-01	1.519019019019019368e+00 4.893332321622900771e-01 9.969287552549100928e-01
1.524024024024024371e+00 4.220465750928498183e-01 8.353170690118562058e-01	1.524024024024024371e+00 4.915497833052950849e-01 9.969148456495838806e-01
1.529029029029029374e+00 4.210105533908252151e-01 8.327307734969141562e-01	1.529029029029029374e+00 4.938041731450634741e-01 9.969006984363146806e-01
1.534034034034034377e+00 4.199954135355828400e-01 8.301151915303769391e-01	1.534034034034034377e+00 4.960974142717691771e-01 9.968863072491962463e-01
1.539039039039039380e+00 4.190008398891486019e-01 8.274695414639265945e-01	1.539039039039039380e+00 4.984305578246837620e-01 9.968716654796363486e-01
1.544044044044044384e+00 4.180265168346427029e-01 8.247930134737411212e-01	1.544044044044044384e+00 5.008046953921319044e-01 9.968567662642722205e-01
1.549049049049049387e+00 4.170721283301168092e-01 8.220847684849537096e-01	1.549049049049049387e+00 5.032209609519463500e-01 9.968416024728499192e-01
1.554054054054054390e+00 4.161373574889302152e-01 8.193439370438957425e-01	1.554054054054054390e+00 5.056805331317618668e-01 9.968261666938567078e-01
1.559059059059059393e+00 4.152218861015095630e-01 8.165696181735738746e-01	1.559059059059059393e+00 5.081846373912755066e-01 9.968104512208482149e-01
1.564064064064064397e+00 4.143253941739418744e-01 8.137608782000250729e-01	1.564064064064064397e+00 5.107345484702611182e-01 9.967944480369124172e-01
1.569069069069069400e+00 4.134475593987471664e-01 8.109167494065058213e-01	1.569069069069069400e+00 5.133315929729765914e-01 9.967781487983966571e-01
1.574074074074074403e+00 4.125880566144454198e-01 8.080362286871070054e-01	1.574074074074074403e+00 5.159771520929423705e-01 9.967615448177036264e-01
1.579079079079079406e+00 4.117465572304880861e-01 8.051182761065041049e-01	1.579079079079079406e+00 5.186726645309402972e-01 9.967446270448667711e-01
1.584084084084084409e+00 4.109227286156742487e-01 8.021618133691285069e-01	1.584084084084084409e+00 5.214196296123445595e-01 9.967273860478607084e-01
1.589089089089089413e+00 4.101162334564124601e-01 7.991657222360021295e-01	1.589089089089089413e+00 5.242196105956091756e-01 9.967098119916818488e-01
1.594094094094094416e+00 4.093267290529825631e-01 7.961288427920636401e-01	1.594094094094094416e+00 5.270742382085760180e-01 9.966918946160601145e-01
1.599099099099099419e+00 4.085538665958023397e-01 7.930499716588792491e-01	1.599099099099099419e+00 5.299852144586523206e-01 9.966736232113266869e-01
1.604104104104104422e+00 4.077972903708335650e-01 7.899278600857858601e-01	1.604104104104104422e+00 5.329543166533475818e-01 9.966549865930596219e-01
1.609109109109109426e+00 4.070566369305416154e-01 7.867612119508470281e-01	1.609109109109109426e+00 5.359834017432760778e-01 9.966359730745915080e-01
1.614114114114114429e+00 4.063315341923691704e-01 7.835486816127612553e-01	1.614114114114114429e+00 5.390744109644990401e-01 9.966165704376813705e-01
1.619119119119119432e+00 4.056216004807640108e-01 7.802888716602964791e-01	1.619119119119119432e+00 5.422293748090994958e-01 9.965967659010870339e-01
1.624124124124124435e+00 4.049264434993057882e-01 7.769803305203539789e-01	1.624124124124124435e+00 5.454504183652488791e-01 9.965765460867902492e-01
1.629129129129129439e+00 4.042455947096322277e-01 7.736218644771606368e-01	1.629129129129129439e+00 5.487391853687044740e-01 9.965559012915050641e-01
1.634134134134134442e+00 4.035785631473077228e-01 7.702099745956714205e-01	1.634134134134134442e+00 5.521001466945616443e-01 9.965348024751888856e-01
1.639139139139139445e+00 4.029257698634101104e-01 7.667474430755728543e-01	1.639139139139139445e+00 5.555329332752778626e-01 9.965132494901909332e-01
1.644144144144144448e+00 4.022851502998952000e-01 7.632276750160161827e-01	1.644144144144144448e+00 5.590412171814316267e-01 9.964912264568039912e-01
1.649149149149149451e+00 4.016578285391298464e-01 7.596518217216370328e-01	1.649149149149149451e+00 5.626288862800048474e-01 9.964687002796071003e-01
1.654154154154154455e+00 4.010420201669144813e-01 7.560165615597942423e-01	1.654154154154154455e+00 5.662967290792592090e-01 9.964456738862998986e-01
1.659159159159159458e+00 4.004385321262182162e-01 7.523221524524887904e-01	1.659159159159159458e+00 5.700489190747975998e-01 9.964221133619336479e-01
1.664164164164164461e+00 3.998456754846694272e-01 7.485633557816298023e-01	1.664164164164164461e+00 5.738891381715169882e-01 9.963980013790288970e-01
1.669169169169169464e+00 3.992633022335539406e-01 7.447401868722394180e-01	1.669169169169169464e+00 5.778193248085289335e-01 9.963733244691662660e-01
1.674174174174174468e+00 3.986910676569580536e-01 7.408506638996199545e-01	1.674174174174174468e+00 5.818433878948549021e-01 9.963480564006925722e-01
1.679179179179179471e+00 3.981282487956587790e-01 7.368919965682053652e-01	1.679179179179179471e+00 5.859652963714041540e-01 9.963221726046314064e-01
1.684184184184184474e+00 3.975741687847682004e-01 7.328617387864739818e-01	1.684184184184184474e+00 5.901889132525108828e-01 9.962956489595307108e-01
1.689189189189189477e+00 3.970282170719182102e-01 7.287576637075052766e-01	1.689189189189189477e+00 5.945182081660661533e-01 9.962684601289792941e-01
1.694194194194194480e+00 3.964896890741710922e-01 7.245774583051078910e-01	1.694194194194194480e+00 5.989571937420246073e-01 9.962405809673016144e-01
1.699199199199199484e+00 3.959575657438968443e-01 7.203176760366600817e-01	1.699199199199199484e+00 6.035106322235144205e-01 9.962119830945721510e-01
1.704204204204204487e+00 3.954313048789372953e-01 7.159755501363049834e-01	1.704204204204204487e+00 6.081840167254246587e-01 9.961826297894795790e-01
1.709209209209209490e+00 3.949101413169019414e-01 7.115493041078126968e-01	1.709209209209209490e+00 6.129812554303362138e-01 9.961524967014010468e-01
1.714214214214214493e+00 3.943929975818235012e-01 7.070345032994639345e-01	1.714214214214214493e+00 6.179089858393204127e-01 9.961215423668563496e-01
1.719219219219219497e+00 3.938789315757355580e-01 7.024286716395031771e-01	1.719219219219219497e+00 6.229721083480656008e-01 9.960897364730205705e-01
1.724224224224224500e+00 3.933671011761587510e-01 6.977285966958967078e-01	1.724224224224224500e+00 6.281770446443541989e-01 9.960570370286864206e-01
1.729229229229229503e+00 3.928563213806802179e-01 6.929304254830831455e-01	1.729229229229229503e+00 6.335304760989661776e-01 9.960234024983208867e-01
1.734234234234234506e+00 3.923454175627656970e-01 6.880304771995553459e-01	1.734234234234234506e+00 6.390393168018415615e-01 9.959887894206700398e-01
1.739239239239239510e+00 3.918331792997511998e-01 6.830249325879845790e-01	1.739239239239239510e+00 6.447110155704368628e-01 9.959531505398592222e-01
1.744244244244244513e+00 3.913183401052659494e-01 6.779099129788411782e-01	1.744244244244244513e+00 6.505534420010650187e-01 9.959164357056242700e-01
1.749249249249249516e+00 3.907994016039600949e-01 6.726810898700144037e-01	1.749249249249249516e+00 6.565749744742847005e-01 9.958785927084510270e-01
1.754254254254254519e+00 3.902748437726603070e-01 6.673337335695542771e-01	1.754254254254254519e+00 6.627850702396267391e-01 9.958395614085964187e-01
1.759259259259259522e+00 3.897430646510212093e-01 6.618635004123577525e-01	1.759259259259259522e+00 6.691931244441395865e-01 9.957992823489333345e-01
1.764264264264264526e+00 3.892023076524125935e-01 6.562652926767257311e-01	1.764264264264264526e+00 6.758098538486779772e-01 9.957576873818171359e-01
1.769269269269269529e+00 3.886506224239585361e-01 6.505338536757713230e-01	1.769269269269269529e+00 6.826464929401113713e-01 9.957147058137943985e-01
1.774274274274274532e+00 3.880859592622032395e-01 6.446637465934765832e-01	1.774274274274274532e+00 6.897151597896887809e-01 9.956702608243924724e-01
1.779279279279279535e+00 3.875060870685372860e-01 6.386491667808467110e-01	1.779279279279279535e+00 6.970289963214132412e-01 9.956242691287606750e-01
1.784284284284284539e+00 3.869086138654385110e-01 6.324840556342467002e-01	1.784284284284284539e+00 7.046021836950312478e-01 9.955766405681132358e-01
1.789289289289289542e+00 3.862908982647889622e-01 6.261619912541366295e-01	1.789289289289289542e+00 7.124499892465946393e-01 9.955272786038342758e-01
1.794294294294294545e+00 3.856500975494586703e-01 6.196761087859053996e-01	1.794294294294294545e+00 7.205891647381090781e-01 9.954760767638279884e-01
1.799299299299299548e+00 3.849831002681231018e-01 6.130192303641979201e-01	1.799299299299299548e+00 7.290377509672212319e-01 9.954229207091342957e-01
1.804304304304304551e+00 3.842865397929364213e-01 6.061837653208508314e-01	1.804304304304304551e+00 7.378154530412086576e-01 9.953676851466501940e-01
1.809309309309309555e+00 3.835567251520748955e-01 5.991616427942256795e-01	1.809309309309309555e+00 7.469437806924127399e-01 9.953102334118282268e-01
1.814314314314314558e+00 3.827896199735787985e-01 5.919442956849970683e-01	1.814314314314314558e+00 7.564462777806081339e-01 9.952504158272186263e-01
1.819319319319319561e+00 3.819808236515324640e-01 5.845226939161158874e-01	1.819319319319319561e+00 7.663487178165185876e-01 9.951880682416668344e-01
1.824324324324324564e+00 3.811254839464088273e-01 5.768871824621463196e-01	1.824324324324324564e+00 7.766794651290930274e-01 9.951230101617603019e-01
1.829329329329329568e+00 3.802182868246478664e-01 5.690275448829463789e-01	1.829329329329329568e+00 7.874697515430304495e-01 9.950550425131960974e-01
1.834334334334334571e+00 3.792533782178210688e-01 5.609328945533041955e-01	1.834334334334334571e+00 7.987541062240619549e-01 9.949839450714170752e-01
1.839339339339339574e+00 3.782243042577488890e-01 5.525916395203138709e-01	1.839339339339339574e+00 8.105708016603753174e-01 9.949094734941403839e-01
1.844344344344344577e+00 3.771239337234521538e-01 5.439914319300733769e-01	1.844344344344344577e+00 8.229623718572462998e-01 9.948313560083384965e-01
1.849349349349349581e+00 3.759443710040221154e-01 5.351190863060825142e-01	1.849349349349349581e+00 8.359762780300145080e-01 9.947492890194900017e-01
1.854354354354354584e+00 3.746768553576150240e-01 5.259605217115373987e-01	1.854354354354354584e+00 8.496656401313524842e-01 9.946629323686574375e-01
1.859359359359359587e+00 3.733116436904811986e-01 5.165006798137073973e-01	1.859359359359359587e+00 8.640901426676584896e-01 9.945719033991274882e-01
1.864364364364364590e+00 3.718378748918381715e-01 5.067234370690860690e-01	1.864364364364364590e+00 8.793171204658878359e-01 9.944757698099186971e-01
1.869369369369369593e+00 3.702434090462164429e-01 4.966115107793697692e-01	1.869369369369369593e+00 8.954228583222149096e-01 9.943740411425218140e-01
1.874374374374374597e+00 3.685146406872628622e-01 4.861463522398831172e-01	1.874374374374374597e+00 9.124941848719662074e-01 9.942661582424963118e-01
1.879379379379379600e+00 3.666362757608317979e-01 4.753080270076321945e-01	1.879379379379379600e+00 9.306304214302553168e-01 9.941514803909976550e-01
1.884384384384384603e+00 3.645910687756971913e-01 4.640750841070135913e-01	1.884384384384384603e+00 9.499457910431896579e-01 9.940292692955957632e-01
1.889389389389389606e+00 3.623595069560782700e-01 4.524244076919456403e-01	1.889389389389389606e+00 9.705724205533343696e-01 9.938986691005068375e-01
1.894394394394394610e+00 3.599194311563035376e-01 4.403310526549326642e-01	1.894394394394394610e+00 9.926641154544180168e-01 9.937586811281778898e-01
1.899399399399399613e+00 3.572454520082478102e-01 4.277664903428434195e-01	1.899399399399399613e+00 1.016404912060477894e+00 9.936080962966951091e-01
1.904404404404404616e+00 3.543088132734453777e-01 4.147068170046609437e-01	1.904404404404404616e+00 1.041994164443756699e+00 9.934456609942360350e-01
1.909409409409409619e+00 3.510769469456913594e-01 4.011152506921225047e-01	1.909409409409409619e+00 1.069701634067846685e+00 9.932695196899384849e-01
1.914414414414414622e+00 3.475094197798598294e-01 3.869573948644784434e-01	1.914414414414414622e+00 1.099825878993722972e+00 9.930777960208718724e-01
1.919419419419419626e+00 3.435627813367786443e-01 3.721970691253106978e-01	1.919419419419419626e+00 1.132738594251542441e+00 9.928679804148619059e-01
1.924424424424424629e+00 3.391845210158598301e-01 3.567950132452378242e-01	1.924424424424424629e+00 1.168889131815075366e+00 9.926371146187523697e-01
1.929429429429429632e+00 3.343126352512706401e-01 3.407053285596601255e-01	1.929429429429429632e+00 1.208847147922649912e+00 9.923813714185077961e-01
1.934434434434434635e+00 3.288732427133485015e-01 3.238796264085105348e-01	1.934434434434434635e+00 1.253324488377853152e+00 9.920959799639810228e-01
1.939439439439439639e+00 3.227777235078275742e-01 3.062640734117039742e-01	1.939439439439439639e+00 1.303238793575403065e+00 9.917747075562581838e-01
1.944444444444444642e+00 3.159185476051020180e-01 2.878003342005839849e-01	1.944444444444444642e+00 1.359787888021498192e+00 9.914093456815548100e-01
1.949449449449449645e+00 3.081630025984544718e-01 2.684236124066454177e-01	1.949449449449449645e+00 1.424576269166881959e+00 9.909887721444082809e-01
1.954454454454454648e+00 2.993451639912634299e-01 2.480625748828279575e-01	1.954454454454454648e+00 1.499809085315513935e+00 9.904974596079929583e-01
1.959459459459459651e+00 2.892531578063532449e-01 2.266381654149891012e-01	1.959459459459459651e+00 1.588616288572052504e+00 9.899129570766445063e-01
1.964464464464464655e+00 2.776099192799811877e-01 2.040626607150111127e-01	1.964464464464464655e+00 1.695618986878931311e+00 9.892013016455920571e-01
1.969469469469469658e+00 2.640454632728569395e-01 1.802426972479415079e-01	1.969469469469469658e+00 1.827969834836837171e+00 9.883077949131421347e-01
1.974474474474474661e+00 2.480229338851347165e-01 1.550562868717411946e-01	1.974474474474474661e+00 1.997586528969580000e+00 9.871389952450676519e-01
1.979479479479479664e+00 2.287720668798795542e-01 1.283960637928981408e-01	1.979479479479479664e+00 2.225811267679220773e+00 9.855135739571990738e-01
1.984484484484484668e+00 2.050273884532279600e-01 1.001225882045409521e-01	1.984484484484484668e+00 2.556452463689587784e+00 9.830225836746162571e-01
1.989489489489489671e+00 1.744645269322585013e-01 7.009131387248601630e-02	1.989489489489489671e+00 3.098454127053836604e+00 9.784611679811259233e-01
1.994494494494494674e+00 1.316455125254476222e-01 3.818677536333556222e-02	1.994494494494494674e+00 4.241081897319379124e+00 9.656360021829929474e-01
1.999499499499499677e+00 5.474733828742787273e-02 5.797531694757719102e-03	1.999499499499499677e+00 8.099163049890098165e+00 6.743611773154651878e-01
2.004504504504504681e+00 1.896782664607157484e-02 4.211414455559977349e-04	2.004504504504504681e+00 5.111228859490023479e-01 9.050593537203180383e-03
2.009509509509509684e+00 1.588514749049977845e-02 2.139571523234423233e-04	2.009509509509509684e+00 1.706405821077408569e-01 1.846427055074279650e-03
2.014514514514514687e+00 1.509831032237192276e-02 1.491273280940325844e-04	2.014514514514514687e+00 9.090998495381630295e-02 7.250222906327451634e-04
2.019519519519519690e+00 1.506244907028928860e-02 1.180084328837026781e-04	2.019519519519519690e+00 5.840539243376891704e-02 3.709612059283614953e-04
2.024524524524524693e+00 1.542729345597970182e-02 1.001660502289140349e-04	2.024524524524524693e+00 4.152221586298487227e-02 2.193104641814635158e-04
2.029529529529529697e+00 1.607503287660700872e-02 8.897021092034254912e-05	2.029529529529529697e+00 3.145567241309250167e-02 1.420583618517950563e-04
2.034534534534534700e+00 1.696440674613024571e-02 8.163756195592048186e-05	2.034534534534534700e+00 2.489131742681754619e-02 9.801491065997769761e-05
2.039539539539539703e+00 1.808809586035966047e-02 7.679971825265898976e-05	2.039539539539539703e+00 2.033168582308649344e-02 7.082332548415913858e-05
2.044544544544544706e+00 1.946137401699919375e-02 7.375081528951186311e-05	2.044544544544544706e+00 1.701510250225706650e-02 5.303368938786890574e-05
2.049549549549549710e+00 2.111313459655667080e-02 7.206555318403495153e-05	2.049549549549549710e+00 1.451289803816488422e-02 4.084161761937430139e-05
2.054554554554554713e+00 2.308919824661437997e-02 7.151736595571222611e-05	2.054554554554554713e+00 1.257023650356179495e-02 3.217678217355536774e-05
2.059559559559559716e+00 2.545358830988085977e-02 7.199376506997963204e-05	2.059559559559559716e+00 1.102634474575472923e-02 2.583316175754422325e-05
2.064564564564564719e+00 2.829345996186905313e-02 7.346549136248851409e-05	2.064564564564564719e+00 9.775316767237798507e-03 2.107263494465007087e-05
2.069569569569569722e+00 3.172707172340900189e-02 7.597438770492286866e-05	2.069569569569569722e+00 8.744850536385323503e-03 1.742458158924949189e-05
2.074574574574574726e+00 3.591615258929710397e-02 7.963417341441164545e-05	2.074574574574574726e+00 7.884078275314385098e-03 1.457842049314845751e-05
2.079579579579579729e+00 4.108512323162820390e-02 8.464303283640602115e-05	2.079579579579579729e+00 7.156281880903174637e-03 1.232306837762878874e-05
2.084584584584584732e+00 4.755154067155183129e-02 9.131058189614238701e-05	2.084584584584584732e+00 6.534363176024481079e-03 1.051137251099725453e-05
2.089589589589589735e+00 5.577569920961134020e-02 1.001062440595683925e-04	2.089589589589589735e+00 5.997933324629653451e-03 9.038447597139022153e-06
2.094594594594594739e+00 6.644434169860712058e-02 1.117436002826930366e-04	2.094594594594594739e+00 5.531388550505856976e-03 7.828060796050804343e-06
2.099599599599599742e+00 8.061804903614078199e-02 1.273301910048733649e-04	2.099599599599599742e+00 5.122605689389012583e-03 6.823835881862466554e-06
2.104604604604604745e+00 1.000042268703400794e-01 1.486446864817712171e-04	2.104604604604604745e+00 4.762038112381600241e-03 5.983430488657482876e-06
2.109609609609609748e+00 1.274946245723531102e-01 1.786799052262949387e-04	2.109609609609609748e+00 4.442076639962280749e-03 5.274596784176124040e-06
2.114614614614614752e+00 1.683065341775966117e-01 2.227879602695080142e-04	2.114614614614614752e+00 4.156589702211413613e-03 4.672463852697022038e-06
2.119619619619619755e+00 2.326474639614546647e-01 2.913341936566003851e-04	2.119619619619619755e+00 3.900587141136403844e-03 4.157629595996461107e-06
2.124624624624624758e+00 3.427612203768982679e-01 4.066595713923975598e-04	2.124624624624624758e+00 3.669970821671668035e-03 3.714799446723610394e-06
2.129629629629629761e+00 5.550300298055962367e-01 6.247408250630317149e-04	2.129629629629629761e+00 3.461347177770135886e-03 3.331800953250252475e-06
2.134634634634634764e+00 1.049242377696231410e+00 1.121915962855801405e-03	2.134634634634634764e+00 3.271884599656038010e-03 2.998860887114803341e-06
2.139639639639639768e+00 2.680808288309491694e+00 2.726288133211757919e-03	2.139639639639639768e+00 3.099203725179331976e-03 2.708068405464990608e-06
2.144644644644644771e+00 1.600446428875015314e+01 1.549730200977288488e-02	2.144644644644644771e+00 2.941292176039464121e-03 2.452971859075181951e-06
2.149649649649649774e+00 4.563795067021570873e+01 4.212188517172029550e-02	2.149649649649649774e+00 2.796437662600327612e-03 2.228272798270809264e-06
2.154654654654654777e+00 3.978189696827623134e+00 3.503198112508653338e-03	2.154654654654654777e+00 2.663175037823521055e-03 2.029591485957040866e-06
2.159659659659659781e+00 1.332315816638923511e+00 1.120444399667848466e-03	2.159659659659659781e+00 2.540244048459226311e-03 1.853285581710061372e-06
2.164664664664664784e+00 6.583599063756143677e-01 5.292178564273052792e-04	2.164664664664664784e+00 2.426555364878896573e-03 1.696308757433410101e-06
2.169669669669669787e+00 3.913020493074179651e-01 3.009088127060322590e-04	2.169669669669669787e+00 2.321163072542534265e-03 1.556099581118451926e-06
2.174674674674674790e+00 2.591068591607368354e-01 1.907648494163433658e-04	2.174674674674674790e+00 2.223242247210771225e-03 1.430493543778548726e-06
2.179679679679679793e+00 1.841909821951565329e-01 1.299308485425089063e-04	2.179679679679679793e+00 2.132070559804071820e-03 1.317652926378110448e-06
2.184684684684684797e+00 1.376785571039623179e-01 9.312079168680679900e-05	2.184684684684684797e+00 2.047013097852710180e-03 1.216010524339841837e-06
2.189689689689689800e+00 1.068351875597813722e-01 6.933116030435693751e-05	2.189689689689689800e+00 1.967509771533294816e-03 1.124224213974480304e-06
2.194694694694694803e+00 8.533795918780892609e-02 5.317090172411262930e-05	2.194694694694694803e+00 1.893064809430631754e-03 1.041140059224865456e-06
2.199699699699699806e+00 6.975885529765034343e-02 4.175610802273716301e-05	2.199699699699699806e+00 1.823237953873979057e-03 9.657621890085557605e-07
2.204704704704704810e+00 5.810863324584768924e-02 3.343565475547929380e-05	2.204704704704704810e+00 1.757637046245922501e-03 8.972280748397190786e-07
2.209709709709709813e+00 4.916866928474545456e-02 2.721165043961144700e-05	2.209709709709709813e+00 1.695911755065531400e-03 8.347881406002491590e-07
2.214714714714714816e+00 4.215842185205224968e-02 2.245333946221448910e-05	2.214714714714714816e+00 1.637742256363189548e-03 7.777761109771686982e-07
2.219719719719719819e+00 3.655995390657140048e-02 1.874856864711119746e-05	2.219719719719719819e+00 1.582859771929722445e-03 7.256485903555676593e-07
2.224724724724724823e+00 3.201762387320493397e-02 1.581749265905875901e-05	2.224724724724724823e+00 1.531003167103493117e-03 6.778883548216303253e-07
2.229729729729729826e+00 2.828127922137965364e-02 1.346621571309835372e-05	2.229729729729729826e+00 1.481943399467099695e-03 6.340546191052793296e-07
2.234734734734734829e+00 2.517068419802831816e-02 1.155696110961730142e-05	2.234734734734734829e+00 1.435473258407773088e-03 5.937586330128036528e-07
2.239739739739739832e+00 2.255331626763810299e-02 9.989827498621622296e-06	2.239739739739739832e+00 1.391404874225551707e-03 5.566566617088288487e-07
2.244744744744744835e+00 2.032997366817822921e-02 8.691071056085813472e-06	2.244744744744744835e+00 1.349567556246002902e-03 5.224440284596484757e-07
2.249749749749749839e+00 1.842520452240774959e-02 7.605384634408300388e-06	2.249749749749749839e+00 1.309805910807264068e-03 4.908500420527529719e-07
2.254754754754754842e+00 1.678079615595969715e-02 6.690693982170445619e-06	2.254754754754754842e+00 1.271978198140854633e-03 4.616336636085509117e-07
2.259759759759759845e+00 1.535125540119427513e-02 5.914578751035934296e-06	2.259759759759759845e+00 1.235954893833864175e-03 4.345797935732319372e-07
2.264764764764764848e+00 1.410061329041056161e-02 5.251765790395860898e-06	2.264764764764764848e+00 1.201617426039030753e-03 4.094960806911602786e-07
2.269769769769769852e+00 1.300012849882708522e-02 4.682344355471988047e-06	2.269769769769769852e+00 1.168857064118687932e-03 3.862101717564548970e-07
2.274774774774774855e+00 1.202661182731711020e-02 4.190476195348343241e-06	2.274774774774774855e+00 1.137573938150795560e-03 3.645673347576199429e-07
2.279779779779779858e+00 1.116118695066193982e-02 3.763450505904187315e-06	2.279779779779779858e+00 1.107676171835567623e-03 3.444283992980434552e-07
2.284784784784784861e+00 1.038836227908659926e-02 3.390982842496827209e-06	2.284784784784784861e+00 1.079079113935137299e-03 3.256679674025312995e-07
