1.318818818818818794e+00 8.138090448326442544e-03 1.178669397020317159e-07	1.318818818818818794e+00 4.234057119970618954e-01 9.973424171471539923e-01
1.323823823823823798e+00 8.029992234022457348e-03 1.149563260052454552e-07	1.323823823823823798e+00 4.246497467690262262e-01 9.973346122114119527e-01
1.328828828828828801e+00 7.925968696534283625e-03 1.121563713749791806e-07	1.328828828828828801e+00 4.259095876179852525e-01 9.973267080894445691e-01
1.333833833833833804e+00 7.825777471340163854e-03 1.094609767748647563e-07	1.333833833833833804e+00 4.271855259777248004e-01 9.973187029510746093e-01
1.338838838838838807e+00 7.729193358862352682e-03 1.068644625916936658e-07	1.338838838838838807e+00 4.284778635450451900e-01 9.973105949023082228e-01
1.343843843843843811e+00 7.636006910697365480e-03 1.043615356182429548e-07	1.343843843843843811e+00 4.297869076629495799e-01 9.973023820132171924e-01
1.348848848848848814e+00 7.546023091642435621e-03 1.019472565126415667e-07	1.348848848848848814e+00 4.311129759447648313e-01 9.972940622899919560e-01
1.353853853853853817e+00 7.459060095267065066e-03 9.961701147330497576e-08	1.353853853853853817e+00 4.324563937604066766e-01 9.972856336892175211e-01
1.358858858858858820e+00 7.374948297817261397e-03 9.736648758559371962e-08	1.358858858858858820e+00 4.338174951163846771e-01 9.972770941138731082e-01
1.363863863863863823e+00 7.293529256954710965e-03 9.519164828547809828e-08	1.363863863863863823e+00 4.351966239802926850e-01 9.972684414042204404e-01
1.368868868868868827e+00 7.214654835763055149e-03 9.308871241774171548e-08	1.368868868868868827e+00 4.365941337367706399e-01 9.972596733411673853e-01
1.373873873873873830e+00 7.138186404733408603e-03 9.105413507611340387e-08	1.373873873873873830e+00 4.380103875307092554e-01 9.972507876443441610e-01
1.378878878878878833e+00 7.063994107666180314e-03 8.908458983363169289e-08	1.378878878878878833e+00 4.394457588278295468e-01 9.972417819685486240e-01
1.383883883883883836e+00 6.991956193280800778e-03 8.717695255606767846e-08	1.383883883883883836e+00 4.409006318116709400e-01 9.972326539012197344e-01
1.388888888888888840e+00 6.921958406337982116e-03 8.532828665064080131e-08	1.388888888888888840e+00 4.423754017636943314e-01 9.972234009600353666e-01
1.393893893893893843e+00 6.853893431868462657e-03 8.353582958624904181e-08	1.393893893893893843e+00 4.438704754606484504e-01 9.972140205904307386e-01
1.398898898898898846e+00 6.787660387308272307e-03 8.179698055949490259e-08	1.398898898898898846e+00 4.453862715036940312e-01 9.972045101635136355e-01
1.403903903903903849e+00 6.723164354113742025e-03 8.010928906810737390e-08	1.403903903903903849e+00 4.469232207217365138e-01 9.971948669734962412e-01
1.408908908908908852e+00 6.660315945393207281e-03 7.847044432923103577e-08	1.408908908908908852e+00 4.484817670844969406e-01 9.971850882319954756e-01
1.413913913913913856e+00 6.599030924426836815e-03 7.687826606439572681e-08	1.413913913913913856e+00 4.500623678832385011e-01 9.971751710669141122e-01
1.418918918918918859e+00 6.539229837506183030e-03 7.533069545586858611e-08	1.418918918918918859e+00 4.516654937287135629e-01 9.971651125223817136e-01
1.423923923923923862e+00 6.480837677034436903e-03 7.382578686151303511e-08	1.423923923923923862e+00 4.532916303862323804e-01 9.971549095472644897e-01
1.428928928928928865e+00 6.423783587049119136e-03 7.236170067415760572e-08	1.428928928928928865e+00 4.549412777948443343e-01 9.971445590013170435e-01
1.433933933933933869e+00 6.368000572729460608e-03 7.093669612086776766e-08	1.433933933933933869e+00 4.566149520017044883e-01 9.971340576429766900e-01
1.438938938938938872e+00 6.313425240961709900e-03 6.954912489107563908e-08	1.438938938938938872e+00 4.583131850141686781e-01 9.971234021303772010e-01
1.443943943943943875e+00 6.259997565889080171e-03 6.819742539386184183e-08	1.443943943943943875e+00 4.600365255360947536e-01 9.971125890166264716e-01
1.448948948948948878e+00 6.207660661994859365e-03 6.688011713298102437e-08	1.448948948948948878e+00 4.617855399089874635e-01 9.971016147439044630e-01
1.453953953953953881e+00 6.156360579234240044e-03 6.559579565394426757e-08	1.453953953953953881e+00 4.635608127015130031e-01 9.970904756397727109e-01
1.458958958958958885e+00 6.106046113593040746e-03 6.434312786592830012e-08	1.458958958958958885e+00 4.653629474393605747e-01 9.970791679125645679e-01
1.463963963963963888e+00 6.056668630647548367e-03 6.312084767571080677e-08	1.463963963963963888e+00 4.671925674144002394e-01 9.970676876462871707e-01
1.468968968968968891e+00 6.008181901610832459e-03 6.192775192619689177e-08	1.468968968968968891e+00 4.690503165237026595e-01 9.970560307953406642e-01
1.473973973973973894e+00 5.960541950653019602e-03 6.076269661074792706e-08	1.473973973973973894e+00 4.709368601961591572e-01 9.970441931787046297e-01
1.478978978978978898e+00 5.913706914269361951e-03 5.962459338714348806e-08	1.478978978978978898e+00 4.728528863481970546e-01 9.970321704738536184e-01
1.483983983983983901e+00 5.867636911404615699e-03 5.851240635567870188e-08	1.483983983983983901e+00 4.747991061480302255e-01 9.970199582119515513e-01
1.488988988988988904e+00 5.822293916395737158e-03 5.742514889689709582e-08	1.488988988988988904e+00 4.767762553252972157e-01 9.970075517697516432e-01
1.493993993993993907e+00 5.777641650279860368e-03 5.636188097913645735e-08	1.493993993993993907e+00 4.787850950888078438e-01 9.969949463635243703e-01
1.498998998998998911e+00 5.733645469326157686e-03 5.532170638369524083e-08	1.498998998998998911e+00 4.808264133614814639e-01 9.969821370415985484e-01
1.504004004004004358e+00 5.690272269955465659e-03 5.430377034532103284e-08	1.504004004004004358e+00 4.829010258556379886e-01 9.969691186773268488e-01
1.509009009009009361e+00 5.647490392793759126e-03 5.330725716694653580e-08	1.509009009009009361e+00 4.850097775353089391e-01 9.969558859599814138e-01
1.514014014014014364e+00 5.605269536717505038e-03 5.233138808602372494e-08	1.514014014014014364e+00 4.871535438470665502e-01 9.969424333870116062e-01
1.519019019019019368e+00 5.563580677736312645e-03 5.137541926115591420e-08	1.519019019019019368e+00 4.893332321622900771e-01 9.969287552549100928e-01
1.524024024024024371e+00 5.522395992512541159e-03 5.043863987578405123e-08	1.524024024024024371e+00 4.915497833052950849e-01 9.969148456495838806e-01
1.529029029029029374e+00 5.481688786870792668e-03 4.952037036769178277e-08	1.529029029029029374e+00 4.938041731450634741e-01 9.969006984363146806e-01
1.534034034034034377e+00 5.441433428678332275e-03 4.861996076924803410e-08	1.534034034034034377e+00 4.960974142717691771e-01 9.968863072491962463e-01
1.539039039039039380e+00 5.401605284258902302e-03 4.773678913916814336e-08	1.539039039039039380e+00 4.984305578246837620e-01 9.968716654796363486e-01
1.544044044044044384e+00 5.362180659643104273e-03 4.687026011494248243e-08	1.544044044044044384e+00 5.008046953921319044e-01 9.968567662642722205e-01
1.549049049049049387e+00 5.323136744513250543e-03 4.601980353651611947e-08	1.549049049049049387e+00 5.032209609519463500e-01 9.968416024728499192e-01
1.554054054054054390e+00 5.284451559121343747e-03 4.518487314817830912e-08	1.554054054054054390e+00 5.056805331317618668e-01 9.968261666938567078e-01
1.559059059059059393e+00 5.246103904725981856e-03 4.436494538999680528e-08	1.559059059059059393e+00 5.081846373912755066e-01 9.968104512208482149e-01
1.564064064064064397e+00 5.208073316779198922e-03 4.355951826100360029e-08	1.564064064064064397e+00 5.107345484702611182e-01 9.967944480369124172e-01
1.569069069069069400e+00 5.170340020104061476e-03 4.276811023790031876e-08	1.569069069069069400e+00 5.133315929729765914e-01 9.967781487983966571e-01
1.574074074074074403e+00 5.132884886851868736e-03 4.199025926573657668e-08	1.574074074074074403e+00 5.159771520929423705e-01 9.967615448177036264e-01
1.579079079079079406e+00 5.095689396507268459e-03 4.122552180447403246e-08	1.579079079079079406e+00 5.186726645309402972e-01 9.967446270448667711e-01
1.584084084084084409e+00 5.058735597833454584e-03 4.047347192896958333e-08	1.584084084084084409e+00 5.214196296123445595e-01 9.967273860478607084e-01
1.589089089089089413e+00 5.022006072860575945e-03 3.973370048396064611e-08	1.589089089089089413e+00 5.242196105956091756e-01 9.967098119916818488e-01
1.594094094094094416e+00 4.985483902273566380e-03 3.900581428079648993e-08	1.594094094094094416e+00 5.270742382085760180e-01 9.966918946160601145e-01
1.599099099099099419e+00 4.949152632524169391e-03 3.828943534215507722e-08	1.599099099099099419e+00 5.299852144586523206e-01 9.966736232113266869e-01
1.604104104104104422e+00 4.912996244376568664e-03 3.758420018856940473e-08	1.604104104104104422e+00 5.329543166533475818e-01 9.966549865930596219e-01
1.609109109109109426e+00 4.876999122792525197e-03 3.688975916463087945e-08	1.609109109109109426e+00 5.359834017432760778e-01 9.966359730745915080e-01
1.614114114114114429e+00 4.841146027874452043e-03 3.620577579932615030e-08	1.614114114114114429e+00 5.390744109644990401e-01 9.966165704376813705e-01
1.619119119119119432e+00 4.805422067015155743e-03 3.553192620311455646e-08	1.619119119119119432e+00 5.422293748090994958e-01 9.965967659010870339e-01
1.624124124124124435e+00 4.769812667978740039e-03 3.486789849637550038e-08	1.624124124124124435e+00 5.454504183652488791e-01 9.965765460867902492e-01
1.629129129129129439e+00 4.734306071608939889e-03 3.421343651723510733e-08	1.629129129129129439e+00 5.487391853687044740e-01 9.965559012915050641e-01
1.634134134134134442e+00 4.698875634732840867e-03 3.356803001914461504e-08	1.634134134134134442e+00 5.521001466945616443e-01 9.965348024751888856e-01
1.639139139139139445e+00 4.663532336703250097e-03 3.293183031824517292e-08	1.639139139139139445e+00 5.555329332752778626e-01 9.965132494901909332e-01
1.644144144144144448e+00 4.628239203468414130e-03 3.230416287482372898e-08	1.644144144144144448e+00 5.590412171814316267e-01 9.964912264568039912e-01
1.649149149149149451e+00 4.592993085159028342e-03 3.168494411145178541e-08	1.649149149149149451e+00 5.626288862800048474e-01 9.964687002796071003e-01
1.654154154154154455e+00 4.557778586399178523e-03 3.107388631285594116e-08	1.654154154154154455e+00 5.662967290792592090e-01 9.964456738862998986e-01
1.659159159159159458e+00 4.522589233966385798e-03 3.047085483537740510e-08	1.659159159159159458e+00 5.700489190747975998e-01 9.964221133619336479e-01
1.664164164164164461e+00 4.487397759114825427e-03 2.987538255324730911e-08	1.664164164164164461e+00 5.738891381715169882e-01 9.963980013790288970e-01
1.669169169169169464e+00 4.452202645701168471e-03 2.928742813411110729e-08	1.669169169169169464e+00 5.778193248085289335e-01 9.963733244691662660e-01
1.674174174174174468e+00 4.416990958530950771e-03 2.870676890353006045e-08	1.674174174174174468e+00 5.818433878948549021e-01 9.963480564006925722e-01
1.679179179179179471e+00 4.381747295948483674e-03 2.813315085243440293e-08	1.679179179179179471e+00 5.859652963714041540e-01 9.963221726046314064e-01
1.684184184184184474e+00 4.346458706743554397e-03 2.756636596066805257e-08	1.684184184184184474e+00 5.901889132525108828e-01 9.962956489595307108e-01
1.689189189189189477e+00 4.311113699921630300e-03 2.700623490291300341e-08	1.689189189189189477e+00 5.945182081660661533e-01 9.962684601289792941e-01
1.694194194194194480e+00 4.275701195643459573e-03 2.645259014048840523e-08	1.694194194194194480e+00 5.989571937420246073e-01 9.962405809673016144e-01
1.699199199199199484e+00 4.240205343360620681e-03 2.590519997537109456e-08	1.699199199199199484e+00 6.035106322235144205e-01 9.962119830945721510e-01
1.704204204204204487e+00 4.204612320317458254e-03 2.536387121350232389e-08	1.704204204204204487e+00 6.081840167254246587e-01 9.961826297894795790e-01
1.709209209209209490e+00 4.168915922461198173e-03 2.482852660460917758e-08	1.709209209209209490e+00 6.129812554303362138e-01 9.961524967014010468e-01
1.714214214214214493e+00 4.133096023428493686e-03 2.429889572527484399e-08	1.714214214214214493e+00 6.179089858393204127e-01 9.961215423668563496e-01
1.719219219219219497e+00 4.097143976970130802e-03 2.377487948157219847e-08	1.719219219219219497e+00 6.229721083480656008e-01 9.960897364730205705e-01
1.724224224224224500e+00 4.061046543723143346e-03 2.325632007635427562e-08	1.724224224224224500e+00 6.281770446443541989e-01 9.960570370286864206e-01
1.729229229229229503e+00 4.024788970143309934e-03 2.274304683847465077e-08	1.729229229229229503e+00 6.335304760989661776e-01 9.960234024983208867e-01
1.734234234234234506e+00 3.988357861631677999e-03 2.223491573486468163e-08	1.734234234234234506e+00 6.390393168018415615e-01 9.959887894206700398e-01
1.739239239239239510e+00 3.951739575373542333e-03 2.173178712261838261e-08	1.739239239239239510e+00 6.447110155704368628e-01 9.959531505398592222e-01
1.744244244244244513e+00 3.914920765829713566e-03 2.123353303190535888e-08	1.744244244244244513e+00 6.505534420010650187e-01 9.959164357056242700e-01
1.749249249249249516e+00 3.877887058901101011e-03 2.074002010046627895e-08	1.749249249249249516e+00 6.565749744742847005e-01 9.958785927084510270e-01
1.754254254254254519e+00 3.840622259373723153e-03 2.025110064415844089e-08	1.754254254254254519e+00 6.627850702396267391e-01 9.958395614085964187e-01
1.759259259259259522e+00 3.803113072782964010e-03 1.976667251750988237e-08	1.759259259259259522e+00 6.691931244441395865e-01 9.957992823489333345e-01
1.764264264264264526e+00 3.765343044832613738e-03 1.928660293076326394e-08	1.764264264264264526e+00 6.758098538486779772e-01 9.957576873818171359e-01
1.769269269269269529e+00 3.727296094966540876e-03 1.881077360419537019e-08	1.769269269269269529e+00 6.826464929401113713e-01 9.957147058137943985e-01
1.774274274274274532e+00 3.688955874956483839e-03 1.833907289868494963e-08	1.774274274274274532e+00 6.897151597896887809e-01 9.956702608243924724e-01
1.779279279279279535e+00 3.650305122969223735e-03 1.787138860333526483e-08	1.779279279279279535e+00 6.970289963214132412e-01 9.956242691287606750e-01
1.784284284284284539e+00 3.611326150072731358e-03 1.740761434549568534e-08	1.784284284284284539e+00 7.046021836950312478e-01 9.955766405681132358e-01
1.789289289289289542e+00 3.572000638968013571e-03 1.694764775452157106e-08	1.789289289289289542e+00 7.124499892465946393e-01 9.955272786038342758e-01
1.794294294294294545e+00 3.532308941300748347e-03 1.649138330806385953e-08	1.794294294294294545e+00 7.205891647381090781e-01 9.954760767638279884e-01
1.799299299299299548e+00 3.492231040420817022e-03 1.603872404344073677e-08	1.799299299299299548e+00 7.290377509672212319e-01 9.954229207091342957e-01
1.804304304304304551e+00 3.451745883457551026e-03 1.558957480805260931e-08	1.804304304304304551e+00 7.378154530412086576e-01 9.953676851466501940e-01
1.809309309309309555e+00 3.410831279435471309e-03 1.514384218975541027e-08	1.809309309309309555e+00 7.469437806924127399e-01 9.953102334118282268e-01
1.814314314314314558e+00 3.369463821943082665e-03 1.470143482230858637e-08	1.814314314314314558e+00 7.564462777806081339e-01 9.952504158272186263e-01
1.819319319319319561e+00 3.327619034584061719e-03 1.426226605023453072e-08	1.819319319319319561e+00 7.663487178165185876e-01 9.951880682416668344e-01
1.824324324324324564e+00 3.285270808400275397e-03 1.382624939838331780e-08	1.824324324324324564e+00 7.766794651290930274e-01 9.951230101617603019e-01
1.829329329329329568e+00 3.242391615612708229e-03 1.339330226945162272e-08	1.829329329329329568e+00 7.874697515430304495e-01 9.950550425131960974e-01
1.834334334334334571e+00 3.198952123368970987e-03 1.296334367466201231e-08	1.834334334334334571e+00 7.987541062240619549e-01 9.949839450714170752e-01
1.839339339339339574e+00 3.154921062259606959e-03 1.253629481762663674e-08	1.839339339339339574e+00 8.105708016603753174e-01 9.949094734941403839e-01
1.844344344344344577e+00 3.110265050446673826e-03 1.211207945175611855e-08	1.844344344344344577e+00 8.229623718572462998e-01 9.948313560083384965e-01
1.849349349349349581e+00 3.064948252019201579e-03 1.169062297660101347e-08	1.849349349349349581e+00 8.359762780300145080e-01 9.947492890194900017e-01
1.854354354354354584e+00 3.018932149350079391e-03 1.127185297995961016e-08	1.854354354354354584e+00 8.496656401313524842e-01 9.946629323686574375e-01
1.859359359359359587e+00 2.972175188822847192e-03 1.085569900239943232e-08	1.859359359359359587e+00 8.640901426676584896e-01 9.945719033991274882e-01
1.864364364364364590e+00 2.924632381493008117e-03 1.044209239843841516e-08	1.864364364364364590e+00 8.793171204658878359e-01 9.944757698099186971e-01
1.869369369369369593e+00 2.876254862463130824e-03 1.003096640652723242e-08	1.869369369369369593e+00 8.954228583222149096e-01 9.943740411425218140e-01
1.874374374374374597e+00 2.826989351626831622e-03 9.622256043050039871e-09	1.874374374374374597e+00 9.124941848719662074e-01 9.942661582424963118e-01
1.879379379379379600e+00 2.776777522931207689e-03 9.215898041623597910e-09	1.879379379379379600e+00 9.306304214302553168e-01 9.941514803909976550e-01
1.884384384384384603e+00 2.725555259678269938e-03 8.811830829311522620e-09	1.884384384384384603e+00 9.499457910431896579e-01 9.940292692955957632e-01
1.889389389389389606e+00 2.673251759103687647e-03 8.409994471538826518e-09	1.889389389389389606e+00 9.705724205533343696e-01 9.938986691005068375e-01
1.894394394394394610e+00 2.619788457686655133e-03 8.010330653045184968e-09	1.894394394394394610e+00 9.926641154544180168e-01 9.937586811281778898e-01
1.899399399399399613e+00 2.565070819281754441e-03 7.612733264268806254e-09	1.899399399399399613e+00 1.016404912060477894e+00 9.936080962966951091e-01
1.904404404404404616e+00 2.509024623195286931e-03 7.217318745175346723e-09	1.904404404404404616e+00 1.041994164443756699e+00 9.934456609942360350e-01
1.909409409409409619e+00 2.451512260645440436e-03 6.823843222156213103e-09	1.909409409409409619e+00 1.069701634067846685e+00 9.932695196899384849e-01
1.914414414414414622e+00 2.392414259481743209e-03 6.432303845170708854e-09	1.914414414414414622e+00 1.099825878993722972e+00 9.930777960208718724e-01
1.919419419419419626e+00 2.331587002348895800e-03 6.042656840875746747e-09	1.919419419419419626e+00 1.132738594251542441e+00 9.928679804148619059e-01
1.924424424424424629e+00 2.268870842169307036e-03 5.654897877576065554e-09	1.924424424424424629e+00 1.168889131815075366e+00 9.926371146187523697e-01
1.929429429429429632e+00 2.204065127258924162e-03 5.268939152160668079e-09	1.929429429429429632e+00 1.208847147922649912e+00 9.923813714185077961e-01
1.934434434434434635e+00 2.136942951995118769e-03 4.884747191845717264e-09	1.934434434434434635e+00 1.253324488377853152e+00 9.920959799639810228e-01
1.939439439439439639e+00 2.067229433853452585e-03 4.502266925843098728e-09	1.939439439439439639e+00 1.303238793575403065e+00 9.917747075562581838e-01
1.944444444444444642e+00 1.994595877935232374e-03 4.121463622250154139e-09	1.944444444444444642e+00 1.359787888021498192e+00 9.914093456815548100e-01
1.949449449449449645e+00 1.918636496698535206e-03 3.742295331022636641e-09	1.949449449449449645e+00 1.424576269166881959e+00 9.909887721444082809e-01
1.954454454454454648e+00 1.838843702598688375e-03 3.364725329794542710e-09	1.954454454454454648e+00 1.499809085315513935e+00 9.904974596079929583e-01
1.959459459459459651e+00 1.754566922998057697e-03 2.988719414288379801e-09	1.959459459459459651e+00 1.588616288572052504e+00 9.899129570766445063e-01
1.964464464464464655e+00 1.664948870655604115e-03 2.614248040894171178e-09	1.964464464464464655e+00 1.695618986878931311e+00 9.892013016455920571e-01
1.969469469469469658e+00 1.568832478452903204e-03 2.241337998405844930e-09	1.969469469469469658e+00 1.827969834836837171e+00 9.883077949131421347e-01
1.974474474474474661e+00 1.464503880889086746e-03 1.869819477075165683e-09	1.974474474474474661e+00 1.997586528969580000e+00 9.871389952450676519e-01
1.979479479479479664e+00 1.349471021721929901e-03 1.499877650925920201e-09	1.979479479479479664e+00 2.225811267679220773e+00 9.855135739571990738e-01
1.984484484484484668e+00 1.219506928388515996e-03 1.131502212724226902e-09	1.984484484484484668e+00 2.556452463689587784e+00 9.830225836746162571e-01
1.989489489489489671e+00 1.066620889061318384e-03 7.648956630287076654e-10	1.989489489489489671e+00 3.098454127053836604e+00 9.784611679811259233e-01
1.994494494494494674e+00 8.714278655541675411e-04 4.009472619636541283e-10	1.994494494494494674e+00 4.241081897319379124e+00 9.656360021829929474e-01
1.999499499499499677e+00 5.530993921830522396e-04 5.713259947330458633e-11	1.999499499499499677e+00 8.099163049890098165e+00 6.743611773154651878e-01
2.004504504504504681e+00 4.058723336688999572e-04 3.505566628333185313e-12	2.004504504504504681e+00 5.111228859490023479e-01 9.050593537203180383e-03
2.009509509509509684e+00 3.871309863554860727e-04 1.575476669057022103e-12	2.009509509509509684e+00 1.706405821077408569e-01 1.846427055074279650e-03
2.014514514514514687e+00 3.774160421660614881e-04 9.856644756981109737e-13	2.014514514514514687e+00 9.090998495381630295e-02 7.250222906327451634e-04
2.019519519519519690e+00 3.704932569954480395e-04 7.040611955405370587e-13	2.019519519519519690e+00 5.840539243376891704e-02 3.709612059283614953e-04
2.024524524524524693e+00 3.648742642758930023e-04 5.405844405393283864e-13	2.024524524524524693e+00 4.152221586298487227e-02 2.193104641814635158e-04
2.029529529529529697e+00 3.599975491225698189e-04 4.344467918702178697e-13	2.029529529529529697e+00 3.145567241309250167e-02 1.420583618517950563e-04
2.034534534534534700e+00 3.555980395243355657e-04 3.603306989354010736e-13	2.034534534534534700e+00 2.489131742681754619e-02 9.801491065997769761e-05
2.039539539539539703e+00 3.515311665015203950e-04 3.058138611522845282e-13	2.039539539539539703e+00 2.033168582308649344e-02 7.082332548415913858e-05
2.044544544544544706e+00 3.477134246798063862e-04 2.642320181052913008e-13	2.044544544544544706e+00 1.701510250225706650e-02 5.303368938786890574e-05
2.049549549549549710e+00 3.440884388129455507e-04 2.315195564063236086e-13	2.049549549549549710e+00 1.451289803816488422e-02 4.084161761937430139e-05
2.054554554554554713e+00 3.406193998942541167e-04 2.051759684094742538e-13	2.054554554554554713e+00 1.257023650356179495e-02 3.217678217355536774e-05
2.059559559559559716e+00 3.372803362180543433e-04 1.835518741836309292e-13	2.059559559559559716e+00 1.102634474575472923e-02 2.583316175754422325e-05
2.064564564564564719e+00 3.340522796580908940e-04 1.655169854662078758e-13	2.064564564564564719e+00 9.775316767237798507e-03 2.107263494465007087e-05
2.069569569569569722e+00 3.309209667653380412e-04 1.502717579923067497e-13	2.069569569569569722e+00 8.744850536385323503e-03 1.742458158924949189e-05
2.074574574574574726e+00 3.278753993927426068e-04 1.372352501976059846e-13	2.074574574574574726e+00 7.884078275314385098e-03 1.457842049314845751e-05
2.079579579579579729e+00 3.249069098662107718e-04 1.259755722566548216e-13	2.079579579579579729e+00 7.156281880903174637e-03 1.232306837762878874e-05
2.084584584584584732e+00 3.220085344634582292e-04 1.161652192568795483e-13	2.084584584584584732e+00 6.534363176024481079e-03 1.051137251099725453e-05
2.089589589589589735e+00 3.191745819277094472e-04 1.075515083768070094e-13	2.089589589589589735e+00 5.997933324629653451e-03 9.038447597139022153e-06
2.094594594594594739e+00 3.164003291376018775e-04 9.993649201965725432e-14	2.094594594594594739e+00 5.531388550505856976e-03 7.828060796050804343e-06
2.099599599599599742e+00 3.136818019030271701e-04 9.316299057404616258e-14	2.099599599599599742e+00 5.122605689389012583e-03 6.823835881862466554e-06
2.104604604604604745e+00 3.110156140997711325e-04 8.710467951816445882e-14	2.104604604604604745e+00 4.762038112381600241e-03 5.983430488657482876e-06
2.109609609609609748e+00 3.083988476277393573e-04 8.165892427269989427e-14	2.109609609609609748e+00 4.442076639962280749e-03 5.274596784176124040e-06
2.114614614614614752e+00 3.058289614751016428e-04 7.674151550009274941e-14	2.114614614614614752e+00 4.156589702211413613e-03 4.672463852697022038e-06
2.119619619619619755e+00 3.033037218864538184e-04 7.228274307250892699e-14	2.119619619619619755e+00 3.900587141136403844e-03 4.157629595996461107e-06
2.124624624624624758e+00 3.008211480682015785e-04 6.822442871728737514e-14	2.124624624624624758e+00 3.669970821671668035e-03 3.714799446723610394e-06
2.129629629629629761e+00 2.983794694926565952e-04 6.451765561006445631e-14	2.129629629629629761e+00 3.461347177770135886e-03 3.331800953250252475e-06
2.134634634634634764e+00 2.959770919712584108e-04 6.112101164222438272e-14	2.134634634634634764e+00 3.271884599656038010e-03 2.998860887114803341e-06
2.139639639639639768e+00 2.936125704352703699e-04 5.799921607638948589e-14	2.139639639639639768e+00 3.099203725179331976e-03 2.708068405464990608e-06
2.144644644644644771e+00 2.912845869023204153e-04 5.512203567958374870e-14	2.144644644644644771e+00 2.941292176039464121e-03 2.452971859075181951e-06
2.149649649649649774e+00 2.889919324922916605e-04 5.246342177424486578e-14	2.149649649649649774e+00 2.796437662600327612e-03 2.228272798270809264e-06
2.154654654654654777e+00 2.867334926343399586e-04 5.000081756082638492e-14	2.154654654654654777e+00 2.663175037823521055e-03 2.029591485957040866e-06
2.159659659659659781e+00 2.845082348103071513e-04 4.771459788756028978e-14	2.159659659659659781e+00 2.540244048459226311e-03 1.853285581710061372e-06
2.164664664664664784e+00 2.823151983302778700e-04 4.558761293020775156e-14	2.164664664664664784e+00 2.426555364878896573e-03 1.696308757433410101e-06
2.169669669669669787e+00 2.801534857484798500e-04 4.360481404666127669e-14	2.169669669669669787e+00 2.321163072542534265e-03 1.556099581118451926e-06
2.174674674674674790e+00 2.780222556125639950e-04 4.175294510482959131e-14	2.174674674674674790e+00 2.223242247210771225e-03 1.430493543778548726e-06
2.179679679679679793e+00 2.759207163039013129e-04 4.002028634333566205e-14	2.179679679679679793e+00 2.132070559804071820e-03 1.317652926378110448e-06
2.184684684684684797e+00 2.738481207761454166e-04 3.839644066040430646e-14	2.184684684684684797e+00 2.047013097852710180e-03 1.216010524339841837e-06
2.189689689689689800e+00 2.718037620377019149e-04 3.687215438281489416e-14	2.189689689689689800e+00 1.967509771533294816e-03 1.124224213974480304e-06
2.194694694694694803e+00 2.697869692537034430e-04 3.543916621985134729e-14	2.194694694694694803e+00 1.893064809430631754e-03 1.041140059224865456e-06
2.199699699699699806e+00 2.677971043666067851e-04 3.409007938393205319e-14	2.199699699699699806e+00 1.823237953873979057e-03 9.657621890085557605e-07
2.204704704704704810e+00 2.658335591531371363e-04 3.281825285275717283e-14	2.204704704704704810e+00 1.757637046245922501e-03 8.972280748397190786e-07
2.209709709709709813e+00 2.638957526501030967e-04 3.161770852558208493e-14	2.209709709709709813e+00 1.695911755065531400e-03 8.347881406002491590e-07
2.214714714714714816e+00 2.619830918675702209e-04 3.048257226478890380e-14	2.214714714714714816e+00 1.637742256363189548e-03 7.777761109771686982e-07
2.219719719719719819e+00 2.600951238864313421e-04 2.940900807921654097e-14	2.219719719719719819e+00 1.582859771929722445e-03 7.256485903555676593e-07
2.224724724724724823e+00 2.582312929520328456e-04 2.839201136468227463e-14	2.224724724724724823e+00 1.531003167103493117e-03 6.778883548216303253e-07
2.229729729729729826e+00 2.563911072026798035e-04 2.742756561353500966e-14	2.229729729729729826e+00 1.481943399467099695e-03 6.340546191052793296e-07
2.234734734734734829e+00 2.545740930156605280e-04 2.651201367799453807e-14	2.234734734734734829e+00 1.435473258407773088e-03 5.937586330128036528e-07
2.239739739739739832e+00 2.527797937629809220e-04 2.564201909508901059e-14	2.239739739739739832e+00 1.391404874225551707e-03 5.566566617088288487e-07
2.244744744744744835e+00 2.510077686935591407e-04 2.481453225472984603e-14	2.244744744744744835e+00 1.349567556246002902e-03 5.224440284596484757e-07
2.249749749749749839e+00 2.492575919258709647e-04 2.402676072229103412e-14	2.249749749749749839e+00 1.309805910807264068e-03 4.908500420527529719e-07
2.254754754754754842e+00 2.475288515373733349e-04 2.327614313619530159e-14	2.254754754754754842e+00 1.271978198140854633e-03 4.616336636085509117e-07
2.259759759759759845e+00 2.458211487389811096e-04 2.256032619113689392e-14	2.259759759759759845e+00 1.235954893833864175e-03 4.345797935732319372e-07
2.264764764764764848e+00 2.441340971245173764e-04 2.187714429229912758e-14	2.264764764764764848e+00 1.201617426039030753e-03 4.094960806911602786e-07
2.269769769769769852e+00 2.424673219864458690e-04 2.122460152810222146e-14	2.269769769769769852e+00 1.168857064118687932e-03 3.862101717564548970e-07
2.274774774774774855e+00 2.408204596903619087e-04 2.060085566093945370e-14	2.274774774774774855e+00 1.137573938150795560e-03 3.645673347576199429e-07
2.279779779779779858e+00 2.391931571017175248e-04 2.000420387886619272e-14	2.279779779779779858e+00 1.107676171835567623e-03 3.444283992980434552e-07
2.284784784784784861e+00 2.375850710591043840e-04 1.943307008778001607e-14	2.284784784784784861e+00 1.079079113935137299e-03 3.256679674025312995e-07
